@relation 'all_users_aoi chinese'

@attribute userID numeric
@attribute Page numeric
@attribute AOI_TYPE {RESULT4,RESULT5,RESULT6,RESULT1,RESULT3,RESULT2}
@attribute Total_Fixation_Count numeric
@attribute Total_Fixation_Duration numeric
@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Total_Refixation_Count numeric
@attribute Refixation_Ratio numeric
@attribute Total_Saccade_Length numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Total_Saccade_Absolute_Angle numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Total_Saccade_Relative_Angle numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Total_Left_Eye_Difference numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Total_Right_Eye_Difference numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Total_Blink_Duration numeric
@attribute Average_Blink_Duration numeric
@attribute AOILanguage {Chinese}
@attribute PreviousAOILanguage {English,Chinese}
@attribute LanguageSwitch {Yes,No}
@attribute 'Self AOI_Language_Prof' {High}
@attribute 'Test AOI_Language_Prof' {High}
@attribute Is_AOI_L1 {Yes}
@attribute Extra {2068-1-RESULT4,2068-1-RESULT5,2068-1-RESULT6,2068-3-RESULT1,2068-3-RESULT3,2068-3-RESULT5,2068-4-RESULT1,2068-4-RESULT2,2068-4-RESULT3,2068-4-RESULT4,2068-4-RESULT5,2068-4-RESULT6,2068-5-RESULT1,2068-5-RESULT2,2068-5-RESULT3,2068-6-RESULT4,2068-6-RESULT5,2068-6-RESULT6,2068-8-RESULT1,2068-8-RESULT3,2068-8-RESULT5,2068-9-RESULT1,2068-9-RESULT2,2068-9-RESULT3,2068-9-RESULT4,2068-9-RESULT5,2068-9-RESULT6,2068-10-RESULT1,2068-10-RESULT2,2068-10-RESULT3,2068-11-RESULT4,2068-11-RESULT5,2068-11-RESULT6,2068-13-RESULT1,2068-13-RESULT3,2068-13-RESULT5,2068-14-RESULT1,2068-14-RESULT2,2068-14-RESULT3,2068-14-RESULT4,2068-14-RESULT5,2068-14-RESULT6,2068-15-RESULT2,2068-15-RESULT3,2068-16-RESULT4,2068-16-RESULT5,2068-16-RESULT6,2068-17-RESULT1,2068-18-RESULT1,2068-18-RESULT3,2068-18-RESULT5,2068-19-RESULT1,2068-19-RESULT2,2068-19-RESULT3,2068-19-RESULT4,2068-19-RESULT5,2068-19-RESULT6,2068-20-RESULT2,2068-20-RESULT3,2068-21-RESULT4,2068-21-RESULT5,2068-21-RESULT6,2068-22-RESULT1,2068-23-RESULT1,2068-23-RESULT3,2068-23-RESULT5,2068-24-RESULT1,2068-24-RESULT2,2068-24-RESULT3,2068-24-RESULT4,2068-24-RESULT5,2068-24-RESULT6,2068-25-RESULT2,2068-25-RESULT3,2068-26-RESULT4,2068-26-RESULT5,2068-26-RESULT6,2068-27-RESULT1,2068-28-RESULT1,2068-28-RESULT3,2068-28-RESULT5,2068-29-RESULT1,2068-29-RESULT2,2068-29-RESULT3,2068-29-RESULT4,2068-29-RESULT5,2068-29-RESULT6,2068-30-RESULT1,2068-30-RESULT2,2068-30-RESULT3,3545-1-RESULT1,3545-1-RESULT2,3545-1-RESULT3,3545-2-RESULT1,3545-2-RESULT2,3545-2-RESULT3,3545-2-RESULT4,3545-2-RESULT5,3545-2-RESULT6,3545-3-RESULT4,3545-3-RESULT5,3545-3-RESULT6,3545-4-RESULT1,3545-4-RESULT3,3545-4-RESULT5,3545-6-RESULT1,3545-6-RESULT2,3545-6-RESULT3,3545-7-RESULT1,3545-7-RESULT2,3545-7-RESULT3,3545-7-RESULT4,3545-7-RESULT5,3545-7-RESULT6,3545-8-RESULT4,3545-8-RESULT5,3545-8-RESULT6,3545-9-RESULT1,3545-9-RESULT3,3545-9-RESULT5,3545-11-RESULT1,3545-11-RESULT2,3545-11-RESULT3,3545-12-RESULT1,3545-12-RESULT2,3545-12-RESULT3,3545-12-RESULT4,3545-12-RESULT5,3545-12-RESULT6,3545-13-RESULT4,3545-13-RESULT5,3545-13-RESULT6,3545-14-RESULT1,3545-14-RESULT3,3545-14-RESULT5,3545-16-RESULT1,3545-16-RESULT2,3545-16-RESULT3,3545-17-RESULT1,3545-17-RESULT2,3545-17-RESULT3,3545-17-RESULT4,3545-17-RESULT5,3545-17-RESULT6,3545-18-RESULT4,3545-18-RESULT5,3545-18-RESULT6,3545-19-RESULT1,3545-19-RESULT3,3545-19-RESULT5,3545-21-RESULT1,3545-21-RESULT2,3545-21-RESULT3,3545-22-RESULT1,3545-22-RESULT2,3545-22-RESULT3,3545-22-RESULT4,3545-22-RESULT5,3545-22-RESULT6,3545-23-RESULT4,3545-23-RESULT5,3545-23-RESULT6,3545-24-RESULT1,3545-24-RESULT3,3545-24-RESULT5,3545-26-RESULT1,3545-26-RESULT2,3545-26-RESULT3,3545-27-RESULT1,3545-27-RESULT2,3545-27-RESULT3,3545-27-RESULT4,3545-27-RESULT5,3545-27-RESULT6,3545-28-RESULT4,3545-28-RESULT5,3545-28-RESULT6,3545-29-RESULT1,3545-29-RESULT3,3545-29-RESULT5,1586-1-RESULT1,1586-1-RESULT2,1586-1-RESULT3,1586-1-RESULT4,1586-1-RESULT5,1586-1-RESULT6,1586-2-RESULT4,1586-2-RESULT5,1586-2-RESULT6,1586-4-RESULT1,1586-4-RESULT2,1586-4-RESULT3,1586-5-RESULT1,1586-5-RESULT3,1586-5-RESULT5,1586-6-RESULT1,1586-6-RESULT2,1586-6-RESULT3,1586-6-RESULT4,1586-6-RESULT5,1586-6-RESULT6,1586-7-RESULT4,1586-7-RESULT5,1586-7-RESULT6,1586-9-RESULT1,1586-9-RESULT2,1586-9-RESULT3,1586-10-RESULT1,1586-10-RESULT3,1586-10-RESULT5,1586-11-RESULT1,1586-11-RESULT2,1586-11-RESULT3,1586-11-RESULT4,1586-11-RESULT5,1586-11-RESULT6,1586-12-RESULT4,1586-12-RESULT5,1586-12-RESULT6,1586-14-RESULT1,1586-14-RESULT2,1586-14-RESULT3,1586-15-RESULT1,1586-15-RESULT3,1586-15-RESULT5,1586-16-RESULT1,1586-16-RESULT2,1586-16-RESULT3,1586-16-RESULT4,1586-16-RESULT5,1586-16-RESULT6,1586-17-RESULT4,1586-17-RESULT5,1586-17-RESULT6,1586-19-RESULT1,1586-19-RESULT2,1586-19-RESULT3,1586-20-RESULT1,1586-20-RESULT3,1586-20-RESULT5,1586-21-RESULT1,1586-21-RESULT2,1586-21-RESULT3,1586-21-RESULT4,1586-21-RESULT5,1586-21-RESULT6,1586-22-RESULT4,1586-22-RESULT5,1586-22-RESULT6,1586-24-RESULT1,1586-24-RESULT2,1586-24-RESULT3,1586-25-RESULT1,1586-25-RESULT3,1586-25-RESULT5,1586-26-RESULT1,1586-26-RESULT2,1586-26-RESULT3,1586-26-RESULT4,1586-26-RESULT5,1586-26-RESULT6,1586-27-RESULT4,1586-27-RESULT5,1586-27-RESULT6,1586-29-RESULT1,1586-29-RESULT2,1586-29-RESULT3,1586-30-RESULT1,1586-30-RESULT3,1586-30-RESULT5,132-1-RESULT1,132-1-RESULT3,132-1-RESULT5,132-2-RESULT1,132-2-RESULT2,132-2-RESULT3,132-3-RESULT1,132-3-RESULT2,132-3-RESULT3,132-3-RESULT4,132-3-RESULT5,132-3-RESULT6,132-5-RESULT4,132-5-RESULT5,132-5-RESULT6,132-6-RESULT1,132-6-RESULT3,132-6-RESULT5,132-7-RESULT1,132-7-RESULT2,132-7-RESULT3,132-8-RESULT1,132-8-RESULT2,132-8-RESULT3,132-8-RESULT4,132-8-RESULT5,132-8-RESULT6,132-10-RESULT4,132-10-RESULT5,132-10-RESULT6,132-11-RESULT1,132-11-RESULT3,132-11-RESULT5,132-12-RESULT1,132-12-RESULT2,132-12-RESULT3,132-13-RESULT1,132-13-RESULT2,132-13-RESULT3,132-13-RESULT4,132-13-RESULT5,132-13-RESULT6,132-15-RESULT4,132-15-RESULT5,132-15-RESULT6,132-16-RESULT1,132-16-RESULT3,132-16-RESULT5,132-17-RESULT1,132-17-RESULT2,132-17-RESULT3,132-18-RESULT1,132-18-RESULT2,132-18-RESULT3,132-18-RESULT4,132-18-RESULT5,132-18-RESULT6,132-20-RESULT4,132-20-RESULT5,132-20-RESULT6,132-21-RESULT1,132-21-RESULT3,132-21-RESULT5,132-22-RESULT1,132-22-RESULT2,132-22-RESULT3,132-23-RESULT1,132-23-RESULT2,132-23-RESULT3,132-23-RESULT4,132-23-RESULT5,132-23-RESULT6,132-25-RESULT4,132-25-RESULT5,132-25-RESULT6,132-26-RESULT1,132-26-RESULT3,132-26-RESULT5,132-27-RESULT1,132-27-RESULT2,132-27-RESULT3,132-28-RESULT1,132-28-RESULT2,132-28-RESULT3,132-28-RESULT4,132-28-RESULT5,132-28-RESULT6,132-30-RESULT4,132-30-RESULT5,132-30-RESULT6}

@data
132,21,RESULT3,5,0.98267,0.196534,0.082721,0.32495,0,0,395.235821,25.706723,47.138801,128.533617,25.706723,101.880653,682.282392,136.456478,39.867752,-1.070116,-0.214023,0.227429,-1.070116,-0.214023,0.227429,0,0,0,Chinese,English,Yes,High,High,Yes,132-21-RESULT3
132,21,RESULT5,6,2.00074,0.333457,0.167538,0.69849,0,0,605.546714,45.931475,87.896821,275.588853,45.931475,82.801789,682.949746,113.824958,53.584773,-4.022184,-0.670364,0.069828,-4.022184,-0.670364,0.069828,0,0,0,Chinese,English,Yes,High,High,Yes,132-21-RESULT5
132,22,RESULT1,24,3.80932,0.158722,0.056966,0.27124,6,0.25,2119.788019,-11.322535,95.816095,-271.740847,-11.322535,86.523601,2026.939568,84.455815,43.952295,5.151435,0.214643,0.107021,5.151435,0.214643,0.107021,0,0,0,Chinese,English,Yes,High,High,Yes,132-22-RESULT1
132,22,RESULT2,35,7.65553,0.218729,0.094888,0.56934,1,0.028571,3330.712424,25.119408,91.796596,879.179297,25.119408,93.890276,4073.565008,116.387572,50.567596,4.181713,0.122992,0.195641,4.181713,0.122992,0.195641,0,0,0,Chinese,Chinese,No,High,High,Yes,132-22-RESULT2
132,22,RESULT3,15,3.32959,0.221973,0.082853,0.354,1,0.066667,2058.152013,-8.343044,182.015886,-125.145653,-8.343044,90.380095,1396.09059,93.072706,44.680035,-3.941995,-0.30323,0.130847,-3.941995,-0.30323,0.130847,0,0,0,Chinese,Chinese,No,High,High,Yes,132-22-RESULT3
132,23,RESULT1,14,2.91064,0.207903,0.064779,0.30762,2,0.142857,1034.07917,-6.773009,51.495523,-94.822126,-6.773009,105.781953,988.130229,70.580731,56.871157,1.192418,0.085173,0.104692,1.192418,0.085173,0.104692,0,0,0,Chinese,English,Yes,High,High,Yes,132-23-RESULT1
132,23,RESULT2,11,2.40161,0.218328,0.069884,0.36719,1,0.090909,713.081752,39.151379,34.354048,430.665164,39.151379,82.370432,1043.730447,94.884586,63.031742,0.58517,0.053197,0.138102,0.58517,0.053197,0.138102,0,0,0,Chinese,Chinese,No,High,High,Yes,132-23-RESULT2
132,23,RESULT3,7,1.40577,0.200824,0.067157,0.3125,1,0.142857,994.595379,-21.2188,180.699164,-148.531603,-21.2188,119.126889,745.414993,106.487856,54.770839,-1.493944,-0.248991,0.200537,-1.493944,-0.248991,0.200537,0,0,0,Chinese,Chinese,No,High,High,Yes,132-23-RESULT3
132,23,RESULT4,7,2.47508,0.353583,0.17945,0.70947,0,0,599.955579,-27.759935,51.752795,-194.319547,-27.759935,73.528092,579.934732,82.847819,48.413043,-3.588211,-0.512602,0.123219,-3.588211,-0.512602,0.123219,0,0,0,Chinese,Chinese,No,High,High,Yes,132-23-RESULT4
132,23,RESULT5,4,2.17017,0.542542,0.268578,0.84399,1,0.25,524.547529,-20.854,85.863573,-83.415999,-20.854,110.911601,144.474307,36.118577,50.789716,-2.525399,-0.63135,0.00996,-2.525399,-0.63135,0.00996,0,0,0,Chinese,Chinese,No,High,High,Yes,132-23-RESULT5
132,23,RESULT6,6,2.2168,0.369467,0.228761,0.76318,0,0,774.782511,52.379139,144.560906,314.274833,52.379139,66.749467,824.560488,137.426748,34.723561,-4.073494,-0.678916,0.08902,-4.073494,-0.678916,0.08902,0,0,0,Chinese,Chinese,No,High,High,Yes,132-23-RESULT6
132,25,RESULT4,20,5.6067,0.280335,0.17727,0.96484,2,0.1,2022.424678,-19.78821,76.596716,-395.764196,-19.78821,108.30036,1940.231953,97.011598,52.277285,-10.164965,-0.508248,0.218944,-10.164965,-0.508248,0.218944,0,0,0,Chinese,English,Yes,High,High,Yes,132-25-RESULT4
132,25,RESULT5,21,5.68531,0.270729,0.153565,0.77368,4,0.190476,1251.296556,-3.699827,41.625478,-77.696364,-3.699827,105.720023,1861.285639,88.632649,52.328903,-14.138643,-0.673269,0.204638,-14.138643,-0.673269,0.204638,0,0,0,Chinese,Chinese,No,High,High,Yes,132-25-RESULT5
132,25,RESULT6,16,4.33422,0.270889,0.08568,0.56299,0,0,1869.310722,-6.568009,144.955446,-105.088148,-6.568009,112.217897,1312.074845,82.004678,61.535834,-9.551646,-0.596978,0.228256,-9.551646,-0.596978,0.228256,0,0,0,Chinese,Chinese,No,High,High,Yes,132-25-RESULT6
132,26,RESULT1,20,3.20092,0.160046,0.071424,0.40796,3,0.15,1528.344214,-22.254571,54.932564,-445.091417,-22.254571,83.033701,1856.791746,92.839587,55.007052,1.060009,0.058889,0.126498,1.060009,0.058889,0.126498,0,0,0,Chinese,Chinese,No,High,High,Yes,132-26-RESULT1
132,26,RESULT3,7,1.21973,0.174247,0.050394,0.25415,0,0,318.535519,97.05319,24.582678,679.372333,97.05319,52.50291,810.155634,115.736519,46.088251,-1.156061,-0.165152,0.210013,-1.156061,-0.165152,0.210013,0,0,0,Chinese,English,Yes,High,High,Yes,132-26-RESULT3
132,26,RESULT5,2,1.15527,0.577635,0.380125,0.95776,0,0,134.529882,38.836524,36.125511,77.673049,38.836524,56.544605,272.85114,136.42557,13.223053,-1.378115,-0.689057,0.02788,-1.378115,-0.689057,0.02788,0,0,0,Chinese,English,Yes,High,High,Yes,132-26-RESULT5
132,27,RESULT1,15,2.74732,0.183155,0.063022,0.32153,1,0.066667,972.409199,-26.884698,31.696663,-403.270467,-26.884698,82.855777,1151.625539,76.775036,51.319772,3.002001,0.200133,0.150504,3.002001,0.200133,0.150504,0,0,0,Chinese,English,Yes,High,High,Yes,132-27-RESULT1
132,27,RESULT2,18,2.79662,0.155368,0.055008,0.29517,3,0.166667,1711.947193,-6.021915,139.627094,-108.394467,-6.021915,101.071565,1704.445046,94.691391,56.697283,0.487524,0.03047,0.198318,0.487524,0.03047,0.198318,0,0,0,Chinese,Chinese,No,High,High,Yes,132-27-RESULT2
132,27,RESULT3,8,1.65454,0.206818,0.057159,0.30176,1,0.125,464.816756,48.740977,32.781494,389.927813,48.740977,69.564171,793.005823,99.125728,53.793132,-1.758668,-0.219834,0.116226,-1.758668,-0.219834,0.116226,0,0,0,Chinese,Chinese,No,High,High,Yes,132-27-RESULT3
132,28,RESULT1,12,1.83984,0.15332,0.037798,0.22803,0,0,939.31463,-17.837325,75.991902,-214.047898,-17.837325,82.776817,1088.676572,90.723048,55.406542,2.179153,0.181596,0.136337,2.179153,0.181596,0.136337,0,0,0,Chinese,English,Yes,High,High,Yes,132-28-RESULT1
132,28,RESULT2,36,8.87989,0.246664,0.107553,0.49561,3,0.083333,2965.174086,15.558803,77.119995,560.116912,15.558803,95.233686,3657.505472,101.597374,51.98623,3.740548,0.103904,0.145045,3.740548,0.103904,0.145045,0,0,0,Chinese,Chinese,No,High,High,Yes,132-28-RESULT2
132,28,RESULT3,21,5.01319,0.238723,0.094294,0.42041,4,0.190476,1086.619057,29.810709,23.331357,626.024898,29.810709,94.638268,1932.993337,92.047302,48.82794,-4.981653,-0.237222,0.169241,-4.981653,-0.237222,0.169241,0,0,0,Chinese,Chinese,No,High,High,Yes,132-28-RESULT3
132,28,RESULT4,13,3.34889,0.257607,0.118312,0.53003,1,0.076923,1181.463263,9.64221,94.867436,125.348733,9.64221,89.823607,1538.167036,118.320541,44.295419,-7.359505,-0.566116,0.165162,-7.359505,-0.566116,0.165162,0,0,0,Chinese,Chinese,No,High,High,Yes,132-28-RESULT4
132,28,RESULT5,7,1.7854,0.255057,0.103246,0.3623,1,0.142857,792.060259,42.178239,55.435089,295.247674,42.178239,97.183416,697.41255,99.630364,59.379809,-5.107791,-0.729684,0.104688,-5.107791,-0.729684,0.104688,0,0,0,Chinese,Chinese,No,High,High,Yes,132-28-RESULT5
132,28,RESULT6,6,2.60425,0.434042,0.229486,0.85156,0,0,513.664272,59.642381,47.72703,357.854284,59.642381,78.523182,401.005161,66.834193,74.828593,-3.629214,-0.604869,0.112428,-3.629214,-0.604869,0.112428,0,0,0,Chinese,Chinese,No,High,High,Yes,132-28-RESULT6
132,30,RESULT4,14,3.7859,0.270421,0.130006,0.64966,1,0.071429,1484.949752,44.712322,48.568497,625.972507,44.712322,79.74366,1407.833906,100.559565,39.462211,-6.683962,-0.477426,0.322618,-6.683962,-0.477426,0.322618,0,0,0,Chinese,English,Yes,High,High,Yes,132-30-RESULT4
132,30,RESULT5,14,4.92188,0.351563,0.136967,0.65308,1,0.071429,1178.99927,62.008367,34.790347,868.117145,62.008367,103.499174,1235.242081,88.231577,54.82395,-10.107225,-0.777479,0.166047,-10.107225,-0.777479,0.166047,0,0,0,Chinese,Chinese,No,High,High,Yes,132-30-RESULT5
132,30,RESULT6,5,1.25511,0.251022,0.067517,0.33398,0,0,536.937682,50.523529,50.363111,252.617645,50.523529,72.985827,606.16556,121.233112,66.644154,-3.952166,-0.790433,0.049577,-3.952166,-0.790433,0.049577,0,0,0,Chinese,Chinese,No,High,High,Yes,132-30-RESULT6
