@relation all_users_page

@attribute userID numeric
@attribute Page numeric
@attribute Total_Fixation_Count numeric
@attribute Total_Fixation_Duration numeric
@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Total_Refixation_Count numeric
@attribute Refixation_Ratio numeric
@attribute Total_Saccade_Length numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Total_Saccade_Absolute_Angle numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Total_Saccade_Relative_Angle numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Total_Left_Eye_Difference numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Total_Right_Eye_Difference numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Total_Blink_Duration numeric
@attribute Average_Blink_Duration numeric
@attribute 'Number of English AOIs' numeric
@attribute L1 {Chinese,English,Both}
@attribute 'Eng Prof (Self)' {Low,High,Medium}
@attribute 'Eng Prof (Test)' {Low,High,Medium}
@attribute 'Chinese/Spanish Prof (Self)' {High,Low,Medium}
@attribute 'Chinese/Spanish Prof (Test)' {High,Low,Medium}

@data
1586,2,75,26.79246,0.357233,0.251419,1.17822,5,0.066667,11354.331193,38.261124,167.998363,2869.584312,38.261124,91.948368,6792.581705,90.567756,58.637785,4.271015,0.066735,0.420141,4.271015,0.066735,0.420141,4,0.81922,0.204805,3,Chinese,Low,Low,High,High
1586,3,47,15.0684,0.320604,0.18882,1.07886,2,0.042553,5864.268466,34.71399,129.025056,1631.557532,34.71399,96.796086,4301.958001,91.531021,61.635069,11.546237,0.251005,0.319417,11.546237,0.251005,0.319417,1,0.27776,0.27776,6,Chinese,Low,Low,High,High
1586,4,104,34.96608,0.336212,0.341105,2.96875,10,0.096154,11824.870954,7.973678,131.446699,829.262552,7.973678,95.166308,11146.717164,107.179973,57.623013,19.082018,0.192748,0.425567,19.082018,0.192748,0.425567,3,0.62659,0.208863,3,Chinese,Low,Low,High,High
1586,5,70,23.4795,0.335421,0.240787,1.39331,7,0.1,8691.560088,20.531393,136.122934,1437.197513,20.531393,97.95124,5765.079667,82.358281,58.643559,-10.381829,-0.167449,0.273165,-10.381829,-0.167449,0.273165,2,0.18831,0.094155,3,Chinese,Low,Low,High,High
1586,6,38,8.6829,0.228497,0.089249,0.42896,1,0.026316,4442.679853,16.116974,141.362592,612.445021,16.116974,100.94504,3820.563822,100.541153,58.001734,4.457956,0.123832,0.392529,4.457956,0.123832,0.392529,0,0,0,0,Chinese,Low,Low,High,High
1586,7,94,21.83495,0.232287,0.159092,0.90503,10,0.106383,17015.871313,25.528889,420.005614,2399.715568,25.528889,92.574501,8480.124687,90.214092,54.720218,5.838453,0.067109,0.521051,5.838453,0.067109,0.521051,4,0.63853,0.159633,3,Chinese,Low,Low,High,High
1586,8,118,33.81736,0.286588,0.197794,1.35986,14,0.118644,14750.646471,10.424401,160.400297,1230.079362,10.424401,94.636732,11108.75716,94.14201,55.765727,9.013405,0.084237,0.400877,9.013405,0.084237,0.400877,4,0.71561,0.178903,6,Chinese,Low,Low,High,High
1586,9,54,11.72658,0.217159,0.160259,0.86426,3,0.055556,7042.348586,10.416291,117.162175,562.47974,10.416291,98.62422,5295.27435,98.060636,54.935081,7.638135,0.169736,0.446537,7.638135,0.169736,0.446537,2,0.29614,0.14807,3,Chinese,Low,Low,High,High
1586,10,133,38.68846,0.290891,0.220257,1.35376,12,0.090226,15730.615307,9.96364,150.618065,1325.16406,9.96364,100.223166,12102.312996,90.994835,57.707082,7.151931,0.071519,0.466415,7.151931,0.071519,0.466415,6,0.99815,0.166358,3,Chinese,Low,Low,High,High
1586,11,95,25.43061,0.267691,0.144431,0.85718,10,0.105263,12285.417122,14.901086,114.599984,1415.603186,14.901086,92.285395,8806.853756,92.703724,64.456351,30.326595,0.34462,0.396677,30.326595,0.34462,0.396677,2,0.36234,0.18117,0,Chinese,Low,Low,High,High
1586,12,20,6.66798,0.333399,0.186366,0.79712,1,0.05,2106.077695,2.07709,72.32008,41.541793,2.07709,118.947913,1722.589818,86.129491,54.232004,1.282224,0.080139,0.37653,1.282224,0.080139,0.37653,1,0.23919,0.23919,3,Chinese,Low,Low,High,High
1586,13,83,25.8276,0.311176,0.299413,1.74146,5,0.060241,9351.085766,12.452677,146.327224,1033.572227,12.452677,93.105217,8085.284789,97.41307,59.801481,14.640528,0.195207,0.487054,14.640528,0.195207,0.487054,4,0.71013,0.177533,6,Chinese,Low,Low,High,High
1586,14,102,26.27468,0.257595,0.15029,0.85059,7,0.068627,11147.123103,31.227071,109.011534,3185.161239,31.227071,99.430703,9691.196266,95.011728,52.475258,9.266474,0.095531,0.427427,9.266474,0.095531,0.427427,5,0.90498,0.180996,3,Chinese,Low,Low,High,High
1586,15,79,21.28906,0.269482,0.228213,1.58984,6,0.075949,11848.781355,19.509311,204.703962,1541.235542,19.509311,97.790783,7302.11128,92.431788,54.922351,6.154951,0.091865,0.410387,6.154951,0.091865,0.410387,2,0.36496,0.18248,3,Chinese,Low,Low,High,High
1586,16,102,24.67189,0.241881,0.13797,0.95166,5,0.04902,14264.459082,22.115792,129.456986,2255.810779,22.115792,100.18914,9780.840315,95.890591,58.76279,7.861174,0.081043,0.367779,7.861174,0.081043,0.367779,2,0.27684,0.13842,0,Chinese,Low,Low,High,High
1586,17,103,25.83791,0.250853,0.121698,0.73633,12,0.116505,10419.23898,33.371332,86.066533,3437.247246,33.371332,96.696078,9556.603236,92.782556,60.695278,3.832421,0.038324,0.360544,3.832421,0.038324,0.360544,4,0.89028,0.22257,3,Chinese,Low,Low,High,High
1586,18,84,28.5425,0.339792,0.234291,1.12207,8,0.095238,10355.283387,16.211414,202.125978,1361.758772,16.211414,96.023224,6464.9912,76.964181,57.398352,28.116783,0.413482,0.545819,28.116783,0.413482,0.545819,5,0.8724,0.17448,6,Chinese,Low,Low,High,High
1586,19,83,29.28472,0.352828,0.269151,1.86865,4,0.048193,9124.584378,29.713706,107.100288,2466.237614,29.713706,97.743418,8247.584322,99.368486,60.279721,18.696194,0.239695,0.420503,18.696194,0.239695,0.420503,1,0.13657,0.13657,3,Chinese,Low,Low,High,High
1586,20,39,14.76176,0.378507,0.426495,2.36426,1,0.025641,4945.832779,53.296982,130.450772,2078.582292,53.296982,85.70243,3059.04232,78.436983,60.284435,-3.048252,-0.082385,0.364844,-3.048252,-0.082385,0.364844,4,0.63461,0.158653,3,Chinese,Low,Low,High,High
1586,21,48,17.99753,0.374949,0.276343,1.29004,3,0.0625,5473.800343,23.380352,108.802816,1122.25689,23.380352,95.567654,4368.147388,91.003071,65.161139,5.140613,0.116832,0.455815,5.140613,0.116832,0.455815,3,0.65439,0.21813,0,Chinese,Low,Low,High,High
1586,22,93,28.38337,0.305198,0.188647,1.13818,9,0.096774,12099.802227,9.249992,133.504292,860.249273,9.249992,98.44711,8453.678524,90.899769,60.558938,1.502119,0.017672,0.391286,1.502119,0.017672,0.391286,4,0.84376,0.21094,3,Chinese,Low,Low,High,High
1586,23,33,13.43361,0.407079,0.428606,2.27148,0,0,4382.065881,45.645784,126.993664,1506.310883,45.645784,91.429817,2786.195648,84.430171,59.517195,-2.830205,-0.091297,0.356605,-2.830205,-0.091297,0.356605,3,0.44473,0.148243,6,Chinese,Low,Low,High,High
1586,24,29,7.4673,0.257493,0.197697,1.07227,1,0.034483,2312.533322,47.00758,52.746832,1363.219832,47.00758,93.655214,2438.151395,84.074186,58.86348,-1.006735,-0.038721,0.447767,-1.006735,-0.038721,0.447767,2,0.37117,0.185585,3,Chinese,Low,Low,High,High
1586,25,101,22.5674,0.22344,0.146513,0.89795,13,0.128713,9015.014127,14.977619,139.263348,1512.739519,14.977619,97.672217,8967.776166,88.789863,52.402686,12.338942,0.135593,0.329812,12.338942,0.135593,0.329812,3,0.55543,0.185143,3,Chinese,Low,Low,High,High
1586,26,40,11.24706,0.281176,0.143644,0.6665,3,0.075,5069.920065,47.625162,83.848555,1905.006467,47.625162,93.416719,3596.196659,89.904916,54.855907,7.687958,0.207783,0.42482,7.687958,0.207783,0.42482,1,0.24862,0.24862,0,Chinese,Low,Low,High,High
1586,27,57,18.54198,0.325298,0.200918,1.12646,2,0.035088,9169.506744,37.437231,178.683841,2133.922147,37.437231,97.82289,5605.355372,98.339568,61.120934,1.096177,0.021494,0.315847,1.096177,0.021494,0.315847,1,0.22875,0.22875,3,Chinese,Low,Low,High,High
1586,28,91,34.38429,0.377849,0.388439,2.88623,7,0.076923,12508.772233,11.371384,174.805536,1034.795928,11.371384,99.657009,8077.855357,88.767641,59.89561,1.585418,0.019818,0.366195,1.585418,0.019818,0.366195,4,1.21152,0.30288,6,Chinese,Low,Low,High,High
1586,29,72,21.65723,0.300795,0.168255,0.7793,4,0.055556,10706.513904,17.091057,195.68352,1230.556112,17.091057,95.795781,6279.454156,87.214641,57.515527,2.338283,0.037116,0.340456,2.338283,0.037116,0.340456,0,0,0,3,Chinese,Low,Low,High,High
1586,30,53,13.54592,0.255583,0.139895,0.7168,5,0.09434,5501.395551,28.473951,120.606524,1509.11942,28.473951,93.483691,4934.697848,93.107507,57.362431,3.875813,0.079098,0.421227,3.875813,0.079098,0.421227,3,0.77064,0.25688,3,Chinese,Low,Low,High,High
2899,1,46,10.89164,0.236775,0.109733,0.66211,5,0.108696,5551.759791,-5.958708,106.67139,-274.100545,-5.958708,92.47238,4597.858743,99.953451,62.238179,-7.503169,-0.163112,0.17805,-7.503169,-0.163112,0.17805,0,0,0,6,English,High,Medium,Low,Low
2899,2,55,17.30373,0.314613,0.18333,1.02441,3,0.054545,6806.010466,31.616682,130.447859,1738.917513,31.616682,90.776116,5605.642368,101.92077,60.75164,-8.168334,-0.151265,0.246904,-8.168334,-0.151265,0.246904,0,0,0,3,English,High,Medium,Low,Low
2899,3,55,15.01856,0.273065,0.15886,0.91016,4,0.072727,7430.145727,19.831532,138.033845,1090.734286,19.831532,92.819884,5755.988398,104.654335,64.325657,-11.788823,-0.214342,0.214834,-11.788823,-0.214342,0.214834,0,0,0,3,English,High,Medium,Low,Low
2899,4,102,35.37598,0.346823,0.244872,1.4668,10,0.098039,13339.306811,2.237154,153.948938,228.189752,2.237154,91.125441,10219.404894,100.190244,66.945349,-17.197285,-0.175482,0.291282,-17.197285,-0.175482,0.291282,1,0.10296,0.10296,3,English,High,Medium,Low,Low
2899,5,36,11.66014,0.323893,0.166784,0.83691,1,0.027778,5696.583351,34.060422,159.019475,1226.175183,34.060422,91.884661,3576.099921,99.336109,67.116827,-1.835747,-0.05245,0.361257,-1.835747,-0.05245,0.361257,0,0,0,0,English,High,Medium,Low,Low
2899,6,32,8.07715,0.252411,0.110954,0.50293,3,0.09375,4058.711845,19.257253,117.322714,616.232083,19.257253,84.74336,3139.553001,98.111031,65.8953,-6.013071,-0.214753,0.261876,-6.013071,-0.214753,0.261876,0,0,0,6,English,High,Medium,Low,Low
2899,7,44,11.01954,0.250444,0.144089,0.75684,1,0.022727,7037.739863,22.571915,159.266611,993.164271,22.571915,89.6692,4818.930653,109.521151,57.142567,6.246455,0.16438,0.513505,6.246455,0.16438,0.513505,1,0.01303,0.01303,3,English,High,Medium,Low,Low
2899,8,65,17.70508,0.272386,0.105229,0.68359,3,0.046154,10901.389231,20.814483,163.67831,1352.941373,20.814483,93.571373,6885.001504,105.9231,65.881896,-18.095439,-0.296647,0.230567,-18.095439,-0.296647,0.230567,1,0.07864,0.07864,3,English,High,Medium,Low,Low
2899,9,30,8.79686,0.293229,0.146908,0.74414,3,0.1,5661.598741,17.32521,285.965421,519.756292,17.32521,103.726219,3238.942408,107.964747,56.790981,-2.636461,-0.094159,0.288703,-2.636461,-0.094159,0.288703,0,0,0,3,English,High,Medium,Low,Low
2899,10,89,28.97464,0.325558,0.170922,1.30664,12,0.134831,13393.633406,19.856077,165.969533,1767.190815,19.856077,97.304878,9118.706026,102.457371,62.171233,-24.394643,-0.283659,0.268667,-24.394643,-0.283659,0.268667,1,0.13514,0.13514,0,English,High,Medium,Low,Low
2899,11,53,13.49122,0.254551,0.121926,0.68457,4,0.075472,8101.16848,20.216796,159.978865,1071.490196,20.216796,78.542453,5198.795047,98.090473,59.480782,7.770833,0.158588,1.316043,7.770833,0.158588,1.316043,2,0.11757,0.058785,6,English,High,Medium,Low,Low
2899,12,72,25.89553,0.35966,0.214546,1.21973,5,0.069444,11912.32097,7.396783,182.940532,532.568372,7.396783,95.810187,6704.972741,93.124621,67.335758,-17.014563,-0.243065,0.216395,-17.014563,-0.243065,0.216395,0,0,0,3,English,High,Medium,Low,Low
2899,13,24,7.26859,0.302858,0.175215,0.87207,1,0.041667,3690.625702,34.241653,100.776831,821.799674,34.241653,105.485008,2434.377436,101.432393,55.885094,-4.788225,-0.208184,0.286125,-4.788225,-0.208184,0.286125,0,0,0,3,English,High,Medium,Low,Low
2899,14,21,5.95311,0.283481,0.102931,0.50879,1,0.047619,4207.028506,31.169114,225.387303,654.551385,31.169114,89.069725,2101.279578,100.060932,67.638005,-4.437116,-0.211291,0.34965,-4.437116,-0.211291,0.34965,0,0,0,3,English,High,Medium,Low,Low
2899,15,57,15.0527,0.264082,0.119528,0.69043,5,0.087719,6827.63146,20.52028,116.750667,1169.655985,20.52028,96.855288,6045.252418,106.05706,65.262767,-1.822282,-0.03197,0.277638,-1.822282,-0.03197,0.277638,1,0.19275,0.19275,0,English,High,Medium,Low,Low
2899,16,7,2.78907,0.398439,0.101478,0.56348,0,0,838.627369,29.90691,29.95083,209.348371,29.90691,61.427971,656.485422,93.783632,72.708186,-0.748535,-0.106934,0.167309,-0.748535,-0.106934,0.167309,0,0,0,6,English,High,Medium,Low,Low
2899,17,47,13.40821,0.285281,0.206486,1.51367,2,0.042553,6638.949304,18.312335,133.452365,860.67973,18.312335,83.324768,4468.336457,95.070988,60.468182,-7.848431,-0.178373,0.273165,-7.848431,-0.178373,0.273165,0,0,0,3,English,High,Medium,Low,Low
2899,18,52,14.45703,0.27802,0.181339,1.17285,1,0.019231,8001.703398,28.687943,152.087969,1491.773021,28.687943,97.128757,5674.781258,109.130409,59.542894,-11.916606,-0.233659,0.285937,-11.916606,-0.233659,0.285937,1,0.06917,0.06917,3,English,High,Medium,Low,Low
2899,19,30,9.29884,0.309961,0.243578,1.12012,1,0.033333,5171.077204,16.641556,173.342059,499.246687,16.641556,89.872039,2962.738073,98.757936,51.28855,-2.108567,-0.110977,0.405736,-2.108567,-0.110977,0.405736,2,0.11823,0.059115,3,English,High,Medium,Low,Low
2899,20,35,9.584,0.273829,0.121548,0.62988,2,0.057143,5850.069407,20.063892,195.14378,702.236226,20.063892,93.772621,3746.937198,107.055349,63.017612,0,0,0,0,0,0,1,0.08345,0.08345,0,English,High,Medium,Low,Low
2899,21,53,13.59572,0.256523,0.116154,0.60938,0,0,7774.986357,29.453135,135.547781,1561.016157,29.453135,98.103928,5334.734261,100.655363,63.869887,0,0,0,0,0,0,1,0.11389,0.11389,6,English,High,Medium,Low,Low
2899,22,46,11.09373,0.241168,0.126544,0.69824,2,0.043478,5157.119982,18.258472,114.287088,839.88969,18.258472,99.691959,4710.56973,102.40369,60.408306,0,0,0,0,0,0,1,0.12655,0.12655,3,English,High,Medium,Low,Low
2899,23,25,6.8916,0.275664,0.131362,0.61719,0,0,2622.528947,18.229509,85.523054,455.737714,18.229509,84.125219,2370.989204,94.839568,60.288258,-2.392866,-0.113946,0.26926,-2.392866,-0.113946,0.26926,0,0,0,3,English,High,Medium,Low,Low
2899,24,72,20.02933,0.278185,0.148327,0.7373,9,0.125,10047.94082,13.81946,121.119017,995.001092,13.81946,91.956765,6718.460248,93.311948,62.936595,-11.537145,-0.172196,0.298184,-11.537145,-0.172196,0.298184,2,0.33674,0.16837,3,English,High,Medium,Low,Low
2899,25,38,12.26465,0.322754,0.202811,1.05469,1,0.026316,5180.839985,21.190167,122.205704,805.226359,21.190167,92.006706,3825.845613,100.680148,63.014415,-7.640555,-0.206501,0.280696,-7.640555,-0.206501,0.280696,0,0,0,0,English,High,Medium,Low,Low
2899,26,21,6.4961,0.309338,0.241254,1.15234,0,0,3688.186176,12.379654,130.167582,259.972732,12.379654,93.970499,1691.495884,80.547423,58.385337,-1.292247,-0.064612,0.318575,-1.292247,-0.064612,0.318575,0,0,0,6,English,High,Medium,Low,Low
2899,27,27,6.29297,0.233073,0.066692,0.39453,1,0.037037,3884.873032,18.381779,121.01336,496.30802,18.381779,81.253838,2878.277823,106.602882,64.872612,-4.419793,-0.169992,0.252728,-4.419793,-0.169992,0.252728,0,0,0,3,English,High,Medium,Low,Low
2899,28,31,6.98048,0.225177,0.081071,0.44238,1,0.032258,5803.466583,16.687555,176.764626,517.314209,16.687555,91.11478,3387.811594,109.284245,67.566435,-9.000679,-0.290344,0.225871,-9.000679,-0.290344,0.225871,1,0.17297,0.17297,3,English,High,Medium,Low,Low
2899,29,32,9.67968,0.30249,0.164051,0.77734,1,0.03125,5094.482322,41.47915,147.132486,1327.332791,41.47915,92.381271,2920.810854,91.275339,67.187508,-3.151851,-0.112566,0.319575,-3.151851,-0.112566,0.319575,0,0,0,3,English,High,Medium,Low,Low
2899,30,54,17.02054,0.315195,0.15021,0.79785,1,0.018519,8338.117341,29.446729,147.821418,1590.123369,29.446729,87.87053,5219.126162,96.650484,69.600849,-12.030419,-0.261531,0.285888,-12.030419,-0.261531,0.285888,1,0.11074,0.11074,0,English,High,Medium,Low,Low
6673,1,80,24.84961,0.31062,0.16901,0.85718,5,0.0625,8144.365708,24.715055,118.0402,1977.204411,24.715055,83.330232,8630.585418,107.882318,61.55177,-2.26082,-0.0314,0.172495,-2.26082,-0.0314,0.172495,4,0.75097,0.187743,3,English,High,High,Medium,High
6673,2,43,10.68139,0.248404,0.13431,0.8374,7,0.162791,5096.666872,-9.604012,149.432356,-412.972498,-9.604012,100.111108,4288.745607,99.73827,57.983195,1.230637,0.030016,0.169865,1.230637,0.030016,0.169865,3,0.61191,0.20397,6,English,High,High,Medium,High
6673,3,80,21.71925,0.271491,0.133905,0.66235,10,0.125,8295.421731,28.552823,99.996452,2284.225854,28.552823,100.307252,8049.367476,100.617093,61.711334,-3.690937,-0.050561,0.170076,-3.690937,-0.050561,0.170076,3,0.62474,0.208247,3,English,High,High,Medium,High
6673,4,48,17.83323,0.371526,0.363596,2.35767,5,0.104167,6061.154351,46.114524,105.021238,2213.497131,46.114524,94.348985,4504.989776,93.853954,59.093043,2.2816,0.050702,0.21486,2.2816,0.050702,0.21486,1,0.18669,0.18669,0,English,High,High,Medium,High
6673,5,69,19.1572,0.277641,0.159007,0.97827,8,0.115942,8784.261053,6.209868,146.196164,428.480893,6.209868,96.729869,6390.36765,92.614024,56.269014,-0.22732,-0.003444,0.15465,-0.22732,-0.003444,0.15465,2,0.41166,0.20583,3,English,High,High,Medium,High
6673,6,47,13.25295,0.281978,0.101707,0.54272,3,0.06383,7330.870632,29.42123,179.047693,1382.797831,29.42123,94.216809,4784.628587,101.800608,55.54385,-0.989223,-0.021047,0.178274,-0.989223,-0.021047,0.178274,0,0,0,3,English,High,High,Medium,High
6673,7,92,24.94557,0.271147,0.131463,0.72266,8,0.086957,10604.897705,25.209169,128.116387,2319.243548,25.209169,88.905005,9986.446651,108.548333,56.260552,10.57268,0.121525,0.162782,10.57268,0.121525,0.162782,1,0.18433,0.18433,6,English,High,High,Medium,High
6673,8,120,31.73783,0.264482,0.140048,0.99023,11,0.091667,16355.299471,16.625567,173.661726,1995.068002,16.625567,93.253665,11612.044795,96.76704,63.39241,3.23382,0.032665,0.197253,3.23382,0.032665,0.197253,4,0.33891,0.084728,3,English,High,High,Medium,High
6673,9,84,27.85795,0.331642,0.176912,0.91748,12,0.142857,12429.973959,20.940344,150.742126,1758.9889,20.940344,93.379783,7827.058518,93.179268,66.330152,10.265467,0.128318,0.198026,10.265467,0.128318,0.198026,1,0.17502,0.17502,0,English,High,High,Medium,High
6673,10,109,32.32329,0.296544,0.166181,0.99756,19,0.174312,10861.244798,20.062973,121.90624,2186.864027,20.062973,94.005032,11611.872344,106.530939,58.576355,25.822493,0.250704,0.155034,25.822493,0.250704,0.155034,6,0.97314,0.16219,3,English,High,High,Medium,High
6673,11,76,23.00929,0.302754,0.144823,0.71729,3,0.039474,8383.46295,14.007541,129.12367,1064.573154,14.007541,91.7988,7587.086229,99.830082,62.993332,-7.53542,-0.104659,0.170352,-7.53542,-0.104659,0.170352,1,0.20797,0.20797,3,English,High,High,Medium,High
6673,12,147,43.24022,0.294151,0.164463,1.30029,23,0.156463,18612.070658,16.090857,131.829242,2365.355913,16.090857,94.593833,15906.507715,108.207535,62.237855,7.93465,0.056274,0.23016,7.93465,0.056274,0.23016,2,0.35406,0.17703,6,English,High,High,Medium,High
6673,13,237,69.47557,0.293146,0.173474,1.22559,38,0.160338,30097.004391,23.761939,126.033782,5631.579536,23.761939,97.703209,23012.293717,97.098286,64.108959,1.869197,0.008345,0.196802,1.869197,0.008345,0.196802,3,0.50876,0.169587,3,English,High,High,Medium,High
6673,14,38,13.83006,0.363949,0.208453,1.08545,1,0.026316,4801.75295,27.818888,107.412757,1057.117749,27.818888,87.090539,3808.090288,100.212902,64.908882,0.38999,0.010833,0.22352,0.38999,0.010833,0.22352,1,0.18894,0.18894,0,English,High,High,Medium,High
6673,15,194,54.40338,0.28043,0.157008,1.11865,33,0.170103,25790.450922,18.819595,148.579438,3651.001472,18.819595,97.912244,19679.97014,101.443145,62.269499,8.290033,0.045055,0.53136,8.290033,0.045055,0.53136,6,0.95315,0.158858,3,English,High,High,Medium,High
6673,16,165,50.2896,0.304785,0.176363,1.104,14,0.084848,20037.85822,5.127218,146.274596,845.990894,5.127218,96.495298,16621.46253,100.736137,61.690977,14.083937,0.089139,0.910162,14.083937,0.089139,0.910162,4,0.72213,0.180533,3,English,High,High,Medium,High
6673,17,94,30.83447,0.328026,0.192409,1.06494,2,0.021277,18142.946309,19.168402,293.801973,1801.829741,19.168402,88.423867,10041.206921,106.82135,64.269146,6.803397,0.079109,0.181358,6.803397,0.079109,0.181358,4,0.7335,0.183375,6,English,High,High,Medium,High
6673,18,52,13.06836,0.251315,0.164081,0.99854,5,0.096154,6651.148593,27.915139,141.628956,1451.587213,27.915139,93.095132,5441.834066,104.650655,58.388822,13.812553,0.281889,0.25426,13.812553,0.281889,0.25426,0,0,0,3,English,High,High,Medium,High
6673,19,111,33.54205,0.302181,0.159614,0.88428,11,0.099099,14831.831131,33.087431,178.75144,3672.704819,33.087431,93.750971,10964.674502,98.780851,62.358545,9.545047,0.091779,0.229103,9.545047,0.091779,0.229103,6,0.8898,0.1483,0,English,High,High,Medium,High
6673,20,161,53.59088,0.332863,0.210197,1.94629,20,0.124224,18011.363353,11.120783,133.523912,1790.446125,11.120783,92.266644,16574.561576,102.947587,63.158058,-6.5322,-0.042694,0.160973,-6.5322,-0.042694,0.160973,6,1.16883,0.194805,3,English,High,High,Medium,High
6673,21,42,11.20361,0.266753,0.163452,1.0376,0,0,5973.403775,42.199842,155.643066,1772.393355,42.199842,87.2703,4433.464995,105.55869,58.617832,1.79005,0.045899,0.218959,1.79005,0.045899,0.218959,1,0.17122,0.17122,3,English,High,High,Medium,High
6673,22,43,12.89257,0.299827,0.151081,0.82324,2,0.046512,5433.865612,36.102424,124.682983,1552.404239,36.102424,105.605529,5016.051387,116.652358,54.363176,3.19741,0.076129,0.209219,3.19741,0.076129,0.209219,3,0.51986,0.173287,6,English,High,High,Medium,High
6673,23,34,8.52201,0.250647,0.132665,0.67139,2,0.058824,3531.637458,40.124816,127.735897,1364.243739,40.124816,78.973854,3551.068141,104.443181,56.396391,3.80238,0.115224,0.147746,3.80238,0.115224,0.147746,1,0.12964,0.12964,3,English,High,High,Medium,High
6673,24,120,30.26174,0.252181,0.131429,0.97168,8,0.066667,11225.845633,10.707322,100.25143,1284.878606,10.707322,94.199035,12199.628454,101.66357,56.972669,3.9287,0.034462,0.21101,3.9287,0.034462,0.21101,2,0.32732,0.16366,0,English,High,High,Medium,High
6673,25,73,20.70114,0.283577,0.144211,0.68994,3,0.041096,7296.879616,34.892404,92.575919,2547.145482,34.892404,86.606041,7454.623608,102.118132,60.089735,1.904897,0.02683,0.175005,1.904897,0.02683,0.175005,2,0.33077,0.165385,3,English,High,High,Medium,High
6673,26,76,22.56344,0.296887,0.187229,1.08496,6,0.078947,10002.466126,19.286678,155.55052,1465.787554,19.286678,100.396688,8137.876742,107.077326,57.738679,-0.50009,-0.006946,0.198285,-0.50009,-0.006946,0.198285,3,0.52916,0.176387,3,English,High,High,Medium,High
6673,27,86,23.53276,0.273637,0.131199,0.8042,8,0.093023,10891.392349,38.548137,153.62425,3315.139824,38.548137,96.350386,9144.345224,106.329596,59.933249,6.053637,0.07567,0.1502,6.053637,0.07567,0.1502,5,0.91493,0.182986,6,English,High,High,Medium,High
6673,28,29,7.73341,0.266669,0.145402,0.68311,2,0.068966,2926.172037,40.559902,114.720202,1176.237164,40.559902,77.985067,2709.956022,93.446759,48.028629,3.813443,0.136194,0.17531,3.813443,0.136194,0.17531,1,0.16274,0.16274,3,English,High,High,Medium,High
6673,29,61,15.14696,0.248311,0.121127,0.60352,3,0.04918,7116.432459,24.856657,105.865946,1516.256051,24.856657,86.511463,6302.362931,103.317425,58.366408,0.08781,0.001541,0.202827,0.08781,0.001541,0.202827,1,0.16303,0.16303,0,English,High,High,Medium,High
6673,30,57,16.0991,0.28244,0.145137,0.69629,1,0.017544,7394.128825,51.193879,118.248746,2918.051112,51.193879,85.853452,5055.900257,88.700005,64.198743,-2.53099,-0.04687,0.195132,-2.53099,-0.04687,0.195132,2,0.36272,0.18136,3,English,High,High,Medium,High
7734,1,150,31.04542,0.206969,0.093407,0.5957,11,0.073333,16375.300638,21.590278,119.328049,3238.541766,21.590278,87.434153,15900.612611,106.004084,54.792998,-48.076102,-0.331559,0.213129,-48.076102,-0.331559,0.213129,6,0.56148,0.09358,6,English,High,High,Medium,Medium
7734,2,147,30.95805,0.210599,0.096137,0.61621,24,0.163265,14431.446135,13.370099,119.839674,1965.404484,13.370099,91.21967,13995.618569,95.20829,59.861896,-36.648358,-0.259917,0.207063,-36.648358,-0.259917,0.207063,4,0.41492,0.10373,3,English,High,High,Medium,Medium
7734,3,164,34.68455,0.211491,0.095098,0.56641,18,0.109756,19262.145915,12.234771,227.745262,2006.502514,12.234771,88.7489,15861.989882,96.719451,59.357573,-22.87476,-0.148537,0.213953,-22.87476,-0.148537,0.213953,7,0.69215,0.098879,3,English,High,High,Medium,Medium
7734,4,154,35.87507,0.232955,0.121238,0.75098,24,0.155844,17876.335232,7.376426,247.396704,1135.96968,7.376426,89.861207,16961.838106,110.141806,52.568845,-20.39577,-0.138747,0.197066,-20.39577,-0.138747,0.197066,5,0.56176,0.112352,3,English,High,High,Medium,Medium
7734,5,100,24.23923,0.242392,0.119932,0.75195,12,0.12,11915.994426,22.056572,154.704035,2205.657151,22.056572,92.308458,10769.168653,107.691687,55.377547,-6.448132,-0.068597,0.183469,-6.448132,-0.068597,0.183469,2,0.23251,0.116255,0,English,High,High,Medium,Medium
7734,6,87,17.52149,0.201396,0.090611,0.46875,7,0.08046,9333.482541,19.793094,129.362671,1721.99922,19.793094,92.75347,8464.379679,97.29172,53.425253,1.372616,0.016148,0.188737,1.372616,0.016148,0.188737,3,0.37137,0.12379,6,English,High,High,Medium,Medium
