@relation 'all_users_aoi english'

@attribute userID numeric
@attribute Page numeric
@attribute AOI_TYPE {RESULT4,RESULT5,RESULT6,RESULT1,RESULT2,RESULT3}
@attribute Total_Fixation_Count numeric
@attribute Total_Fixation_Duration numeric
@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Total_Refixation_Count numeric
@attribute Refixation_Ratio numeric
@attribute Total_Saccade_Length numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Total_Saccade_Absolute_Angle numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Total_Saccade_Relative_Angle numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Total_Left_Eye_Difference numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Total_Right_Eye_Difference numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Total_Blink_Duration numeric
@attribute Average_Blink_Duration numeric
@attribute AOILanguage {English}
@attribute PreviousAOILanguage {Chinese,English,Spanish}
@attribute LanguageSwitch {Yes,No}
@attribute 'Self AOI_Language_Prof' {Low,High,Medium}
@attribute 'Test AOI_Language_Prof' {Low,High,Medium}
@attribute Is_AOI_L1 {No,Yes}

@data
7734,1,RESULT1,26,4.88575,0.187913,0.095831,0.51514,1,0.038462,3320.407968,20.041062,143.183811,521.0676,20.041062,93.090484,2377.795217,91.453662,54.470826,-4.205185,-0.161738,0.134809,-4.205185,-0.161738,0.134809,0,0,0,English,English,No,High,High,Yes
7734,1,RESULT2,34,6.47459,0.190429,0.061727,0.31494,4,0.117647,4049.907396,33.793044,132.698574,1148.963505,33.793044,82.502241,3454.249649,101.595578,42.92586,-10.243924,-0.301292,0.210815,-10.243924,-0.301292,0.210815,0,0,0,English,English,No,High,High,Yes
7734,1,RESULT3,24,4.91358,0.204733,0.090277,0.39453,0,0,2853.944352,9.790879,129.767007,234.981099,9.790879,90.797626,2847.524055,118.646836,55.413023,-6.81889,-0.30995,0.191629,-6.81889,-0.30995,0.191629,3,0.2248,0.074933,English,English,No,High,High,Yes
7734,1,RESULT4,19,3.80079,0.200042,0.110824,0.5957,0,0,1760.201545,14.727537,113.501897,279.823198,14.727537,74.995974,2116.308596,111.384663,55.358757,-10.821005,-0.601167,0.202705,-10.821005,-0.601167,0.202705,1,0.09307,0.09307,English,English,No,High,High,Yes
7734,1,RESULT5,33,7.29591,0.221088,0.078003,0.44141,5,0.151515,2917.409262,14.48572,72.774762,478.028747,14.48572,94.229347,3488.624998,105.715909,63.538222,-13.418386,-0.419325,0.136149,-13.418386,-0.419325,0.136149,2,0.24361,0.121805,English,English,No,High,High,Yes
7734,1,RESULT6,14,3.6748,0.262486,0.131251,0.55566,1,0.071429,1473.430116,41.11983,102.201202,575.677618,41.11983,73.615222,1616.110097,115.436436,48.990933,-2.568712,-0.197593,0.130701,-2.568712,-0.197593,0.130701,0,0,0,English,English,No,High,High,Yes
7734,2,RESULT2,46,8.90482,0.193583,0.063762,0.36182,11,0.23913,4187.85848,17.912894,122.97102,823.993109,17.912894,86.953714,4143.153679,90.068558,52.199709,-6.232619,-0.138503,0.175258,-6.232619,-0.138503,0.175258,1,0.0761,0.0761,English,Spanish,Yes,High,High,Yes
7734,2,RESULT4,5,1.09229,0.218458,0.076987,0.36816,1,0.2,706.324897,-16.976296,138.396542,-84.881479,-16.976296,80.811064,505.384575,101.076915,52.490143,-1.754453,-0.350891,0.114735,-1.754453,-0.350891,0.114735,0,0,0,English,Spanish,Yes,High,High,Yes
7734,2,RESULT6,9,2.09813,0.233126,0.104936,0.45605,0,0,1744.885447,20.546896,256.140269,184.922065,20.546896,89.990901,794.959159,88.328795,55.979064,-2.122868,-0.235874,0.28487,-2.122868,-0.235874,0.28487,1,0.152,0.152,English,Spanish,Yes,High,High,Yes
7734,3,RESULT4,36,7.6826,0.213406,0.098509,0.56641,2,0.055556,4539.845291,32.568734,192.845805,1172.47442,32.568734,80.98046,3457.716063,96.047668,60.893826,-7.599406,-0.237481,0.230622,-7.599406,-0.237481,0.230622,3,0.3378,0.1126,English,Spanish,Yes,High,High,Yes
7734,3,RESULT5,23,5.06055,0.220024,0.093124,0.40918,0,0,4421.924802,-7.608871,427.264208,-175.004028,-7.608871,88.55849,2123.9143,92.3441,63.086339,-3.22951,-0.146796,0.207704,-3.22951,-0.146796,0.207704,0,0,0,English,English,No,High,High,Yes
7734,3,RESULT6,18,3.83495,0.213053,0.103972,0.44141,0,0,3101.11853,25.098928,274.898487,451.780699,25.098928,83.90537,1851.681513,102.871195,53.786869,-0.203057,-0.011945,0.139963,-0.203057,-0.011945,0.139963,2,0.23378,0.11689,English,English,No,High,High,Yes
7734,4,RESULT1,18,2.64163,0.146757,0.068827,0.2627,0,0,2673.074171,49.520572,161.314646,891.370294,49.520572,78.153317,2128.8036,118.266867,57.904242,0.084202,0.005263,0.217029,0.084202,0.005263,0.217029,1,0.09715,0.09715,English,English,No,High,High,Yes
7734,4,RESULT2,7,1.33008,0.190011,0.094953,0.3877,0,0,792.580654,21.614702,70.168858,151.302912,21.614702,68.48218,818.276414,116.896631,56.546015,1.25002,0.178574,0.163172,1.25002,0.178574,0.163172,0,0,0,English,English,No,High,High,Yes
7734,4,RESULT3,40,8.26369,0.206592,0.098406,0.52051,7,0.175,5409.280652,17.034937,156.23389,681.397464,17.034937,88.910841,4705.411964,117.635299,50.064077,-4.362868,-0.114812,0.192019,-4.362868,-0.114812,0.192019,0,0,0,English,English,No,High,High,Yes
7734,6,RESULT1,12,1.75586,0.146322,0.076457,0.30176,2,0.166667,1053.555082,55.98087,51.924095,671.770438,55.98087,65.206444,1139.480593,94.956716,46.976639,3.471206,0.289267,0.144707,3.471206,0.289267,0.144707,0,0,0,English,Spanish,Yes,High,High,Yes
7734,6,RESULT2,2,0.24805,0.124025,0.023435,0.14746,0,0,147.440592,-22.460696,0.932942,-44.921392,-22.460696,61.406592,286.837895,143.418947,33.178243,0.229813,0.114906,0.054445,0.229813,0.114906,0.054445,0,0,0,English,English,No,High,High,Yes
7734,6,RESULT3,12,2.29299,0.191082,0.071956,0.34766,0,0,1777.651961,48.985776,158.878554,587.829314,48.985776,90.899295,1346.37975,112.198313,65.7456,-0.473495,-0.043045,0.094235,-0.473495,-0.043045,0.094235,0,0,0,English,English,No,High,High,Yes
7734,6,RESULT4,38,8.16016,0.214741,0.074704,0.375,4,0.105263,3399.230969,-10.880141,99.823613,-413.445357,-10.880141,101.977669,3716.123188,97.792715,52.458257,-2.922358,-0.076904,0.11993,-2.922358,-0.076904,0.11993,1,0.09527,0.09527,English,English,No,High,High,Yes
7734,6,RESULT5,14,3.20213,0.228724,0.11594,0.46875,0,0,1393.908809,34.042326,80.524771,476.592568,34.042326,70.771225,1310.494746,93.606768,47.834873,-0.833721,-0.059551,0.118019,-0.833721,-0.059551,0.118019,0,0,0,English,English,No,High,High,Yes
7734,6,RESULT6,9,1.8623,0.206922,0.112312,0.37598,1,0.111111,1561.695128,49.352628,252.096596,444.173649,49.352628,74.156868,665.063507,73.895945,46.005616,1.901171,0.237646,0.278317,1.901171,0.237646,0.278317,2,0.2761,0.13805,English,English,No,High,High,Yes
7734,7,RESULT2,23,4.81739,0.209452,0.072738,0.30859,3,0.130435,2620.654499,36.861823,173.108179,847.821921,36.861823,91.828371,2297.378946,99.886041,59.995138,1.228861,0.053429,0.359737,1.228861,0.053429,0.359737,0,0,0,English,Spanish,Yes,High,High,Yes
7734,7,RESULT4,17,3.39649,0.199794,0.076424,0.39551,1,0.058824,968.217549,30.555819,23.862894,519.448931,30.555819,76.446757,1672.731247,98.395956,65.564824,-5.862888,-0.366431,0.151234,-5.862888,-0.366431,0.151234,1,0.11476,0.11476,English,Spanish,Yes,High,High,Yes
7734,7,RESULT6,20,5.22363,0.261182,0.161004,0.84375,3,0.15,3204.320003,37.838473,225.093036,756.76946,37.838473,89.308619,1796.870401,89.84352,58.869702,-1.743484,-0.091762,0.183135,-1.743484,-0.091762,0.183135,1,0.06177,0.06177,English,Spanish,Yes,High,High,Yes
7734,8,RESULT4,10,2.16309,0.216309,0.082913,0.38867,0,0,1494.747499,0.803036,175.530562,8.03036,0.803036,92.177554,868.140754,86.814075,57.48551,-2.920098,-0.324455,0.189396,-2.920098,-0.324455,0.189396,0,0,0,English,Spanish,Yes,High,High,Yes
7734,8,RESULT5,12,2.29005,0.190837,0.068298,0.30762,0,0,728.94161,4.823,32.612054,57.876001,4.823,69.653382,1100.552905,91.712742,60.936163,-3.038125,-0.276193,0.080763,-3.038125,-0.276193,0.080763,1,0.12552,0.12552,English,English,No,High,High,Yes
7734,8,RESULT6,8,1.89943,0.237429,0.09926,0.46973,0,0,583.460282,23.228293,19.939214,185.826347,23.228293,48.669105,1051.782378,131.472797,59.405933,-1.359879,-0.169985,0.108346,-1.359879,-0.169985,0.108346,1,0.10834,0.10834,English,English,No,High,High,Yes
7734,9,RESULT1,25,5.11327,0.204531,0.088861,0.43555,1,0.04,2920.427481,26.405849,134.687776,660.146213,26.405849,75.414597,2736.69407,109.467763,55.704902,3.478671,0.151247,0.115761,3.478671,0.151247,0.115761,1,0.03141,0.03141,English,English,No,High,High,Yes
7734,9,RESULT2,33,6.69628,0.202918,0.094946,0.46289,2,0.060606,3132.110088,11.520028,121.154537,380.160924,11.520028,81.421068,3770.613306,114.261009,52.564496,2.547444,0.079608,0.164544,2.547444,0.079608,0.164544,1,0.08292,0.08292,English,English,No,High,High,Yes
7734,9,RESULT3,13,1.89163,0.14551,0.03391,0.21387,2,0.153846,1211.002642,21.91561,65.41711,284.902929,21.91561,76.474434,1399.175408,107.628878,54.986212,-2.408172,-0.185244,0.14403,-2.408172,-0.185244,0.14403,0,0,0,English,English,No,High,High,Yes
7734,11,RESULT1,21,3.19728,0.152251,0.073189,0.31152,2,0.095238,3371.980555,1.661004,193.630801,34.881074,1.661004,85.911816,2118.855586,100.897885,61.363025,-1.937165,-0.10762,0.163491,-1.937165,-0.10762,0.163491,1,0.08711,0.08711,English,Spanish,Yes,High,High,Yes
7734,11,RESULT2,25,4.65334,0.186134,0.072799,0.36133,3,0.12,3044.807133,11.718676,160.95282,292.966895,11.718676,90.211651,3191.402499,127.6561,47.632792,1.749373,0.072891,0.168492,1.749373,0.072891,0.168492,0,0,0,English,English,No,High,High,Yes
7734,11,RESULT3,25,5.31054,0.212422,0.08682,0.52344,1,0.04,2389.607556,-8.731819,104.772822,-218.295484,-8.731819,90.69623,2643.571693,105.742868,52.742074,-3.407816,-0.136313,0.205731,-3.407816,-0.136313,0.205731,0,0,0,English,English,No,High,High,Yes
7734,11,RESULT4,17,2.91698,0.171587,0.067509,0.31445,3,0.176471,1453.230889,37.907007,135.606756,644.419122,37.907007,89.895126,1806.082271,106.240134,47.962004,-3.536598,-0.221037,0.072584,-3.536598,-0.221037,0.072584,1,0.06066,0.06066,English,English,No,High,High,Yes
7734,11,RESULT5,14,3.07127,0.219376,0.055484,0.36914,0,0,1259.837569,-1.132965,80.188384,-15.861514,-1.132965,78.952347,1352.206526,96.58618,57.384281,-4.163272,-0.320252,0.206459,-4.163272,-0.320252,0.206459,1,0.10897,0.10897,English,English,No,High,High,Yes
7734,11,RESULT6,10,1.88282,0.188282,0.078104,0.32227,0,0,1214.324774,63.381453,125.478459,633.814531,63.381453,63.693403,1055.791915,105.579191,57.844157,-0.295768,-0.032863,0.092612,-0.295768,-0.032863,0.092612,1,0.14008,0.14008,English,English,No,High,High,Yes
7734,12,RESULT2,30,6.14061,0.204687,0.103292,0.63574,5,0.166667,2803.098488,28.661769,75.739391,859.853076,28.661769,78.334477,3273.68571,109.122857,53.778151,5.504788,0.1966,0.134812,5.504788,0.1966,0.134812,1,0.10118,0.10118,English,Spanish,Yes,High,High,Yes
7734,12,RESULT4,27,4.91015,0.181857,0.073415,0.36133,4,0.148148,1977.210899,-45.979457,55.96593,-1241.445341,-45.979457,85.210573,2670.362535,98.902316,51.070753,-3.480175,-0.133853,0.180038,-3.480175,-0.133853,0.180038,0,0,0,English,Spanish,Yes,High,High,Yes
7734,12,RESULT6,7,1.9834,0.283343,0.257906,0.90527,2,0.285714,1158.951093,22.143754,256.508038,155.006279,22.143754,76.572493,933.837694,133.405385,52.259408,-0.23342,-0.033346,0.153426,-0.23342,-0.033346,0.153426,0,0,0,English,Spanish,Yes,High,High,Yes
7734,13,RESULT4,10,2.05762,0.205762,0.077753,0.33496,1,0.1,1147.020761,-2.321337,100.904323,-23.213372,-2.321337,111.49275,822.984417,82.298442,57.691886,-1.415816,-0.141582,0.128643,-1.415816,-0.141582,0.128643,0,0,0,English,Spanish,Yes,High,High,Yes
7734,13,RESULT5,11,2.2666,0.206055,0.089621,0.41406,2,0.181818,1840.141469,8.627644,199.429611,94.904086,8.627644,119.559235,1307.695054,118.881369,60.938136,-1.971685,-0.179244,0.11791,-1.971685,-0.179244,0.11791,0,0,0,English,English,No,High,High,Yes
7734,13,RESULT6,12,2.97363,0.247803,0.128986,0.53027,0,0,1634.228816,42.921568,142.38496,515.058811,42.921568,85.533912,1089.255784,90.771315,58.466108,-2.706535,-0.246049,0.205111,-2.706535,-0.246049,0.205111,0,0,0,English,English,No,High,High,Yes
7734,14,RESULT1,50,9.35352,0.18707,0.085347,0.40918,7,0.14,6232.8242,9.817783,148.569232,490.889162,9.817783,99.106671,4994.813009,99.89626,52.560489,9.906058,0.198121,0.155202,9.906058,0.198121,0.155202,1,0.09444,0.09444,English,English,No,High,High,Yes
7734,14,RESULT2,33,5.80079,0.175782,0.066808,0.34766,1,0.030303,3162.1595,14.452731,89.793468,476.940137,14.452731,86.600423,3238.95273,98.150083,53.473235,0.112781,0.003759,0.171725,0.112781,0.003759,0.171725,0,0,0,English,English,No,High,High,Yes
7734,14,RESULT3,34,6.25486,0.183966,0.070048,0.33594,3,0.088235,3590.865115,3.578213,120.543567,121.659226,3.578213,91.483799,3789.290319,111.449715,55.813318,-3.320925,-0.100634,0.131295,-3.320925,-0.100634,0.131295,1,0.08405,0.08405,English,English,No,High,High,Yes
7734,16,RESULT1,4,0.97754,0.244385,0.066323,0.33496,0,0,734.589304,24.432954,252.945754,97.731816,24.432954,112.635102,325.602408,81.400602,46.774501,1.367955,0.341989,0.202325,1.367955,0.341989,0.202325,0,0,0,English,Spanish,Yes,High,High,Yes
7734,16,RESULT2,6,1.23243,0.205405,0.058993,0.26758,0,0,1145.499804,13.756188,230.436215,82.537128,13.756188,66.863369,744.463059,124.077176,48.221994,2.680008,0.446668,0.051254,2.680008,0.446668,0.051254,0,0,0,English,English,No,High,High,Yes
7734,16,RESULT3,13,2.49511,0.191932,0.083123,0.35547,1,0.076923,1017.727871,1.544737,26.503821,20.081578,1.544737,68.681008,1414.888871,108.837605,45.315128,-0.230944,-0.019245,0.157836,-0.230944,-0.019245,0.157836,0,0,0,English,English,No,High,High,Yes
7734,16,RESULT4,11,2.41991,0.219992,0.064045,0.30859,2,0.181818,1782.074198,26.34845,143.574872,289.832953,26.34845,95.715082,867.272017,78.842911,62.136272,0.014285,0.001299,0.141022,0.014285,0.001299,0.141022,0,0,0,English,English,No,High,High,Yes
7734,16,RESULT5,6,1.74511,0.290852,0.096425,0.39453,0,0,577.563797,41.404605,23.890624,248.427631,41.404605,63.416627,772.523673,128.753945,41.921148,-0.200082,-0.033347,0.075718,-0.200082,-0.033347,0.075718,0,0,0,English,English,No,High,High,Yes
7734,16,RESULT6,7,1.81836,0.259766,0.108187,0.50879,0,0,1178.569218,19.038223,235.786954,133.267561,19.038223,63.527358,523.284916,74.754988,63.307127,-0.07454,-0.010649,0.079293,-0.07454,-0.010649,0.079293,1,0.08482,0.08482,English,English,No,High,High,Yes
7734,17,RESULT2,20,3.99707,0.199853,0.093618,0.48242,1,0.05,2253.261653,6.761365,164.768564,135.227294,6.761365,95.732905,1870.856947,93.542847,53.646764,8.445196,0.444484,0.254651,8.445196,0.444484,0.254651,0,0,0,English,Spanish,Yes,High,High,Yes
7734,17,RESULT4,10,1.80565,0.180565,0.068346,0.31836,1,0.1,1050.953874,35.824258,122.949729,358.242581,35.824258,79.577054,1146.628077,114.662808,51.495711,-0.988156,-0.098816,0.251873,-0.988156,-0.098816,0.251873,0,0,0,English,Spanish,Yes,High,High,Yes
7734,17,RESULT6,11,2.3408,0.2128,0.08138,0.36133,1,0.090909,1955.674934,-41.366145,365.388329,-455.027599,-41.366145,106.665847,1194.301821,108.572893,52.847102,0.866954,0.086695,0.155625,0.866954,0.086695,0.155625,0,0,0,English,Spanish,Yes,High,High,Yes
7734,18,RESULT4,22,3.84959,0.174981,0.059067,0.29785,2,0.090909,2588.85687,-16.835336,108.739099,-370.3774,-16.835336,103.778779,2037.702927,92.62286,61.203705,-2.656733,-0.132837,0.232291,-2.656733,-0.132837,0.232291,1,0.13319,0.13319,English,Spanish,Yes,High,High,Yes
7734,18,RESULT5,26,5.70118,0.219276,0.11011,0.58301,3,0.115385,2438.760547,60.824461,103.964232,1581.435994,60.824461,62.952178,2416.12018,92.927699,58.196657,-3.155267,-0.131469,0.135791,-3.155267,-0.131469,0.135791,0,0,0,English,English,No,High,High,Yes
7734,18,RESULT6,14,4.00977,0.286412,0.176266,0.74316,1,0.071429,1796.083609,13.894974,98.377041,194.529642,13.894974,118.387718,1287.949701,91.996407,73.09273,0.398688,0.030668,0.163712,0.398688,0.030668,0.163712,0,0,0,English,English,No,High,High,Yes
7734,19,RESULT1,10,2.49024,0.249024,0.136601,0.59668,0,0,1375.201767,6.615253,180.81205,66.152529,6.615253,83.351246,1020.526876,102.052688,49.241962,3.653944,0.365394,0.115476,3.653944,0.365394,0.115476,0,0,0,English,English,No,High,High,Yes
7734,19,RESULT2,23,3.93652,0.171153,0.062731,0.3418,4,0.173913,2416.906433,13.191302,108.759269,303.399956,13.191302,104.294261,2292.966661,99.694203,59.553272,3.856981,0.167695,0.15105,3.856981,0.167695,0.15105,0,0,0,English,English,No,High,High,Yes
7734,19,RESULT3,14,3.4131,0.243793,0.090329,0.48926,0,0,1588.046852,47.846876,137.612089,669.856265,47.846876,82.360229,1471.003513,105.07168,68.73137,-0.356772,-0.027444,0.137182,-0.356772,-0.027444,0.137182,0,0,0,English,English,No,High,High,Yes
7734,21,RESULT1,38,7.03322,0.185085,0.083655,0.52246,5,0.131579,6471.845928,58.902165,301.628554,2238.282254,58.902165,88.090225,3502.294651,92.165649,50.969408,18.182169,0.50506,0.224558,18.182169,0.50506,0.224558,0,0,0,English,Spanish,Yes,High,High,Yes
7734,21,RESULT2,19,3.22947,0.169972,0.05298,0.27441,2,0.105263,3159.538572,35.611972,183.67553,676.627472,35.611972,92.302438,1717.401101,90.389532,55.94525,4.972773,0.292516,0.109413,4.972773,0.292516,0.109413,1,0.08426,0.08426,English,English,No,High,High,Yes
7734,21,RESULT3,12,2.69923,0.224936,0.08757,0.40137,0,0,933.720065,10.838119,28.491874,130.057427,10.838119,83.791918,1583.235401,131.936283,53.535578,0.635135,0.05774,0.255329,0.635135,0.05774,0.255329,2,0.19891,0.099455,English,English,No,High,High,Yes
7734,21,RESULT4,25,4.71585,0.188634,0.07299,0.32227,2,0.08,2307.797586,-13.534756,81.67009,-338.368898,-13.534756,91.917803,2304.951591,92.198064,52.928716,1.749003,0.072875,0.207724,1.749003,0.072875,0.207724,0,0,0,English,English,No,High,High,Yes
7734,21,RESULT5,16,3.36815,0.210509,0.082661,0.38184,2,0.125,2753.681949,57.90997,196.813967,926.559518,57.90997,86.660571,1785.738103,111.608632,57.9159,3.176082,0.198505,0.240575,3.176082,0.198505,0.240575,1,0.08011,0.08011,English,English,No,High,High,Yes
7734,21,RESULT6,7,2.0166,0.288086,0.135458,0.52246,1,0.142857,664.802226,35.318333,43.903483,247.228332,35.318333,91.295691,614.902333,87.84319,50.091013,0.502798,0.0838,0.14257,0.502798,0.0838,0.14257,1,0.16651,0.16651,English,English,No,High,High,Yes
7734,22,RESULT2,20,4.50684,0.225342,0.114355,0.50977,0,0,1643.831223,10.520546,59.640529,210.410915,10.520546,91.298967,1986.113338,99.305667,57.191729,5.839466,0.30734,0.158814,5.839466,0.30734,0.158814,0,0,0,English,Spanish,Yes,High,High,Yes
7734,22,RESULT4,12,2.84571,0.237143,0.085881,0.40918,1,0.083333,1254.584115,27.350706,110.095413,328.208474,27.350706,112.949996,1326.926329,110.577194,60.730535,-3.104685,-0.282244,0.122644,-3.104685,-0.282244,0.122644,0,0,0,English,Spanish,Yes,High,High,Yes
7734,22,RESULT6,29,8.39162,0.289366,0.126054,0.68457,3,0.103448,4132.93056,-14.194943,325.115654,-411.65335,-14.194943,109.413612,2793.304692,96.320851,57.088763,-0.07191,-0.00248,0.176001,-0.07191,-0.00248,0.176001,0,0,0,English,Spanish,Yes,High,High,Yes
7734,23,RESULT4,6,1.05469,0.175782,0.050957,0.22754,1,0.166667,641.679335,25.457869,145.001782,152.747212,25.457869,61.865271,561.19238,93.532063,49.477346,0.036277,0.007255,0.10352,0.036277,0.007255,0.10352,0,0,0,English,Spanish,Yes,High,High,Yes
7734,23,RESULT5,6,1.15235,0.192058,0.069805,0.33496,0,0,501.039096,41.224616,64.034462,247.347693,41.224616,58.0684,586.680776,97.780129,41.821012,0.349468,0.058245,0.033722,0.349468,0.058245,0.033722,0,0,0,English,English,No,High,High,Yes
7734,23,RESULT6,6,1.32032,0.220053,0.125009,0.44922,0,0,816.669791,70.247977,102.828116,421.48786,70.247977,88.352844,645.342163,107.557027,52.073381,0.749498,0.124916,0.101101,0.749498,0.124916,0.101101,0,0,0,English,English,No,High,High,Yes
7734,24,RESULT1,39,7.86328,0.201623,0.079963,0.3623,4,0.102564,4006.555695,14.430757,93.287945,562.799517,14.430757,95.300424,3741.121458,95.926191,58.899553,10.747718,0.307078,0.276656,10.747718,0.307078,0.276656,1,0.15013,0.15013,English,English,No,High,High,Yes
7734,24,RESULT2,33,7.11717,0.215672,0.07884,0.44336,2,0.060606,3408.582309,8.719295,118.674807,287.73672,8.719295,86.483195,3552.578159,107.653884,59.870666,3.924115,0.118913,0.155065,3.924115,0.118913,0.155065,0,0,0,English,English,No,High,High,Yes
7734,24,RESULT3,18,3.95118,0.21951,0.084446,0.3916,1,0.055556,1282.067604,22.647612,87.235567,407.657021,22.647612,73.846086,1955.108193,108.617122,55.588621,0.395765,0.021987,0.159141,0.395765,0.021987,0.159141,0,0,0,English,English,No,High,High,Yes
7734,26,RESULT1,37,7.73049,0.208932,0.075157,0.38184,7,0.189189,3475.835193,27.521687,110.378246,1018.302428,27.521687,81.497315,3733.191738,100.897074,50.723783,8.88852,0.24023,0.211,8.88852,0.24023,0.211,0,0,0,English,Spanish,Yes,High,High,Yes
7734,26,RESULT2,24,4.98045,0.207519,0.101188,0.44238,1,0.041667,2074.815094,13.512991,69.817593,324.31179,13.512991,60.811255,2369.18858,98.716191,53.027584,2.80602,0.127546,0.178537,2.80602,0.127546,0.178537,2,0.22292,0.11146,English,English,No,High,High,Yes
7734,26,RESULT3,29,6.41799,0.22131,0.105927,0.50293,4,0.137931,2659.572484,35.928665,103.064641,1041.931284,35.928665,78.656788,2716.571905,93.674893,54.614132,-1.388673,-0.051432,0.157976,-1.388673,-0.051432,0.157976,0,0,0,English,English,No,High,High,Yes
7734,26,RESULT4,32,6.88086,0.215027,0.100804,0.50977,5,0.15625,3348.727698,-9.305536,101.235521,-297.777152,-9.305536,93.144057,3415.513752,106.734805,55.73518,3.361781,0.112059,0.210932,3.361781,0.112059,0.210932,0,0,0,English,English,No,High,High,Yes
7734,26,RESULT5,9,2.14747,0.238608,0.087118,0.39551,0,0,1067.688692,49.694254,69.796466,447.248283,49.694254,70.724804,685.790438,76.198938,64.563029,0.805351,0.100669,0.179509,0.805351,0.100669,0.179509,1,0.12301,0.12301,English,English,No,High,High,Yes
7734,26,RESULT6,3,1.0713,0.3571,0.192292,0.62891,0,0,583.450158,49.07668,160.183298,147.230041,49.07668,85.282075,364.817895,121.605965,56.53992,0.406684,0.135561,0.11199,0.406684,0.135561,0.11199,0,0,0,English,English,No,High,High,Yes
7734,27,RESULT2,6,1.06544,0.177573,0.090474,0.34766,0,0,320.897008,56.867246,8.119402,341.203477,56.867246,64.117936,555.598799,92.5998,48.407869,2.012638,0.33544,0.049329,2.012638,0.33544,0.049329,0,0,0,English,Spanish,Yes,High,High,Yes
7734,27,RESULT4,8,2.16895,0.271119,0.078357,0.39453,1,0.125,1426.019299,-12.373328,153.040219,-98.986622,-12.373328,113.778364,901.467279,112.68341,46.408429,-1.491059,-0.186382,0.126811,-1.491059,-0.186382,0.126811,1,0.05027,0.05027,English,Spanish,Yes,High,High,Yes
7734,27,RESULT6,4,1.03125,0.257813,0.062961,0.34961,0,0,203.275032,28.63436,18.610588,114.537439,28.63436,30.665475,597.646787,149.411697,26.914755,1.505605,0.376401,0.121812,1.505605,0.376401,0.121812,0,0,0,English,Spanish,Yes,High,High,Yes
7734,28,RESULT4,10,1.81252,0.181252,0.099035,0.43555,0,0,1398.313295,36.42998,125.090396,364.299795,36.42998,97.851423,1072.84626,107.284626,61.725109,-0.105429,-0.013179,0.169598,-0.105429,-0.013179,0.169598,0,0,0,English,Spanish,Yes,High,High,Yes
7734,28,RESULT5,9,1.67677,0.186308,0.054252,0.26758,0,0,675.410061,32.416273,25.33049,291.746459,32.416273,56.735329,792.684828,88.076092,63.588819,0.609392,0.06771,0.118482,0.609392,0.06771,0.118482,0,0,0,English,English,No,High,High,Yes
7734,28,RESULT6,3,0.56444,0.188147,0.060936,0.26855,0,0,274.397415,-6.915491,55.990959,-20.746472,-6.915491,123.078749,410.862908,136.954303,6.340666,0.364854,0.121618,0.063261,0.364854,0.121618,0.063261,0,0,0,English,English,No,High,High,Yes
7734,29,RESULT1,28,5.09277,0.181885,0.085634,0.44824,6,0.214286,3246.458213,11.800462,118.646437,330.412935,11.800462,100.841492,2952.927419,105.461693,45.657719,14.742067,0.546002,0.102167,14.742067,0.546002,0.102167,1,0.08171,0.08171,English,English,No,High,High,Yes
7734,29,RESULT2,11,2.11915,0.19265,0.067159,0.30176,0,0,712.022622,26.926535,66.201923,296.191888,26.926535,80.615419,1001.550498,91.050045,39.083818,5.844205,0.531291,0.182043,5.844205,0.531291,0.182043,0,0,0,English,English,No,High,High,Yes
7734,29,RESULT3,10,1.78027,0.178027,0.060176,0.31543,1,0.1,707.839618,44.941696,42.899911,449.416965,44.941696,84.453815,1043.572696,104.35727,46.612815,5.509554,0.550955,0.135374,5.509554,0.550955,0.135374,0,0,0,English,English,No,High,High,Yes
2068,1,RESULT1,20,5.22655,0.261327,0.149971,0.58984,4,0.2,2232.251242,15.716254,88.993133,314.325077,15.716254,108.443019,1271.337881,63.566894,49.777509,0.959354,0.047968,1.938373,0.959354,0.047968,1.938373,1,0.14534,0.14534,English,English,No,High,Low,No
2068,1,RESULT2,54,10.28319,0.190429,0.095232,0.5625,13,0.240741,5318.227028,-55.92904,105.757254,-3020.168143,-55.92904,95.60356,5489.576123,101.658817,52.720046,9.291993,0.193583,1.38771,9.291993,0.193583,1.38771,1,0.15582,0.15582,English,English,No,High,Low,No
2068,1,RESULT3,96,18.26372,0.190247,0.082944,0.61133,23,0.239583,7778.541417,3.945226,92.656395,378.741713,3.945226,96.025144,9163.694783,95.455154,53.728705,6.167648,0.069299,0.237191,6.167648,0.069299,0.237191,1,0.0107,0.0107,English,English,No,High,Low,No
2068,2,RESULT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,Chinese,Yes,High,Low,No
