@relation 'all_users_page chinese'

@attribute userID numeric
@attribute Page numeric
@attribute Total_Fixation_Count numeric
@attribute Total_Fixation_Duration numeric
@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Total_Refixation_Count numeric
@attribute Refixation_Ratio numeric
@attribute Total_Saccade_Length numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Total_Saccade_Absolute_Angle numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Total_Saccade_Relative_Angle numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Total_Left_Eye_Difference numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Total_Right_Eye_Difference numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Total_Blink_Duration numeric
@attribute Average_Blink_Duration numeric
@attribute 'Number of English AOIs' {Three,Zero,Six}
@attribute L1 {Chinese}
@attribute 'Eng Prof (Self)' {Low,Medium,High}
@attribute 'Eng Prof (Test)' {Low}
@attribute 'Chinese/Spanish Prof (Self)' {High}
@attribute 'Chinese/Spanish Prof (Test)' {High}

@data
1586,30,53,13.54592,0.255583,0.139895,0.7168,5,0.09434,5501.395551,28.473951,120.606524,1509.11942,28.473951,93.483691,4934.697848,93.107507,57.362431,3.875813,0.079098,0.421227,3.875813,0.079098,0.421227,3,0.77064,0.25688,Three,Chinese,Low,Low,High,High
2068,1,208,42.42778,0.20398,0.10209,0.61133,44,0.211538,18572.6159,-11.075622,93.070167,-2303.729423,-11.075622,101.548968,19822.5213,95.300583,53.742643,12.418396,0.065706,0.971508,12.418396,0.065706,0.971508,6,1.42184,0.236973,Three,Chinese,High,Low,High,High
2068,2,24,3.48634,0.145264,0.069938,0.32227,2,0.083333,2958.58552,14.164818,149.081059,339.955639,14.164818,96.72666,2316.365334,96.515222,57.199215,-4.91467,-0.223394,0.275983,-4.91467,-0.223394,0.275983,0,0,0,Six,Chinese,High,Low,High,High
2068,3,117,21.6836,0.18533,0.081974,0.47656,15,0.128205,17804.72805,-2.48644,288.815605,-290.9135,-2.48644,93.880203,12639.34731,108.02861,58.692482,-0.061065,-0.000571,0.304987,-0.061065,-0.000571,0.304987,1,0.17882,0.17882,Three,Chinese,High,Low,High,High
2068,4,167,31.61129,0.189289,0.098446,0.69727,20,0.11976,19373.84875,6.013433,119.743584,1004.24332,6.013433,104.650221,14708.22298,88.073191,57.871458,3.702221,0.025015,0.859982,3.702221,0.025015,0.859982,4,0.73006,0.182515,Zero,Chinese,High,Low,High,High
2068,5,41,7.96679,0.194312,0.089674,0.42969,10,0.243902,5105.096161,8.84171,143.493414,362.510121,8.84171,90.806679,3661.379665,89.301943,66.344346,42.274623,1.142557,2.154733,42.274623,1.142557,2.154733,2,0.489,0.2445,Three,Chinese,High,Low,High,High
2068,6,72,11.14066,0.154731,0.118342,0.62305,0,0,10469.83634,14.412431,155.418034,1037.695024,14.412431,99.042049,6205.170986,86.18293,55.556785,178.763906,2.628881,3.078835,178.763906,2.628881,3.078835,2,0.37964,0.18982,Three,Chinese,High,Low,High,High
2068,7,63,13.31443,0.21134,0.160259,1.21289,8,0.126984,8157.497934,7.686922,163.660932,484.27607,7.686922,94.32256,5233.45381,83.070695,55.974943,33.002805,0.634669,1.691308,33.002805,0.634669,1.691308,1,0.09013,0.09013,Six,Chinese,High,Low,High,High
2068,8,32,7.2246,0.225769,0.138329,0.70898,1,0.03125,3885.616868,14.377136,170.884247,460.06836,14.377136,93.420024,3261.723234,101.928851,53.806893,-2.791416,-0.090046,0.275933,-2.791416,-0.090046,0.275933,0,0,0,Three,Chinese,High,Low,High,High
2068,9,20,4.44531,0.222266,0.190029,0.91602,0,0,3481.089432,21.616106,227.424843,432.322128,21.616106,86.688379,1966.737119,98.336856,53.852325,0.628427,0.034913,0.425691,0.628427,0.034913,0.425691,0,0,0,Zero,Chinese,High,Low,High,High
2068,10,82,12.61913,0.153892,0.065099,0.3418,7,0.085366,11340.36339,-14.74372,167.054113,-1208.985049,-14.74372,97.699021,8162.257624,99.539727,57.979624,-2.601808,-0.034234,0.489704,-2.601808,-0.034234,0.489704,1,0.05928,0.05928,Three,Chinese,High,Low,High,High
2068,11,22,4.48439,0.203836,0.135353,0.63086,2,0.090909,2403.248337,-17.555891,127.641501,-386.2296,-17.555891,95.814623,2528.710236,114.941374,50.81384,-4.591048,-0.218621,0.536698,-4.591048,-0.218621,0.536698,1,0.21253,0.21253,Three,Chinese,High,Low,High,High
2068,12,144,24.25396,0.16843,0.106373,0.60352,15,0.104167,14162.88543,6.603267,99.780571,950.870464,6.603267,92.267527,13186.62894,91.573812,55.510503,228.831486,1.93925,3.174473,228.831486,1.93925,3.174473,1,0.17679,0.17679,Six,Chinese,High,Low,High,High
2068,13,122,19.22264,0.157563,0.083333,0.42188,15,0.122951,18951.36123,1.820164,298.553472,222.060011,1.820164,95.915743,10986.89728,90.056535,59.75737,68.148493,0.661636,2.423427,68.148493,0.661636,2.423427,2,0.06197,0.030985,Three,Chinese,High,Low,High,High
2068,14,81,11.98632,0.147979,0.078044,0.49609,6,0.074074,14061.97298,-9.904921,289.510374,-802.298591,-9.904921,93.420656,8301.595336,102.488831,53.414698,92.205245,1.246017,2.754,92.205245,1.246017,2.754,1,0.22067,0.22067,Zero,Chinese,High,Low,High,High
2068,15,38,6.80078,0.178968,0.081998,0.47461,4,0.105263,4071.679196,22.798256,112.135432,866.333738,22.798256,95.4216,3598.646316,94.701219,50.949248,-3.441565,-0.095599,0.352797,-3.441565,-0.095599,0.352797,0,0,0,Three,Chinese,High,Low,High,High
2068,16,83,14.56643,0.175499,0.081572,0.43359,12,0.144578,10250.48507,-7.185401,161.119496,-596.388323,-7.185401,101.475569,7467.834723,89.973912,59.35745,-5.703909,-0.116406,0.341677,-5.703909,-0.116406,0.341677,0,0,0,Three,Chinese,High,Low,High,High
2068,17,40,7.70315,0.192579,0.083384,0.44141,6,0.15,5104.407369,24.197008,162.416001,967.88033,24.197008,90.147864,3895.627306,97.390683,57.699126,-7.302367,-0.197361,0.376792,-7.302367,-0.197361,0.376792,0,0,0,Six,Chinese,High,Low,High,High
2068,18,182,33.66991,0.185,0.101534,0.62109,32,0.175824,22224.65922,-4.514014,198.905007,-821.550484,-4.514014,91.098045,17787.52625,97.733661,53.671743,93.70927,0.532439,2.166216,93.70927,0.532439,2.166216,0,0,0,Three,Chinese,High,Low,High,High
2068,19,52,9.29689,0.178786,0.106441,0.55664,7,0.134615,15437.38535,-5.470759,1005.124982,-284.479448,-5.470759,92.942611,5318.839622,102.285377,59.075117,35.030801,2.189425,3.803859,35.030801,2.189425,3.803859,0,0,0,Zero,Chinese,High,Low,High,High
2068,20,35,5.57422,0.159263,0.100987,0.62891,0,0,2784.969316,39.742567,62.850091,1390.989847,39.742567,77.647579,3243.646311,92.675609,55.665169,12.31542,1.119584,2.757596,12.31542,1.119584,2.757596,0,0,0,Three,Chinese,High,Low,High,High
2068,21,33,4.70702,0.142637,0.071031,0.31445,0,0,5563.514408,9.480568,347.922268,312.858737,9.480568,88.290586,2821.834858,85.510147,60.194193,19.809904,2.2011,2.698554,19.809904,2.2011,2.698554,1,0.05054,0.05054,Three,Chinese,High,Low,High,High
2068,22,193,31.39654,0.162676,0.086651,0.49609,25,0.129534,29044.03311,14.130004,292.245326,2727.090848,14.130004,94.17495,18360.50193,95.132134,56.92376,-28.455865,-0.164485,1.28596,-28.455865,-0.164485,1.28596,1,0.18606,0.18606,Six,Chinese,High,Low,High,High
2068,23,33,6.71291,0.203422,0.084541,0.46875,3,0.090909,4598.236926,43.237975,184.55523,1426.853162,43.237975,92.336406,3227.420611,97.800625,57.030532,-12.283828,-0.38387,0.286073,-12.283828,-0.38387,0.286073,1,0.23418,0.23418,Three,Chinese,High,Low,High,High
2068,24,36,6.92971,0.192492,0.083521,0.39453,2,0.055556,4062.696673,17.838499,110.137557,642.18595,17.838499,97.156797,3690.252879,102.507024,53.151975,-8.351872,-0.245643,0.287244,-8.351872,-0.245643,0.287244,1,0.05482,0.05482,Zero,Chinese,High,Low,High,High
2068,25,38,7.47852,0.196803,0.078546,0.41602,1,0.026316,4213.58665,8.122369,171.866924,308.650004,8.122369,86.066351,4149.729824,109.203416,56.611812,-11.868709,-0.312334,0.302006,-11.868709,-0.312334,0.302006,0,0,0,Three,Chinese,High,Low,High,High
2068,26,53,11.31842,0.213555,0.094977,0.51758,0,0,4309.906845,19.829695,64.308396,1050.973829,19.829695,96.206687,4548.327588,85.817502,60.927117,-14.158569,-0.28895,0.382743,-14.158569,-0.28895,0.382743,0,0,0,Three,Chinese,High,Low,High,High
2068,27,115,16.97657,0.147622,0.093935,0.63672,16,0.13913,22785.59181,10.821949,448.552142,1244.524134,10.821949,98.075023,9595.680661,83.440701,57.137382,-26.573497,-0.328068,0.389464,-26.573497,-0.328068,0.389464,2,0.23724,0.11862,Six,Chinese,High,Low,High,High
2068,28,78,17.2266,0.220854,0.134813,0.81641,7,0.089744,6288.476319,9.662449,76.145864,753.671005,9.662449,97.082411,7519.801708,96.407714,49.710297,-15.789547,-0.225565,1.329233,-15.789547,-0.225565,1.329233,0,0,0,Three,Chinese,High,Low,High,High
2068,29,60,9.59768,0.159961,0.078063,0.44922,4,0.066667,7002.80727,17.138233,155.531223,1028.293955,17.138233,87.434573,6180.425754,103.007096,48.990774,-11.201731,-0.287224,1.011341,-11.201731,-0.287224,1.011341,0,0,0,Zero,Chinese,High,Low,High,High
2068,30,58,12.43558,0.214407,0.191656,1.40039,6,0.103448,8883.319984,15.469331,406.048657,897.221204,15.469331,99.741896,6212.59509,107.113708,54.272482,-5.864338,-0.108599,1.458872,-5.864338,-0.108599,1.458872,0,0,0,Three,Chinese,High,Low,High,High
