userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
2156,8,RESULT5,17,6.98802,0.41106,0.295219331,1.29199,2,0.117647059,1346.547446,45.74986602,51.05094314,777.7477223,45.74986602,99.9501882,1558.101232,91.65301364,66.44058363,0.493432424,0.070490346,0.212875447,0.493432424,0.070490346,0.212875447,1,0.04272,0.04272,English,English,No,High,Low,Yes
2156,8,RESULT6,8,5.12037,0.64004625,0.283413693,1.0918,1,0.125,778.5055274,39.41782681,46.60577857,315.3426145,39.41782681,102.5772131,686.9491593,85.86864491,63.1324932,-2.171207576,-0.310172511,0.079003544,-2.171207576,-0.310172511,0.079003544,0,0,0,English,English,No,High,Low,Yes
2156,9,RESULT1,7,1.64354,0.234791429,0.156329616,0.47729,1,0.142857143,3518.387586,32.75910188,391.9655932,229.3137131,32.75910188,88.35193746,519.507994,74.21542771,63.68603404,-1.565551818,-0.521850606,0.448000206,-1.565551818,-0.521850606,0.448000206,1,0.21149,0.21149,Spanish,English,Yes,High,High,Yes
2156,9,RESULT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,9,RESULT3,5,0.78834,0.157668,0.118637967,0.39331,0,0,7768.622836,46.54924024,2191.16538,232.7462012,46.54924024,65.46945593,460.5727478,92.11454957,71.77432654,-0.652117879,-0.326058939,0.01516,-0.652117879,-0.326058939,0.01516,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,9,RESULT4,8,1.36671,0.17083875,0.06792297,0.23462,2,0.25,1071.79611,23.77265209,154.9116603,190.1812167,23.77265209,55.29709759,840.4346296,105.0543287,57.85092806,-0.487287879,-0.243643939,0.057535,-0.487287879,-0.243643939,0.057535,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,9,RESULT5,8,1.39502,0.1743775,0.024770274,0.21948,1,0.125,2267.7059,47.2343995,571.7553104,377.875196,47.2343995,89.68700894,853.9211161,106.7401395,49.30444926,0.057106061,0.057106061,0,0.057106061,0.057106061,0,2,0.52661,0.263305,English,English,No,High,Low,Yes
2156,9,RESULT6,28,15.59252,0.556875714,0.345171523,1.50049,3,0.107142857,2680.89848,9.305249556,64.68436774,260.5469876,9.305249556,74.2804987,2790.17253,99.64901891,63.64975874,-10.39283848,-0.415713539,0.148335713,-10.39283848,-0.415713539,0.148335713,0,0,0,English,English,No,High,Low,Yes
2156,10,RESULT1,11,2.21436,0.201305455,0.073633156,0.3208,1,0.090909091,8242.136611,11.03394962,1194.972862,121.3734458,11.03394962,91.63033295,943.5448801,85.77680728,65.41107846,-2.318655758,-0.579663939,0.295706152,-2.318655758,-0.579663939,0.295706152,1,0.46764,0.46764,Spanish,English,Yes,High,High,Yes
2156,10,RESULT2,4,0.58301,0.1457525,0.072297019,0.25415,0,0,5389.013635,-22.89721711,1853.934804,-91.58886843,-22.89721711,97.94749411,300.7253691,75.18134228,33.90223848,0,0,0,0,0,0,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,10,RESULT3,11,1.09815,0.099831818,0.049366719,0.22583,0,0,2942.91884,39.18502236,341.5762966,431.0352459,39.18502236,84.33970161,635.504231,57.77311191,49.33012796,-1.539271818,-0.513090606,0.634738518,-1.539271818,-0.513090606,0.634738518,0,0,0,Spanish,English,Yes,High,High,Yes
2156,10,RESULT4,6,0.69433,0.115721667,0.065455079,0.22754,0,0,3521.919285,11.89383208,731.7377299,71.36299247,11.89383208,66.2500146,457.9946373,76.33243955,35.74893097,-0.162387879,-0.081193939,0.84407,-0.162387879,-0.081193939,0.84407,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,10,RESULT5,25,7.97486,0.3189944,0.209184103,0.94775,4,0.16,4766.036403,37.26071103,414.7601403,931.5177759,37.26071103,82.42048425,1956.408661,78.25634643,60.73426096,0.900302727,0.075025227,0.203878675,0.900302727,0.075025227,0.203878675,3,0.15896,0.052986667,Spanish,English,Yes,High,High,Yes
2156,10,RESULT6,19,10.2063,0.537173684,0.456863996,1.73486,1,0.052631579,10505.04068,36.19107859,1318.188853,687.6304932,36.19107859,84.11265545,2131.646665,112.1919297,58.8663696,-5.74451697,-0.337912763,0.167703332,-5.74451697,-0.337912763,0.167703332,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,11,RESULT1,6,0.94898,0.158163333,0.092858993,0.30762,1,0.166666667,9763.369524,22.25621578,1878.087953,133.5372947,22.25621578,89.45426939,850.2559376,141.7093229,53.23753338,-3.584189697,-0.716837939,0.233540085,-3.584189697,-0.716837939,0.233540085,1,0.05505,0.05505,Spanish,English,Yes,High,High,Yes
2156,11,RESULT2,1,0.06714,0.06714,0,0.06714,0,0,1132.21327,92.31502429,0,92.31502429,92.31502429,0,2.764821582,2.764821582,0,-0.795183939,-0.795183939,0,-0.795183939,-0.795183939,0,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,11,RESULT3,4,0.40528,0.10132,0.059785096,0.19727,0,0,1680.064722,-18.11783603,538.998613,-72.4713441,-18.11783603,112.8504471,346.1480552,86.5370138,73.47412118,-2.534571818,-0.844857273,0.306470404,-2.534571818,-0.844857273,0.306470404,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,11,RESULT4,4,0.64331,0.1608275,0.045322108,0.23169,0,0,9959.746966,2.662174442,3770.397305,10.64869777,2.662174442,88.98442862,99.35322663,24.83830666,32.66277798,-0.581087879,-0.290543939,0.19011,-0.581087879,-0.290543939,0.19011,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,11,RESULT5,12,2.42309,0.201924167,0.10206375,0.40698,0,0,1348.689752,3.842895096,102.4816326,46.11474115,3.842895096,110.9724921,1016.31565,84.69297085,54.46842081,0.084362121,0.042181061,0.18409,0.084362121,0.042181061,0.18409,1,0.01124,0.01124,Spanish,Spanish,No,High,High,Yes
2156,11,RESULT6,14,6.68797,0.477712143,0.325991812,1.42383,1,0.071428571,5367.485948,43.40397368,654.4646695,607.6556315,43.40397368,99.49179144,1469.82844,104.9877457,66.81090868,-3.993593333,-0.363053939,0.095756822,-3.993593333,-0.363053939,0.095756822,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,12,RESULT1,7,1.02295,0.146135714,0.055258485,0.2356,0,0,2541.37353,19.68852096,313.7288331,137.8196467,19.68852096,113.7470964,775.2576416,110.7510917,57.43469659,-2.803219697,-0.560643939,0.240207518,-2.803219697,-0.560643939,0.240207518,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,12,RESULT2,6,0.51489,0.085815,0.056003738,0.19458,0,0,622.2105948,61.30576889,67.0934774,367.8346133,61.30576889,52.64557027,519.7622894,86.62704824,67.38942695,-1.501497879,-0.750748939,0.283955,-1.501497879,-0.750748939,0.283955,0,0,0,English,English,No,High,Low,Yes
2156,12,RESULT3,4,0.32738,0.081845,0.017474607,0.09863,0,0,6773.811852,45.46201871,1776.07932,181.8480748,45.46201871,85.53242572,518.1069094,129.5267273,57.97099154,-1.339421818,-0.446473939,0.388158232,-1.339421818,-0.446473939,0.388158232,0,0,0,English,English,No,High,Low,Yes
2156,12,RESULT4,3,0.34911,0.11637,0.102584867,0.25854,1,0.333333333,721.8884585,-33.53691528,196.8186895,-100.6107458,-33.53691528,90.11148184,166.4820307,55.49401024,65.4457567,-1.201133939,-1.201133939,0,-1.201133939,-1.201133939,0,0,0,0,Spanish,English,Yes,High,High,Yes
2156,12,RESULT5,6,2.61769,0.436281667,0.321063877,0.87061,0,0,6880.53747,34.66527156,2390.192987,207.9916294,34.66527156,106.5132583,556.7142239,92.78570399,45.04715134,-0.625591818,-0.208530606,0.050185341,-0.625591818,-0.208530606,0.050185341,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,12,RESULT6,4,1.86523,0.4663075,0.306607872,0.99438,0,0,2113.536039,107.7685929,765.6665319,431.0743717,107.7685929,47.10292709,326.8116302,81.70290756,32.34187157,-0.500161818,-0.166720606,0.247775841,-0.500161818,-0.166720606,0.247775841,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,13,RESULT1,6,1.48731,0.247885,0.276395237,0.85425,0,0,2367.210442,26.8308345,418.8536583,160.985007,26.8308345,81.03311716,580.8311545,96.80519242,73.09479617,-0.632437879,-0.316218939,0.08121,-0.632437879,-0.316218939,0.08121,1,0.14293,0.14293,English,Spanish,Yes,High,Low,Yes
2156,13,RESULT2,4,0.36524,0.09131,0.043774001,0.13501,1,0.25,1802.771264,-21.00095514,551.6500662,-84.00382055,-21.00095514,111.0188962,296.4534117,74.11335292,57.96787987,-1.125507879,-0.562753939,0.501005,-1.125507879,-0.562753939,0.501005,0,0,0,English,English,No,High,Low,Yes
2156,13,RESULT3,3,0.3584,0.119466667,0.087063491,0.23877,0,0,8429.138849,68.37237127,2401.032815,205.1171138,68.37237127,33.23686923,88.1350299,29.3783433,27.28581326,-1.410827879,-0.705413939,0.063385,-1.410827879,-0.705413939,0.063385,0,0,0,English,English,No,High,Low,Yes
2156,13,RESULT4,11,1.30764,0.118876364,0.088577986,0.2771,0,0,7073.521156,0.014812606,914.8032282,0.162938661,0.014812606,111.8744764,858.4028637,78.03662397,51.78647101,-0.819961818,-0.273320606,0.038078525,-0.819961818,-0.273320606,0.038078525,1,0.05045,0.05045,English,English,No,High,Low,Yes
2156,13,RESULT5,9,2.15235,0.23915,0.096021593,0.37183,0,0,920.3135445,-0.159950069,111.695875,-1.439550618,-0.159950069,87.33848431,970.5133007,107.8348112,60.4645889,-0.450949697,-0.090189939,0.062198743,-0.450949697,-0.090189939,0.062198743,0,0,0,English,English,No,High,Low,Yes
2156,13,RESULT6,4,1.57446,0.393615,0.058353309,0.48901,0,0,547.8280679,14.26309218,86.22591024,57.0523687,14.26309218,98.45078275,382.8459878,95.71149696,58.07194602,-1.125065758,-0.281266439,0.091793543,-1.125065758,-0.281266439,0.091793543,0,0,0,English,English,No,High,Low,Yes
2156,14,RESULT1,6,1.05078,0.17513,0.07883129,0.29199,0,0,7668.833186,10.36004384,1990.275927,62.16026304,10.36004384,109.0985309,409.3307764,68.22179607,55.17090712,-2.358799697,-0.471759939,0.420913818,-2.358799697,-0.471759939,0.420913818,0,0,0,Spanish,English,Yes,High,High,Yes
2156,14,RESULT2,4,0.52881,0.1322025,0.012058496,0.14404,0,0,2059.11129,27.38686948,646.4496804,109.5474779,27.38686948,79.08806162,262.3973722,65.59934304,34.14058151,-2.053931818,-0.684643939,0.42161954,-2.053931818,-0.684643939,0.42161954,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,14,RESULT3,1,0.12036,0.12036,0,0.12036,0,0,137.3079771,89.06258191,0,89.06258191,89.06258191,0,8.33916375,8.33916375,0,-0.494333939,-0.494333939,0,-0.494333939,-0.494333939,0,1,0.02297,0.02297,Spanish,Spanish,No,High,High,Yes
2156,14,RESULT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,14,RESULT5,8,2.21607,0.27700875,0.214770139,0.60938,0,0,1314.259602,24.97612491,212.0022138,199.8089993,24.97612491,84.98901044,427.6384963,53.45481204,49.18116458,-0.618281818,-0.206093939,0.209455171,-0.618281818,-0.206093939,0.209455171,1,0.11724,0.11724,English,English,No,High,Low,Yes
2156,14,RESULT6,10,2.96679,0.296679,0.140871517,0.63281,0,0,1131.570329,52.08357985,89.26243513,520.8357985,52.08357985,88.28845522,991.3354964,99.13354964,56.96037697,-3.030739394,-0.303073939,0.138834021,-3.030739394,-0.303073939,0.138834021,0,0,0,English,English,No,High,Low,Yes
2156,15,RESULT1,15,2.74169,0.182779333,0.095748101,0.38232,1,0.066666667,8684.653195,27.31919828,491.0688924,409.7879742,27.31919828,95.11421952,1403.523845,93.56825636,71.611004,-5.794807273,-0.482900606,0.150768378,-5.794807273,-0.482900606,0.150768378,1,0.07793,0.07793,Spanish,English,Yes,High,High,Yes
2156,15,RESULT2,1,0.01978,0.01978,0,0.01978,0,0,1409.38717,93.39341721,0,93.39341721,93.39341721,0,0.830618926,0.830618926,0,-1.340703939,-1.340703939,0,-1.340703939,-1.340703939,0,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,15,RESULT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,English,Yes,High,High,Yes
2156,15,RESULT4,6,1.21361,0.202268333,0.095730702,0.3728,1,0.166666667,4912.007865,-7.732829543,794.084943,-46.39697726,-7.732829543,70.5676887,268.3998549,44.73330914,40.45502005,-0.544577879,-0.272288939,0.019645,-0.544577879,-0.272288939,0.019645,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,15,RESULT5,12,4.20483,0.3504025,0.242272413,0.90747,0,0,2498.628806,16.28206429,184.3407972,195.3847715,16.28206429,121.0328492,1202.61735,100.2181125,62.94129289,-0.981501515,-0.122687689,0.211920868,-0.981501515,-0.122687689,0.211920868,0,0,0,Spanish,English,Yes,High,High,Yes
2156,15,RESULT6,12,6.0835,0.506958333,0.396221896,1.43994,0,0,3697.641873,33.44514704,481.0225723,401.3417645,33.44514704,85.00148904,1066.362532,88.86354437,63.62456645,-2.189405455,-0.243267273,0.195347532,-2.189405455,-0.243267273,0.195347532,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,16,RESULT1,36,6.48636,0.180176667,0.108665067,0.53906,5,0.138888889,17857.3833,8.225425547,993.6183383,296.1153197,8.225425547,106.1373175,3284.738455,91.24273485,57.61974965,-10.20979303,-0.638112064,0.284470941,-10.20979303,-0.638112064,0.284470941,2,0.07982,0.03991,Spanish,English,Yes,High,High,Yes
2156,16,RESULT2,14,1.74832,0.12488,0.079849549,0.31641,2,0.142857143,4672.702568,49.50092339,420.1962695,693.0129274,49.50092339,88.77273436,1241.374041,88.66957435,56.18007521,-2.427769697,-0.485553939,0.516501092,-2.427769697,-0.485553939,0.516501092,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,16,RESULT3,7,0.69214,0.098877143,0.056017753,0.2146,0,0,5843.909241,34.45379619,1609.221351,241.1765733,34.45379619,83.87805133,590.7075422,84.38679174,59.51426805,-0.994213939,-0.994213939,0,-0.994213939,-0.994213939,0,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,16,RESULT4,20,3.66529,0.1832645,0.129651325,0.48145,2,0.1,4491.370445,-1.500222683,164.290734,-30.00445367,-1.500222683,93.90250274,1759.896821,87.99484107,53.76883862,-1.510555758,-0.377638939,0.419689899,-1.510555758,-0.377638939,0.419689899,2,0.32142,0.16071,Spanish,Spanish,No,High,High,Yes
2156,16,RESULT5,27,11.88282,0.440104444,0.42978496,2.4043,6,0.222222222,5896.446883,66.8801324,487.6194914,1805.763575,66.8801324,75.90461006,2613.943475,96.8127213,51.74334939,-1.04480697,-0.061459234,0.170742037,-1.04480697,-0.061459234,0.170742037,1,0.16718,0.16718,Spanish,Spanish,No,High,High,Yes
2156,16,RESULT6,28,16.66772,0.595275714,0.327558774,1.62769,4,0.142857143,2985.886076,-9.303702904,79.90272205,-260.5036813,-9.303702904,110.3544309,2614.017033,93.35775117,74.63936779,-9.919776364,-0.367399125,0.113064471,-9.919776364,-0.367399125,0.113064471,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,17,RESULT1,3,0.30787,0.102623333,0.019646093,0.12964,0,0,1323.899355,47.11779761,242.2119159,141.3533928,47.11779761,97.28984551,81.38197599,27.12732533,22.90316368,-1.786181818,-0.595393939,0.444919059,-1.786181818,-0.595393939,0.444919059,1,0.43437,0.43437,English,Spanish,Yes,High,Low,Yes
2156,17,RESULT2,1,0.07349,0.07349,0,0.07349,0,0,2264.448775,91.10770282,0,91.10770282,91.10770282,0,169.5462848,169.5462848,0,-0.311023939,-0.311023939,0,-0.311023939,-0.311023939,0,0,0,0,English,English,No,High,Low,Yes
2156,17,RESULT3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,High,Low,Yes
2156,17,RESULT4,5,1.06616,0.213232,0.15091824,0.49561,0,0,2413.433801,26.7217963,529.4960831,133.6089815,26.7217963,113.2649844,400.9890718,80.19781435,52.1603257,-0.745713939,-0.745713939,0,-0.745713939,-0.745713939,0,0,0,0,Spanish,English,Yes,High,High,Yes
2156,17,RESULT5,9,2.53637,0.281818889,0.105253953,0.48242,1,0.111111111,742.8763479,22.79045966,63.75709156,205.1141369,22.79045966,99.16383296,1000.390885,111.1545428,59.77006691,0.046374242,0.011593561,0.186678533,0.046374242,0.011593561,0.186678533,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,17,RESULT6,8,3.78052,0.472565,0.154983123,0.64966,0,0,1332.182055,72.00753455,165.9672541,576.0602764,72.00753455,72.39050414,498.5514297,62.31892872,55.38676792,-2.720087576,-0.388583939,0.061594953,-2.720087576,-0.388583939,0.061594953,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,18,RESULT1,21,2.83349,0.134928095,0.076631214,0.34375,2,0.095238095,15461.26605,-0.993335498,1518.467417,-20.86004546,-0.993335498,85.95053077,1693.975388,80.66549467,58.68024767,-8.23582303,-0.514738939,0.383879414,-8.23582303,-0.514738939,0.383879414,1,0.07817,0.07817,English,Spanish,Yes,High,Low,Yes
2156,18,RESULT2,13,1.43606,0.110466154,0.071663168,0.26001,2,0.153846154,6704.362196,28.25000261,671.6824773,367.250034,28.25000261,87.24115164,1322.605603,101.7388925,69.66503454,-5.609949394,-0.560994939,0.344500312,-5.609949394,-0.560994939,0.344500312,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT3,13,1.41162,0.108586154,0.057009375,0.26489,2,0.153846154,8738.707892,38.55081506,1240.493307,501.1605958,38.55081506,83.43315043,847.5065086,65.19280835,62.01818957,-3.213347576,-0.459049654,0.309413355,-3.213347576,-0.459049654,0.309413355,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT4,18,2.24024,0.124457778,0.079388028,0.28174,1,0.055555556,9265.218225,40.24371718,1371.416986,724.3869093,40.24371718,82.69951776,1647.887397,91.54929985,70.37152783,-3.537561515,-0.442195189,0.204013352,-3.537561515,-0.442195189,0.204013352,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT5,12,4.05127,0.337605833,0.335399686,1.07251,0,0,9307.168525,38.45035832,1717.281851,461.4042998,38.45035832,91.53053624,774.513456,64.542788,51.55817634,-2.648853636,-0.441475606,0.147091251,-2.648853636,-0.441475606,0.147091251,0,0,0,English,English,No,High,Low,Yes
2156,18,RESULT6,14,10.12378,0.723127143,0.507361407,1.85181,2,0.142857143,1463.634847,39.49323799,49.02629063,552.9053318,39.49323799,93.39686752,1429.94667,102.1390478,61.36718297,-4.501047273,-0.375087273,0.092073418,-4.501047273,-0.375087273,0.092073418,1,0.08015,0.08015,English,English,No,High,Low,Yes
2156,19,RESULT1,12,2.12867,0.177389167,0.090440676,0.31445,0,0,3243.300666,49.85988134,416.055919,598.3185761,49.85988134,95.72147109,1439.852689,119.9877241,45.10713608,-5.954995455,-0.661666162,0.286806428,-5.954995455,-0.661666162,0.286806428,1,0.10423,0.10423,Spanish,English,Yes,High,High,Yes
2156,19,RESULT2,7,0.5105,0.072928571,0.058572997,0.18921,0,0,10208.90283,58.65860928,1667.673277,410.610265,58.65860928,50.37290291,461.8657543,65.98082204,69.36119635,-1.882049697,-0.376409939,0.27646928,-1.882049697,-0.376409939,0.27646928,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,19,RESULT3,7,1.28613,0.183732857,0.131589506,0.45459,0,0,11624.71504,64.98752608,1760.230122,454.9126825,64.98752608,69.28530743,416.9486093,59.56408705,48.89417827,-3.017595758,-0.754398939,0.490309181,-3.017595758,-0.754398939,0.490309181,0,0,0,Spanish,Spanish,No,High,High,Yes
2156,19,RESULT4,19,3.72827,0.196224737,0.163792402,0.53906,5,0.263157895,8749.326779,39.53890809,978.4429461,751.2392538,39.53890809,90.59411233,1297.991876,68.31536192,51.06193136,0,0,0,0,0,0,1,0.00795,0.00795,English,Spanish,Yes,High,Low,Yes
2156,19,RESULT5,15,4.96948,0.331298667,0.259231748,1.05957,1,0.066666667,1728.465539,34.34931049,112.5416037,515.2396573,34.34931049,95.57518353,1585.462694,105.6975129,63.83306786,-1.007353636,-0.167892273,0.195524862,-1.007353636,-0.167892273,0.195524862,1,0.27458,0.27458,English,English,No,High,Low,Yes
2156,19,RESULT6,7,4.38843,0.626918571,0.241286853,0.92651,1,0.142857143,2589.759558,51.04900428,730.8321191,357.34303,51.04900428,106.0036177,410.2041485,58.60059264,39.21291378,-1.229909697,-0.245981939,0.128195758,-1.229909697,-0.245981939,0.128195758,0,0,0,English,English,No,High,Low,Yes
2156,20,RESULT1,12,1.72169,0.143474167,0.079080162,0.34888,0,0,4047.356877,-10.15518589,324.5907549,-121.8622307,-10.15518589,103.0029285,1008.855808,84.0713173,66.13816033,-5.189523333,-0.471774848,0.233271729,-5.189523333,-0.471774848,0.233271729,0,0,0,Spanish,English,Yes,High,High,Yes
2156,20,RESULT2,5,0.50097,0.100194,0.052464981,0.2041,0,0,4732.026808,15.4987336,614.966167,77.49366798,15.4987336,88.48630282,366.973961,73.39479221,82.93429612,-2.607939697,-0.521587939,0.202772319,-2.607939697,-0.521587939,0.202772319,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,20,RESULT3,14,1.14355,0.081682143,0.047818792,0.17041,2,0.142857143,24199.40449,61.05175075,1804.965945,854.7245105,61.05175075,69.45568973,896.4700407,64.03357433,78.00047476,-4.330885455,-0.481209495,0.296728639,-4.330885455,-0.481209495,0.296728639,0,0,0,Spanish,English,Yes,High,High,Yes
2156,20,RESULT4,8,1.47533,0.18441625,0.10534017,0.40063,0,0,11207.46476,13.11122191,1871.500278,104.8897753,13.11122191,95.3070865,587.2170693,73.40213366,66.17230205,0.043778182,0.014592727,0.252994069,0.043778182,0.014592727,0.252994069,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,20,RESULT5,9,2.79176,0.310195556,0.11524056,0.50244,0,0,975.0863129,31.17880086,138.578157,280.6092077,31.17880086,99.71809506,588.2103251,65.35670279,54.83712068,-0.332553636,-0.055425606,0.25376527,-0.332553636,-0.055425606,0.25376527,2,0.18889,0.094445,Spanish,English,Yes,High,High,Yes
2156,20,RESULT6,9,5.9541,0.661566667,0.327420315,1.21216,0,0,5351.670117,-0.539403386,951.7376625,-4.854630474,-0.539403386,104.2092825,1008.05521,112.0061345,56.521309,-2.532597576,-0.361799654,0.063041943,-2.532597576,-0.361799654,0.063041943,0,0,0,English,Spanish,Yes,High,Low,Yes
2156,21,RESULT1,12,1.57666,0.131388333,0.065170335,0.23438,0,0,13480.46174,58.27007307,1417.869836,699.2408768,58.27007307,76.81064168,838.59394,69.88282834,65.7136494,-4.982865455,-0.553651717,0.137038375,-4.982865455,-0.553651717,0.137038375,2,0.08125,0.040625,Spanish,English,Yes,High,High,Yes
2156,21,RESULT2,7,0.79933,0.11419,0.04981282,0.17456,0,0,7208.883356,65.4010369,1055.433663,457.8072583,65.4010369,41.06796288,569.5069866,81.35814095,69.29640336,-3.633587576,-0.519083939,0.193183068,-3.633587576,-0.519083939,0.193183068,0,0,0,Spanish,Spanish,No,High,High,Yes
