userID,Page,AOI_TYPE,Total_Fixation_Count,Total_Fixation_Duration,Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Total_Refixation_Count,Refixation_Ratio,Total_Saccade_Length,Average_Saccade_Length,Saccade_Length_SD,Total_Saccade_Absolute_Angle,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Total_Saccade_Relative_Angle,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Total_Left_Eye_Difference,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Total_Right_Eye_Difference,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Total_Blink_Duration,Average_Blink_Duration,AOILanguage,PreviousAOILanguage,LanguageSwitch,Self AOI_Language_Prof,Test AOI_Language_Prof,Is_AOI_L1
3545,22,RESULT5,7,1.57666,0.2252371428571429,0.1041785078896912,0.43555,0,0.0,901.9867683948294,7.765267646264163,81.10651053127776,54.356873523849146,7.765267646264163,92.00598124510809,837.8906580423353,119.69866543461936,58.79311998558976,-1.0849826315789524,-0.1549975187969932,0.05135209655319002,-1.0849826315789524,-0.1549975187969932,0.05135209655319002,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,22,RESULT6,2,0.5219699999999999,0.26098499999999997,0.00024499999999999517,0.26123,0,0.0,325.60314199562083,-51.43743713392693,53.137693506632935,-102.87487426785385,-51.43743713392693,125.15910072344559,231.9301914525343,115.96509572626715,50.19725942779626,-0.8029178947368437,-0.40145894736842186,0.058405000000000026,-0.8029178947368437,-0.40145894736842186,0.058405000000000026,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,23,RESULT1,20,4.22803,0.2114015,0.09544580982290424,0.4956100000000001,0,0.0,2168.5290806847597,-33.108164378127256,78.26045783736049,-662.1632875625453,-33.108164378127256,78.99208551873554,2003.0683776679361,100.1534188833968,45.62297379661712,4.377421052631565,0.21887105263157824,0.13733352010616348,4.377421052631565,0.21887105263157824,0.13733352010616348,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,23,RESULT2,24,5.251469999999999,0.21881125,0.1221043756830094,0.57568,2,0.08333333333333333,4114.614896910165,6.717134210125848,209.6227161176273,161.21122104302037,6.717134210125848,110.92406906341068,2308.4410843533565,96.18504518138985,60.40817147656789,3.3389752631578777,0.13912396929824491,0.2951690356386089,3.3389752631578777,0.13912396929824491,0.2951690356386089,0,0.0,0.0,English,English,No,Low,Low,No
3545,23,RESULT3,15,3.89112,0.259408,0.13956528876956953,0.66309,0,0.0,1563.8180919853976,33.03976149868506,74.00934135113093,495.596422480276,33.03976149868506,105.49081171773537,1076.2339136107107,71.7489275740474,65.19052532055436,0.3275657894736721,0.02183771929824481,0.127627080964643,0.3275657894736721,0.02183771929824481,0.127627080964643,0,0.0,0.0,English,English,No,Low,Low,No
3545,23,RESULT4,6,1.56055,0.2600916666666667,0.09950365243156767,0.36084,2,0.3333333333333333,459.5291125910186,34.731496771432894,62.333663740379016,208.38898062859738,34.731496771432894,67.93231158342601,507.50750697160123,84.58458449526691,51.825672834178846,-0.5294136842105308,-0.08823561403508846,0.11920320960677018,-0.5294136842105308,-0.08823561403508846,0.11920320960677018,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,23,RESULT5,3,1.1064399999999999,0.3688133333333334,0.14056424778568535,0.56299,0,0.0,390.3050488138159,0.4630890275999047,128.20080263990596,1.3892670827997142,0.4630890275999047,120.70886530300793,288.07281683409275,96.02427227803094,36.839114194404814,-0.20130684210526484,-0.06710228070175495,0.20282464681481768,-0.20130684210526484,-0.06710228070175495,0.20282464681481768,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,23,RESULT6,4,1.01465,0.2536625,0.0881386820229915,0.38135,1,0.25,299.98244759680125,16.327697479029688,47.28344061534133,65.31078991611875,16.327697479029688,32.650839233510595,472.87646537109686,118.21911634277424,62.706956717443006,-1.1696557894736863,-0.29241394736842163,0.09615021356580546,-1.1696557894736863,-0.29241394736842163,0.09615021356580546,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,24,RESULT1,70,13.95854,0.1994077142857143,0.10043991049622557,0.5415,11,0.15714285714285714,6415.459981488721,-16.45188530242915,125.68575124809378,-1151.6319711700405,-16.45188530242915,83.81952068089717,6895.337640615873,98.50482343736964,55.642370036936086,20.602603684210482,0.2943229097744354,0.25532845870000953,20.602603684210482,0.2943229097744354,0.25532845870000953,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,24,RESULT2,114,23.14116000000001,0.20299263157894745,0.1250043281780684,0.8374,30,0.2631578947368421,9904.791348668026,18.470786288817887,87.48411913022741,2105.669636925239,18.470786288817887,101.46687311946845,11798.52663756996,103.49584769798209,54.387126958014505,48.20365578947362,0.4382150526315784,0.3733029534402852,48.20365578947362,0.4382150526315784,0.3733029534402852,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,24,RESULT3,41,7.77835,0.1897158536585366,0.08942971310055108,0.41553,6,0.14634146341463414,4561.319257615681,13.330954469706885,126.95095799836426,546.5691332579823,13.330954469706885,102.1612468340946,4149.764117740217,101.21375896927358,51.52163894259815,11.62353315789471,0.2835008087291393,0.28589226467845263,11.62353315789471,0.2835008087291393,0.28589226467845263,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,24,RESULT4,13,2.61768,0.20135999999999998,0.06970367885667042,0.33545,1,0.07692307692307693,1311.332424628463,52.131311283817986,113.16835436582356,677.7070466896337,52.131311283817986,92.76422378803964,1289.5899438603992,99.19922645079994,52.83625409590443,-0.5546663157894831,-0.04266663967611409,0.16780593560321022,-0.5546663157894831,-0.04266663967611409,0.16780593560321022,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,24,RESULT5,17,5.096689999999999,0.29980529411764695,0.1565090068867546,0.8300799999999999,2,0.1176470588235294,1349.5459825010405,14.12937863527004,85.9795774253032,240.19943679959067,14.12937863527004,100.6572418951495,1494.3480888051183,87.90282875324226,62.11918472398574,-2.26738210526317,-0.13337541795665708,0.14042379438598646,-2.26738210526317,-0.13337541795665708,0.14042379438598646,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,24,RESULT6,10,2.17382,0.217382,0.08412949706256423,0.38232,1,0.1,828.4244869228813,-19.776138206345415,61.56128636051729,-197.76138206345416,-19.776138206345415,89.54822797282435,974.6551457800388,97.46551457800388,59.68646481846879,-3.2696494736842183,-0.3269649473684218,0.03837776027857808,-3.2696494736842183,-0.3269649473684218,0.03837776027857808,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,25,RESULT1,15,3.4780400000000005,0.23186933333333334,0.15181114945732924,0.67676,1,0.06666666666666668,1290.4702726841658,-9.34337985626459,60.002462111974275,-140.15069784396886,-9.34337985626459,84.15094296919655,1289.9132268466185,85.99421512310788,50.576386230772705,2.7866247368420947,0.1990446240601496,0.4032470419271038,2.7866247368420947,0.1990446240601496,0.4032470419271038,0,0.0,0.0,English,English,No,Low,Low,No
3545,25,RESULT2,74,14.58739,0.1971268918918919,0.1178875942046774,0.78369,21,0.28378378378378377,7540.377295922449,5.710480733965076,116.85691224387924,422.5755743134157,5.710480733965076,101.85638335160955,6751.294483971695,91.23370924286071,51.79164569299703,25.228332631578898,0.3656280091533174,0.3290172307818463,25.228332631578898,0.3656280091533174,0.3290172307818463,1,0.07336000000000001,0.07336000000000001,English,English,No,Low,Low,No
3545,25,RESULT3,57,11.09913,0.19472157894736844,0.0953372534795066,0.5166,14,0.2456140350877193,4923.173256143557,20.992980864525038,82.53347593228561,1196.5999092779273,20.992980864525038,103.8375066120436,4521.531218628064,79.32510909873797,53.17925389376481,10.689596842105221,0.1979554970760226,0.2180291312630516,10.689596842105221,0.1979554970760226,0.2180291312630516,3,0.39298,0.13099333333333332,English,English,No,Low,Low,No
3545,25,RESULT4,44,10.548819999999996,0.23974590909090904,0.1617754703329472,0.8906299999999999,8,0.18181818181818185,5465.189129821626,35.10169269242249,89.73309765837628,1544.4744784665893,35.10169269242249,104.74735377909994,3786.314380661035,86.05259956047806,54.0343306856112,1.5918899999999718,0.041891842105262415,0.15855165168969976,1.5918899999999718,0.041891842105262415,0.15855165168969976,0,0.0,0.0,English,English,No,Low,Low,No
3545,25,RESULT5,20,5.829090000000001,0.2914545000000001,0.18594591507949296,0.79932,0,0.0,4083.827258278108,51.72615918329643,195.03008945631385,1034.5231836659286,51.72615918329643,93.9480521404217,1713.8875822871335,85.69437911435669,53.40810750632635,-1.865580000000015,-0.09818842105263237,0.1793214026402742,-1.865580000000015,-0.09818842105263237,0.1793214026402742,0,0.0,0.0,English,English,No,Low,Low,No
3545,25,RESULT6,17,4.17577,0.2456335294117647,0.13783330537245414,0.58301,1,0.05882352941176471,2967.1697845803765,14.117981147781613,105.76694052915524,240.0056795122874,14.117981147781613,109.36027893953494,1576.497015621779,92.735118565987,58.58802001959006,-4.6445652631579035,-0.3317546616541359,0.08216642143993441,-4.6445652631579035,-0.3317546616541359,0.08216642143993441,0,0.0,0.0,English,English,No,Low,Low,No
3545,26,RESULT1,40,8.781249999999998,0.21953125,0.10813940087191856,0.53564,5,0.125,4133.671671686898,-38.82359481569796,78.54435688406441,-1552.9437926279184,-38.82359481569796,88.21254626818695,3435.3600790303576,85.88400197575893,51.4749594463756,-0.3527389473684455,-0.009044588394062705,0.12757476889615987,-0.3527389473684455,-0.009044588394062705,0.12757476889615987,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,26,RESULT2,22,3.8281300000000007,0.17400590909090913,0.054918346881288715,0.2749,5,0.2272727272727273,2917.6507138977045,16.73446072641624,89.91242766128181,368.1581359811572,16.73446072641624,73.91628544179447,2209.2627176316582,100.4210326196208,63.53146913534293,6.357742105263142,0.3027496240601497,0.26385412745933,6.357742105263142,0.3027496240601497,0.26385412745933,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,26,RESULT3,25,4.948760000000001,0.19795040000000005,0.10044398624029216,0.50146,2,0.08,2868.009096425117,-3.3602893864563437,136.82290368540956,-84.00723466140856,-3.3602893864563437,98.99930322537152,2766.121596264882,110.64486385059529,54.45630079005212,8.270815263157878,0.3446173026315782,0.3608219654596429,8.270815263157878,0.3446173026315782,0.3608219654596429,1,0.10795,0.10795,Chinese,Chinese,No,High,High,Yes
3545,26,RESULT4,22,5.790530000000002,0.2632059090909092,0.163470920117841,0.7441399999999999,0,0.0,2663.461528022785,64.14168567671052,88.36075518575707,1411.1170848876316,64.14168567671052,101.56221931243007,2190.3626806225006,99.56194002829548,66.57696400632723,3.5197521052631413,0.16760724310776864,0.28012317218504323,3.5197521052631413,0.16760724310776864,0.28012317218504323,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,26,RESULT5,17,4.125989999999999,0.242705294117647,0.09246413728433864,0.40234000000000003,4,0.2352941176470588,1711.9468470217862,-28.490285421415482,128.5810006946127,-484.3348521640632,-28.490285421415482,121.57853297461996,1114.446124503928,65.555654382584,52.790057455897504,-1.5053121052631717,-0.08854777089783364,0.18923961496465885,-1.5053121052631717,-0.08854777089783364,0.18923961496465885,0,0.0,0.0,English,English,No,Low,Low,No
3545,26,RESULT6,33,7.636720000000001,0.2314157575757576,0.0853206198399931,0.44922,4,0.12121212121212123,4722.082820704553,17.350404704905525,150.50758302651397,572.5633552618823,17.350404704905525,84.40526469310038,2646.3695664824354,80.19301716613441,61.17618989368592,-6.323396315789496,-0.1976061348684217,0.13967320104632575,-6.323396315789496,-0.1976061348684217,0.13967320104632575,0,0.0,0.0,English,English,No,Low,Low,No
3545,27,RESULT1,20,3.7754,0.18877,0.0769495677050885,0.30176,3,0.15,1776.2639640074744,-8.623136213473732,58.37093716894678,-172.46272426947465,-8.623136213473732,93.3808441495082,1967.3484506444254,98.36742253222128,54.28956940223433,6.0849099999999865,0.32025842105263097,0.4838575414256349,6.0849099999999865,0.32025842105263097,0.4838575414256349,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,27,RESULT2,18,5.4594700000000005,0.3033038888888889,0.19532444348766345,0.95068,2,0.1111111111111111,2402.97262149706,9.630570182610564,108.40211518151644,173.35026328699013,9.630570182610564,99.87511492102472,1621.3868763195705,90.07704868442059,67.23997412678614,5.852848947368409,0.3251582748538005,0.43950923019598703,5.852848947368409,0.3251582748538005,0.43950923019598703,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,27,RESULT3,7,1.6762799999999998,0.2394685714285714,0.1493374244003512,0.57617,0,0.0,1377.9128773582777,85.2228263998807,197.21834063287616,596.559784799165,85.2228263998807,77.70278442931405,658.1853290659442,94.0264755808492,56.90908336036254,1.1846373684210492,0.1692339097744356,0.36328106111283215,1.1846373684210492,0.1692339097744356,0.36328106111283215,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,27,RESULT4,20,4.989269999999999,0.24946350000000003,0.09706001047161493,0.47558999999999996,2,0.1,1939.9865285890899,19.89989923902918,93.79886273928983,397.99798478058364,19.89989923902918,101.17821814012535,1980.7442812357847,99.03721406178923,62.142017402583,0.19994105263156525,0.009997052631578265,0.12074511265057483,0.19994105263156525,0.009997052631578265,0.12074511265057483,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,27,RESULT5,6,1.95556,0.32592666666666664,0.09965424621604886,0.48241999999999996,0,0.0,586.0866535739586,72.760595085012,51.0171145934596,436.563570510072,72.760595085012,87.25979341010645,435.22387764764807,72.53731294127469,61.382959882300995,-0.5929136842105303,-0.09881894736842173,0.06016875462674408,-0.5929136842105303,-0.09881894736842173,0.06016875462674408,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,27,RESULT6,3,0.42383,0.1412766666666667,0.009786045620621691,0.14844000000000002,0,0.0,113.94003866040552,-29.73535039238555,24.035383972767487,-89.20605117715665,-29.73535039238555,73.7136694067063,473.61957041804044,157.8731901393468,6.6342534906351425,-0.5135568421052654,-0.17118561403508847,0.03315457367476706,-0.5135568421052654,-0.17118561403508847,0.03315457367476706,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,28,RESULT1,16,2.6206099999999997,0.163788125,0.06684773343378499,0.3335,1,0.0625,1870.5678241560752,-25.00235974642519,88.38964862556033,-400.03775594280313,-25.00235974642519,95.94110533159599,1927.4149675432416,120.4634354714526,48.96327607513298,3.804675789473673,0.2536450526315782,0.4466961714702983,3.804675789473673,0.2536450526315782,0.4466961714702983,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,28,RESULT2,24,4.14846,0.17285250000000002,0.0689889565588822,0.30127,4,0.16666666666666666,2466.176991805561,-16.466106509037346,76.68007688649827,-395.1865562168963,-16.466106509037346,87.28865474962579,2395.998951569527,99.83328964873027,63.23423413009081,7.307143157894719,0.33214287081339633,0.5064298840612074,7.307143157894719,0.33214287081339633,0.5064298840612074,1,0.10960999999999999,0.10960999999999999,English,English,No,Low,Low,No
3545,28,RESULT3,47,9.13132,0.19428340425531912,0.08222435657360269,0.43555,4,0.0851063829787234,5862.560227855498,-2.853379571390685,163.3184155837649,-134.1088398553622,-2.853379571390685,92.12930492059921,4611.973350174183,98.12709255689751,54.53407452280585,11.361599473684171,0.2417361590145568,0.2933132395833738,11.361599473684171,0.2417361590145568,0.2933132395833738,0,0.0,0.0,English,English,No,Low,Low,No
3545,28,RESULT4,32,7.388680000000001,0.23089625000000005,0.12890371662965153,0.56885,4,0.125,4183.816010016129,46.61429876402748,76.76223345663243,1491.6575604488794,46.61429876402748,92.29238934911213,2904.367771662199,90.76149286444372,66.84405676387682,6.1753926315789185,0.19920621392190066,0.2625812961282253,6.1753926315789185,0.19920621392190066,0.2625812961282253,1,0.12599000000000002,0.12599000000000002,Chinese,English,Yes,High,High,Yes
3545,28,RESULT5,22,5.227049999999998,0.2375931818181818,0.12733592888627535,0.7036100000000001,5,0.2272727272727273,2009.0074800714287,16.876036443762928,67.46203015488311,371.2728017627845,16.876036443762928,81.81752696971903,1827.165506259902,83.05297755726829,50.96274213001675,-1.5525468421052795,-0.07057031100478545,0.13482869315058346,-1.5525468421052795,-0.07057031100478545,0.13482869315058346,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,28,RESULT6,7,2.84668,0.4066685714285713,0.24923619442658185,0.9043,0,0.0,1115.3292406586786,21.191918441433845,97.94215791929687,148.34342909003692,21.191918441433845,71.40982197682152,868.02215421477,124.00316488782428,67.4103636996067,-1.044872631578953,-0.14926751879699324,0.10535280452084886,-1.044872631578953,-0.14926751879699324,0.10535280452084886,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,29,RESULT1,6,0.85108,0.14184666666666665,0.05247076445242838,0.24120999999999998,0,0.0,448.8048142940924,19.7654027161562,36.43250559592094,118.5924162969372,19.7654027161562,74.2022333166142,499.7719619549575,83.29532699249292,61.712172752100464,2.2783063157894703,0.379717719298245,0.08528959264698657,2.2783063157894703,0.379717719298245,0.08528959264698657,0,0.0,0.0,Chinese,Chinese,No,High,High,Yes
3545,29,RESULT2,12,2.6269400000000003,0.2189116666666667,0.16051236628545335,0.66992,0,0.0,1157.837560026593,13.978134893167827,68.52605801793705,167.73761871801398,13.978134893167827,110.49643243395869,1170.0356715125592,97.5029726260466,53.85351113907757,1.8581726315789373,0.15484771929824478,0.4339587686699689,1.8581726315789373,0.15484771929824478,0.4339587686699689,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,29,RESULT3,13,2.7085000000000004,0.20834615384615388,0.07430064515078241,0.32178,2,0.15384615384615385,1822.336306705305,41.38537118315664,119.5748051320342,538.0098253810363,41.38537118315664,95.86185024730888,1256.350803577074,96.64236950592877,51.04932193029241,4.2292336842105165,0.3253256680161936,0.3345510570474971,4.2292336842105165,0.3253256680161936,0.3345510570474971,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,29,RESULT4,12,2.7446200000000003,0.2287183333333333,0.0930588055866946,0.38818,2,0.16666666666666666,1567.5336875431226,1.3057989431039634,94.14053310255032,15.66958731724756,1.3057989431039634,119.41080709633091,973.8080414309868,81.15067011924889,73.9297941667465,0.5914526315789397,0.04928771929824497,0.11470382044337304,0.5914526315789397,0.04928771929824497,0.11470382044337304,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,29,RESULT5,10,2.8335000000000004,0.28335000000000005,0.09099067138998372,0.41553,2,0.2,698.1688505787246,-6.100110204714378,18.83255554235349,-61.00110204714378,-6.100110204714378,123.42684488579523,715.5286481536804,71.55286481536805,63.36376469595759,-1.2370494736842181,-0.1237049473684218,0.08142141799919718,-1.2370494736842181,-0.1237049473684218,0.08142141799919718,0,0.0,0.0,Chinese,English,Yes,High,High,Yes
3545,29,RESULT6,2,0.5766600000000001,0.28833000000000003,0.013429999999999996,0.30176,0,0.0,150.2214398096947,92.58559457126542,10.133950334176967,185.17118914253084,92.58559457126542,38.62354827651918,236.2173883578678,118.1086941789339,15.355790731972276,-0.577987894736844,-0.288993947368422,0.08791499999999998,-0.577987894736844,-0.288993947368422,0.08791499999999998,0,0.0,0.0,English,Chinese,Yes,Low,Low,No
3545,30,RESULT1,11,2.9414099999999994,0.26740090909090897,0.1626580127112512,0.56885,0,0.0,2009.866320479116,-60.3731735475784,156.2479315603244,-664.1049090233623,-60.3731735475784,43.402550256821335,1179.1884415433278,107.19894923121159,43.19835235507914,-1.7566384210526396,-0.15969440191387632,0.06793695345412609,-1.7566384210526396,-0.15969440191387632,0.06793695345412609,0,0.0,0.0,English,English,No,Low,Low,No
3545,30,RESULT2,19,2.8852599999999997,0.15185578947368422,0.06466467679016676,0.28906,0,0.0,2174.1213908610525,29.704100057139016,74.72352079211353,564.3779010856413,29.704100057139016,93.7411578256486,1401.062541551025,73.74013376584342,59.66206448089564,7.698599999999987,0.4051894736842098,0.4363164357655045,7.698599999999987,0.4051894736842098,0.4363164357655045,0,0.0,0.0,English,English,No,Low,Low,No
3545,30,RESULT3,12,2.0122000000000004,0.16768333333333338,0.07566915821889098,0.34814,2,0.16666666666666666,1951.8897336246432,-27.431263177961906,133.31027234836193,-329.17515813554286,-27.431263177961906,76.9057370513596,944.7670601311639,78.73058834426367,58.41214956765108,3.1054126315789388,0.2587843859649116,0.34491549417937145,3.1054126315789388,0.2587843859649116,0.34491549417937145,0,0.0,0.0,English,English,No,Low,Low,No
3545,30,RESULT4,65,16.865250000000003,0.25946538461538465,0.15732077824600602,0.92529,22,0.3384615384615385,6567.962969045288,43.26389227281453,115.68723351100508,2812.152997732945,43.26389227281453,96.36927938836835,5244.2823210631905,80.68126647789524,55.40755462612997,6.4281752631578515,0.10368024617996534,0.26105963171976176,6.4281752631578515,0.10368024617996534,0.26105963171976176,0,0.0,0.0,English,English,No,Low,Low,No
3545,30,RESULT5,3,1.30029,0.43343000000000004,0.23956682282820385,0.6098600000000001,0,0.0,146.90486424273072,81.26924905180338,27.94033119676614,243.8077471554101,81.26924905180338,45.176741295179355,322.56519444788387,107.52173148262794,33.75824924778541,-0.3058968421052653,-0.10196561403508844,0.06835655751685853,-0.3058968421052653,-0.10196561403508844,0.06835655751685853,0,0.0,0.0,English,English,No,Low,Low,No
3545,30,RESULT6,1,0.90527,0.90527,0.0,0.90527,0,0.0,116.70581698612976,104.02424112022705,0.0,104.02424112022705,104.02424112022705,0.0,179.20094924920082,179.20094924920082,0.0,-0.14902894736842145,-0.14902894736842145,0.0,-0.14902894736842145,-0.14902894736842145,0.0,0,0.0,0.0,English,English,No,Low,Low,No
