Average_Fixation_Duration,Fixation_Duration_SD,Longest_Fixation_Duration,Refixation_Ratio,Average_Saccade_Length,Saccade_Length_SD,Average_Saccade_Absolute_Angle,Saccade_Absolute_Angle_SD,Average_Saccade_Relative_Angle,Saccade_Relative_Angle_SD,Average_Left_Eye_Difference,Left_Eye_Difference_SD,Average_Right_Eye_Difference,Right_Eye_Difference_SD,Blink_Count,Average_Blink_Duration,Average_Fixation_Duration_AOI1,Fixation_Duration_SD_AOI1,Longest_Fixation_Duration_AOI1,Refixation_Ratio_AOI1,Average_Saccade_Length_AOI1,Saccade_Length_SD_AOI1,Average_Saccade_Absolute_Angle_AOI1,Saccade_Absolute_Angle_SD_AOI1,Average_Saccade_Relative_Angle_AOI1,Saccade_Relative_Angle_SD_AOI1,Average_Left_Eye_Difference_AOI1,Left_Eye_Difference_SD_AOI1,Average_Right_Eye_Difference_AOI1,Right_Eye_Difference_SD_AOI1,Blink_Count_AOI1,Average_Blink_Duration_AOI1,AOI_Language_AOI1,Previous_AOI_Language_AOI1,Language_Switch_AOI1,Average_Fixation_Duration_AOI2,Fixation_Duration_SD_AOI2,Longest_Fixation_Duration_AOI2,Refixation_Ratio_AOI2,Average_Saccade_Length_AOI2,Saccade_Length_SD_AOI2,Average_Saccade_Absolute_Angle_AOI2,Saccade_Absolute_Angle_SD_AOI2,Average_Saccade_Relative_Angle_AOI2,Saccade_Relative_Angle_SD_AOI2,Average_Left_Eye_Difference_AOI2,Left_Eye_Difference_SD_AOI2,Average_Right_Eye_Difference_AOI2,Right_Eye_Difference_SD_AOI2,Blink_Count_AOI2,Average_Blink_Duration_AOI2,AOI_Language_AOI2,Previous_AOI_Language_AOI2,Language_Switch_AOI2,Average_Fixation_Duration_AOI3,Fixation_Duration_SD_AOI3,Longest_Fixation_Duration_AOI3,Refixation_Ratio_AOI3,Average_Saccade_Length_AOI3,Saccade_Length_SD_AOI3,Average_Saccade_Absolute_Angle_AOI3,Saccade_Absolute_Angle_SD_AOI3,Average_Saccade_Relative_Angle_AOI3,Saccade_Relative_Angle_SD_AOI3,Average_Left_Eye_Difference_AOI3,Left_Eye_Difference_SD_AOI3,Average_Right_Eye_Difference_AOI3,Right_Eye_Difference_SD_AOI3,Blink_Count_AOI3,Average_Blink_Duration_AOI3,AOI_Language_AOI3,Previous_AOI_Language_AOI3,Language_Switch_AOI3,Average_Fixation_Duration_AOI4,Fixation_Duration_SD_AOI4,Longest_Fixation_Duration_AOI4,Refixation_Ratio_AOI4,Average_Saccade_Length_AOI4,Saccade_Length_SD_AOI4,Average_Saccade_Absolute_Angle_AOI4,Saccade_Absolute_Angle_SD_AOI4,Average_Saccade_Relative_Angle_AOI4,Saccade_Relative_Angle_SD_AOI4,Average_Left_Eye_Difference_AOI4,Left_Eye_Difference_SD_AOI4,Average_Right_Eye_Difference_AOI4,Right_Eye_Difference_SD_AOI4,Blink_Count_AOI4,Average_Blink_Duration_AOI4,AOI_Language_AOI4,Previous_AOI_Language_AOI4,Language_Switch_AOI4,Average_Fixation_Duration_AOI5,Fixation_Duration_SD_AOI5,Longest_Fixation_Duration_AOI5,Refixation_Ratio_AOI5,Average_Saccade_Length_AOI5,Saccade_Length_SD_AOI5,Average_Saccade_Absolute_Angle_AOI5,Saccade_Absolute_Angle_SD_AOI5,Average_Saccade_Relative_Angle_AOI5,Saccade_Relative_Angle_SD_AOI5,Average_Left_Eye_Difference_AOI5,Left_Eye_Difference_SD_AOI5,Average_Right_Eye_Difference_AOI5,Right_Eye_Difference_SD_AOI5,Blink_Count_AOI5,Average_Blink_Duration_AOI5,AOI_Language_AOI5,Previous_AOI_Language_AOI5,Language_Switch_AOI5,Average_Fixation_Duration_AOI6,Fixation_Duration_SD_AOI6,Longest_Fixation_Duration_AOI6,Refixation_Ratio_AOI6,Average_Saccade_Length_AOI6,Saccade_Length_SD_AOI6,Average_Saccade_Absolute_Angle_AOI6,Saccade_Absolute_Angle_SD_AOI6,Average_Saccade_Relative_Angle_AOI6,Saccade_Relative_Angle_SD_AOI6,Average_Left_Eye_Difference_AOI6,Left_Eye_Difference_SD_AOI6,Average_Right_Eye_Difference_AOI6,Right_Eye_Difference_SD_AOI6,Blink_Count_AOI6,Average_Blink_Duration_AOI6,AOI_Language_AOI6,Previous_AOI_Language_AOI6,Language_Switch_AOI6,Number of English AOIs,Paper Median
0.231017742,0.095768454,0.48438000000000003,0.075268817,28.38939263,69.04842049,28.38939263,92.80267222,95.09546305,52.37270297,-0.051666957,0.21729832100000002,-0.051666957,0.21729832100000002,0,0.0,0.203128333,0.107118955,0.46875,0.055555556,28.65844102,66.08630268,28.65844102,74.46002755,111.9069202,52.89306833,0.227567353,0.131136198,0.227567353,0.131136198,0,0.0,Chinese,English,Yes,0.242190625,0.094883564,0.48438000000000003,0.125,29.57007958,44.15936144,29.57007958,85.06286183,77.61114379,48.13359356,0.054196875,0.13398191199999998,0.054196875,0.13398191199999998,0,0.0,Chinese,Chinese,No,0.223093333,0.089426962,0.42188000000000003,0.222222222,42.58056855,45.69698622,42.58056855,85.2570538,86.71940473,59.36307503,-0.06956277799999999,0.107927237,-0.06956277799999999,0.107927237,0,0.0,Chinese,Chinese,No,0.262155556,0.087082004,0.46875,0.0,35.17482308,62.09180148,35.17482308,90.84632848,106.3049511,37.29163492,-0.11977277800000001,0.10032165900000001,-0.11977277800000001,0.10032165900000001,0,0.0,Chinese,Chinese,No,0.223348235,0.079450032,0.39063000000000003,0.0,36.6475232,90.3565684,36.6475232,100.93949079999999,104.91659340000001,42.50608832,-0.190332059,0.109466239,-0.190332059,0.109466239,0,0.0,Chinese,Chinese,No,0.25208600000000003,0.09978353,0.48438000000000003,0.0,-3.6527488619999997,80.204531,-3.6527488619999997,111.48438030000001,85.76661768,55.18581488,-0.261561667,0.092816422,-0.261561667,0.092816422,0,0.0,Chinese,Chinese,No,0,Low
0.240567925,0.147025795,0.8906299999999999,0.16981132100000002,16.06114725,111.4465919,16.06114725,83.7997718,88.55371739,51.59044474,0.051205999999999995,0.214951002,0.051205999999999995,0.214951002,0,0.0,0.23065619,0.133186642,0.625,0.23809523800000001,15.63561339,99.1584327,15.63561339,88.4445448,85.6772787,55.57869581,0.207891667,0.240213817,0.207891667,0.240213817,0,0.0,English,Chinese,Yes,0.17969000000000002,0.10683579300000001,0.42188000000000003,0.125,1.192326577,41.22967975,1.192326577,88.90581204,102.5844406,52.64909257,0.08426333300000001,0.024668699,0.08426333300000001,0.024668699,0,0.0,English,English,No,0.211807778,0.067951934,0.34375,0.111111111,29.30757162,69.03212948,29.30757162,57.46599619,95.54007709999999,47.3270816,-0.02918625,0.17850127100000002,-0.02918625,0.17850127100000002,0,0.0,English,English,No,0.241072857,0.09663013,0.42188000000000003,0.28571428600000004,24.09955931,93.62207847,24.09955931,86.52583492,96.05342014,49.44773471,-0.164793571,0.09365428099999999,-0.164793571,0.09365428099999999,0,0.0,Chinese,English,Yes,0.437503333,0.32098002600000003,0.8906299999999999,0.0,55.29267246,249.2636107,55.29267246,27.87446435,66.65233579,32.58393627,-0.109465,0.15898079099999998,-0.109465,0.15898079099999998,0,0.0,Chinese,Chinese,No,0.312502,0.12997752199999998,0.5625,0.0,-16.99775331,111.795387,-16.99775331,96.26767024,68.25140032,38.67363129,-0.11911300000000001,0.056930853,-0.11911300000000001,0.056930853,0,0.0,Chinese,Chinese,No,3,Low
0.203657119,0.09187624800000001,0.48438000000000003,0.101694915,3.657782275,96.34193088,3.657782275,98.08980706,99.19606211,53.96443331,0.115675087,0.16504138,0.115675087,0.16504138,2,0.089385,0.18342587,0.07622875700000001,0.375,0.19565217399999998,-12.88084267,114.16199499999999,-12.88084267,101.05932469999999,96.80789061,50.75358903,0.23453021699999999,0.206383698,0.23453021699999999,0.206383698,2,0.089385,Chinese,English,Yes,0.21120931,0.08892277400000001,0.375,0.10344827599999999,37.18175436,105.45457820000001,37.18175436,94.77716251,93.95826364,54.83463462,0.13806653800000002,0.095416364,0.13806653800000002,0.095416364,0,0.0,Chinese,Chinese,No,0.23735381,0.11817537800000001,0.48438000000000003,0.0,-16.40200259,63.83621585,-16.40200259,94.00036079,97.67768568,59.00126061,0.007683571,0.11857759400000001,0.007683571,0.11857759400000001,0,0.0,Chinese,Chinese,No,0.178980909,0.074894692,0.39063000000000003,0.0,9.447959247,75.92363045,9.447959247,88.06837731,104.47062679999999,49.62448457,-0.036585909,0.082331421,-0.036585909,0.082331421,0,0.0,English,Chinese,Yes,0.25781750000000003,0.067658235,0.35938000000000003,0.0,-18.87326367,22.74201476,-18.87326367,38.56143948,123.2230543,50.73786702,-0.08964,0.080911772,-0.08964,0.080911772,0,0.0,English,English,No,0.21205571399999998,0.09480864900000001,0.42188000000000003,0.0,37.41053602,39.56845519,37.41053602,95.792742,119.12602920000002,54.70966443,-0.067976429,0.104963187,-0.067976429,0.104963187,0,0.0,English,English,No,3,Low
0.272324286,0.15524711300000002,0.8125,0.126984127,7.9226762829999995,109.96104979999998,7.9226762829999995,91.53898352,101.43973259999999,54.46995855,0.043557097,0.25632618,0.043557097,0.25632618,0,0.0,0.274150909,0.192909119,0.8125,0.181818182,20.4042843,140.28409630000002,20.4042843,115.1203875,103.93557159999999,55.65525716,0.3874,0.19450757899999999,0.3874,0.19450757899999999,0,0.0,Chinese,English,Yes,0.30804000000000004,0.15818373800000002,0.57813,0.14285714300000002,26.08148602,111.20973090000001,26.08148602,94.92953002,104.53991429999999,42.40138554,0.298900714,0.065473954,0.298900714,0.065473954,0,0.0,English,Chinese,Yes,0.25911666699999997,0.149931598,0.625,0.166666667,15.90097834,67.12996938,15.90097834,83.92838572,100.3299964,56.738192000000005,0.068509167,0.09225468,0.068509167,0.09225468,0,0.0,Chinese,English,Yes,0.23125300000000001,0.097277487,0.39063000000000003,0.0,-32.0102269,86.91520656,-32.0102269,42.02713118,127.3722075,44.11218225,-0.077575,0.156056573,-0.077575,0.156056573,0,0.0,English,Chinese,Yes,0.309898333,0.172444782,0.65625,0.25,-13.68732098,125.2511653,-13.68732098,91.49270355,97.29207959,57.33348383,-0.09814666699999999,0.111577585,-0.09814666699999999,0.111577585,0,0.0,Chinese,English,Yes,0.258525455,0.122735401,0.59375,0.0,35.05904154,103.47035079999999,35.05904154,86.3199997,79.1314072,52.371495,-0.194033182,0.09292763400000001,-0.194033182,0.09292763400000001,0,0.0,English,Chinese,Yes,3,Low
0.23614384600000002,0.086923164,0.44848999999999994,0.0,5.61947348,70.7652939,5.61947348,94.23716827,91.09422287,56.30484462,-0.276643939,0.22253388899999998,-0.276643939,0.22253388899999998,0,0.0,0.194275,0.026914999999999998,0.22119,0.0,-5.244854527,26.07326143,-5.244854527,51.35640003,61.14351574,7.858190463,-0.045637273,0.058045000000000006,-0.045637273,0.058045000000000006,0,0.0,Chinese,Chinese,No,0.186552222,0.07234514,0.31458,0.0,-20.08520097,69.85335229,-20.08520097,103.2816829,100.9252161,56.33504731,-0.080719495,0.099644596,-0.080719495,0.099644596,0,0.0,English,Chinese,Yes,0.221225714,0.099736288,0.42333999999999994,0.0,34.64699964,45.77139636,34.64699964,95.95627442,83.86452419,43.21268796,-0.26458013,0.101719213,-0.26458013,0.101719213,0,0.0,Chinese,English,Yes,0.25161,0.061573293,0.31445,0.0,-17.60192185,34.53545998,-17.60192185,80.2068234,85.06673152,64.63673051,-0.38392127299999995,0.076634391,-0.38392127299999995,0.076634391,0,0.0,English,Chinese,Yes,0.28740714300000003,0.076804395,0.44848999999999994,0.0,22.54075657,108.4327773,22.54075657,104.7276421,108.6752381,55.31816304,-0.479695844,0.095093935,-0.479695844,0.095093935,0,0.0,Chinese,English,Yes,0.25817888899999997,0.085034221,0.38269000000000003,0.0,10.90125548,44.39273055,10.90125548,77.91716051,83.21652463,61.13531003,-0.315758384,0.15884869699999998,-0.315758384,0.15884869699999998,0,0.0,English,Chinese,Yes,3,High
0.296147273,0.169755465,1.0120799999999999,0.0,14.96365451,118.93157859999998,14.96365451,92.93058885,104.3363329,59.59220329,-0.284153384,0.23470888399999998,-0.284153384,0.23470888399999998,0,0.0,0.254901429,0.11555117,0.41211000000000003,0.0,-13.4524046,119.0975605,-13.4524046,96.36113433,97.43244441,54.83214856,-0.11960013,0.20814904,-0.11960013,0.20814904,0,0.0,Chinese,English,Yes,0.227027,0.06707113,0.36475,0.0,-50.04661354,51.51573656,-50.04661354,93.0263445,98.30030508,46.98218963,-0.22565527300000002,0.127123328,-0.22565527300000002,0.127123328,0,0.0,Chinese,Chinese,No,0.290271111,0.10717683300000001,0.56213,0.0,24.25462939,147.7317102,24.25462939,76.17118009,126.8558697,59.96526062,-0.309169495,0.123328268,-0.309169495,0.123328268,0,0.0,Chinese,Chinese,No,0.430004,0.25563633399999997,0.89075,0.0,8.307798444,119.70219490000001,8.307798444,74.65564724,111.98436869999999,52.07106608,-0.47167927299999995,0.127658302,-0.47167927299999995,0.127658302,0,0.0,English,Chinese,Yes,0.25276125,0.091400994,0.44238,0.0,67.71908668,190.58783640000001,67.71908668,64.62744189,113.78776140000001,58.31365003,-0.380177273,0.18953344100000002,-0.380177273,0.18953344100000002,0,0.0,English,English,No,0.340560625,0.21698399699999998,1.0120799999999999,0.0,38.50316345,39.38147207,38.50316345,90.10535787,91.34633670000001,66.19387373,-0.271212606,0.190169318,-0.271212606,0.190169318,0,0.0,English,English,No,3,High
0.25271616399999997,0.12645677,0.75049,0.257861635,-4.0506918810000005,134.595038,-4.0506918810000005,100.5814632,97.90359572,55.39023475,-0.26801637,0.278106179,-0.26801637,0.278106179,2,0.122325,0.191650541,0.099449489,0.48791999999999996,0.405405405,17.32782869,102.51690959999999,17.32782869,91.35294136,102.4562547,53.43568643,0.071443283,0.146534135,0.071443283,0.146534135,0,0.0,Chinese,English,Yes,0.234506,0.116428521,0.5091600000000001,0.133333333,-59.43834067,177.8184166,-59.43834067,78.44082544,86.92434279,52.31042341,-0.265207939,0.198923803,-0.265207939,0.198923803,1,0.11562,Chinese,Chinese,No,0.257527755,0.117615746,0.5562699999999999,0.30612244899999996,-9.854708361,109.93462190000001,-9.854708361,96.78275022,107.17976340000001,50.90403514,-0.336603731,0.115155373,-0.336603731,0.115155373,1,0.12903,Chinese,Chinese,No,0.280078,0.09603519599999999,0.45581000000000005,0.0,31.93357617,116.6289594,31.93357617,121.2583702,82.23962452,65.98531027,-0.39479027299999997,0.121964085,-0.39479027299999997,0.121964085,0,0.0,Chinese,Chinese,No,0.36670733299999997,0.170415048,0.75049,0.066666667,-21.70516629,147.1631086,-21.70516629,94.07532404,89.18417002,58.85453029,-0.475541558,0.136833821,-0.475541558,0.136833821,0,0.0,Chinese,Chinese,No,0.262210909,0.112574225,0.65698,0.24242424199999998,2.8941782289999995,165.1612436,2.8941782289999995,107.9999178,92.72599853,57.04639842,-0.417934773,0.229723405,-0.417934773,0.229723405,0,0.0,Chinese,Chinese,No,0,High
0.232348214,0.104232171,0.60974,0.20089285699999998,-0.291094974,83.20677266,-0.291094974,100.3259143,99.69262153,56.74172775,-0.35139288399999996,0.31288675899999996,-0.35139288399999996,0.31288675899999996,1,0.1067,0.20197632699999998,0.073044173,0.3822,0.204081633,-9.202807096,77.41568625,-9.202807096,97.04568456,100.92054920000001,54.19139106,0.024386686,0.114402959,0.024386686,0.114402959,0,0.0,English,English,No,0.204923103,0.087264706,0.4491,0.0,28.20249863,81.93647232,28.20249863,86.22508665,105.31094809999999,52.57038744,-0.187171755,0.093480389,-0.187171755,0.093480389,0,0.0,English,English,No,0.244151692,0.10454057800000001,0.5166,0.35384615399999997,-5.318069177,67.19979408,-5.318069177,104.0991407,99.89414013,54.88840181,-0.454560554,0.118455313,-0.454560554,0.118455313,1,0.1067,English,English,No,0.250495625,0.124672666,0.60974,0.10416666699999999,-3.497774735,82.90189217,-3.497774735,101.4616561,97.75629305,64.10565321,-0.583990039,0.18424446,-0.583990039,0.18424446,0,0.0,Chinese,English,Yes,0.25841807699999997,0.102009024,0.45581000000000005,0.269230769,4.844778425,43.91347102,4.844778425,106.1669113,98.37926888,54.27734696,-0.579157657,0.125503781,-0.579157657,0.125503781,0,0.0,Chinese,Chinese,No,0.227695714,0.127974891,0.50879,0.0,-6.362391698,205.2716166,-6.362391698,89.00465729999999,84.10580721,59.22308588,-0.25755727300000003,0.120750803,-0.25755727300000003,0.120750803,0,0.0,Chinese,Chinese,No,3,High
0.246558542,0.09753237099999999,0.4491,0.083333333,21.589976999999998,103.13471,21.589976999999998,98.79385028,91.05806369,53.54445322,-0.27610393899999996,0.30298844,-0.27610393899999996,0.30298844,1,0.11999000000000001,0.217444615,0.083725597,0.40259,0.0,14.47993208,77.24963421,14.47993208,98.30115276,85.26962458,40.22904121,0.009495804,0.129791309,0.009495804,0.129791309,0,0.0,Chinese,Chinese,No,0.331742,0.117118792,0.4491,0.0,25.32024331,25.87275385,25.32024331,112.5902244,104.79566059999999,61.41888138,-0.108109273,0.077375657,-0.108109273,0.077375657,0,0.0,English,Chinese,Yes,0.242052,0.097642152,0.44226000000000004,0.2,-13.47009553,55.95593896,-13.47009553,109.32070949999999,89.51530555,52.93014842,-0.396072273,0.070288239,-0.396072273,0.070288239,1,0.11999000000000001,Chinese,English,Yes,0.232162222,0.07004986099999999,0.34167,0.111111111,43.17784525,178.75661780000001,43.17784525,107.9680184,87.53816519,56.92676487,-0.34619616200000003,0.157922785,-0.34619616200000003,0.157922785,0,0.0,English,Chinese,Yes,0.254246,0.100959613,0.44543,0.0,30.66935439,17.738160600000004,30.66935439,39.66130259,101.9476115,63.72630634,-0.645755273,0.12333174,-0.645755273,0.12333174,0,0.0,Chinese,English,Yes,0.261351667,0.096129497,0.44188999999999995,0.166666667,52.37202307,89.53978237,52.37202307,63.09757482,90.92817241,54.95679238,-0.421770606,0.08864160800000001,-0.421770606,0.08864160800000001,0,0.0,English,Chinese,Yes,3,High
0.24200875,0.157977235,1.09851,0.075,14.46409743,97.58820104,14.46409743,96.86750419,105.0328192,56.66861689,-0.21335919600000003,0.282147502,-0.21335919600000003,0.282147502,1,0.13727999999999999,0.21426434800000002,0.11721418199999999,0.54187,0.130434783,19.20886512,52.74385501,19.20886512,113.10376699999999,94.69064869,52.0409907,0.123365,0.100973447,0.123365,0.100973447,0,0.0,Chinese,English,Yes,0.20047647100000002,0.097834855,0.47913,0.0,-6.094772811,100.9659068,-6.094772811,103.1959481,130.71005290000002,47.6631166,-0.082760214,0.137018044,-0.082760214,0.137018044,0,0.0,Chinese,Chinese,No,0.229956875,0.08552544599999999,0.45496000000000003,0.0,12.05142225,88.44950505,12.05142225,56.51942711,97.96697448,64.73630989,-0.410123523,0.08381994400000001,-0.410123523,0.08381994400000001,0,0.0,Chinese,Chinese,No,0.266777143,0.17039721100000002,0.53577,0.14285714300000002,31.628122899999997,79.81587627,31.628122899999997,109.54166090000001,100.4327106,52.04619897,-0.49865298700000005,0.14621321699999998,-0.49865298700000005,0.14621321699999998,0,0.0,English,Chinese,Yes,0.2483975,0.118355436,0.45958999999999994,0.25,31.84213888,185.0555313,31.84213888,67.33270353,120.7710625,49.44605155,-0.560815844,0.19513977,-0.560815844,0.19513977,0,0.0,English,English,No,0.38784333299999996,0.305523037,1.09851,0.0,16.66425634,34.83692119,16.66425634,100.9423598,85.11118354,57.97882867,-0.44120727299999996,0.184529508,-0.44120727299999996,0.184529508,1,0.13727999999999999,English,English,No,3,High
0.23035500000000003,0.09792865699999999,0.64307,0.192307692,23.60984128,107.28855449999999,23.60984128,100.2051276,103.3433173,56.64872689,-0.16811708,0.340469132,-0.16811708,0.340469132,2,0.117095,0.207082292,0.080887793,0.4425,0.270833333,50.46324437,78.69401356,50.46324437,95.69102663,108.58570630000001,52.99261739,0.10428460199999999,0.129566054,0.10428460199999999,0.129566054,2,0.117095,Chinese,English,Yes,0.22116,0.055050919000000004,0.28137,0.25,-16.84970726,32.2488885,-16.84970726,84.26731949,42.14530077,34.13103094,-0.181732273,0.057761781,-0.181732273,0.057761781,0,0.0,Chinese,Chinese,No,0.22560428600000001,0.10235192800000001,0.375,0.28571428600000004,13.54825163,148.7437111,13.54825163,80.05370994,127.48374199999999,42.39868302,-0.258751558,0.16362514,-0.258751558,0.16362514,0,0.0,Chinese,Chinese,No,0.25029320000000005,0.101520161,0.5094,0.12,10.46608021,116.63122630000001,10.46608021,100.91527190000001,116.6113125,64.6547715,-0.46896567299999997,0.13227746,-0.46896567299999997,0.13227746,0,0.0,Chinese,Chinese,No,0.315332,0.099171096,0.5123300000000001,0.0,10.48439245,216.32375469999997,10.48439245,101.1731638,91.74001968,28.72665169,-0.600983273,0.108052676,-0.600983273,0.108052676,0,0.0,Chinese,Chinese,No,0.247940667,0.119399268,0.64307,0.066666667,-20.55500913,70.65943136,-20.55500913,99.79864350000001,73.37605262,47.71467725,-0.348172606,0.162252976,-0.348172606,0.162252976,0,0.0,Chinese,Chinese,No,0,High
0.263377374,0.138706505,0.72327,0.191919192,13.50443487,107.2910222,13.50443487,105.38857649999999,100.8965472,58.019738000000004,-0.175790502,0.332995013,-0.175790502,0.332995013,0,0.0,0.194533514,0.083204067,0.49718999999999997,0.18918918899999998,31.16035517,109.61166180000001,31.16035517,104.34845899999999,101.3692142,59.19233699,0.132794156,0.181755661,0.132794156,0.181755661,0,0.0,English,English,No,0.244018889,0.11620409,0.46875,0.166666667,42.95879932,167.93921809999998,42.95879932,101.73451850000001,106.758877,68.3184668,-0.174814332,0.11008738800000001,-0.174814332,0.11008738800000001,0,0.0,English,English,No,0.28928200000000004,0.17824013800000002,0.64307,0.2,64.84620927,32.33212949,64.84620927,72.25713394,108.0256568,57.88213414,-0.34346927299999996,0.156944613,-0.34346927299999996,0.156944613,0,0.0,English,English,No,0.368515,0.130217989,0.66187,0.125,25.77741389,41.39466161,25.77741389,95.98944106,104.12710329999999,44.39986095,-0.503029773,0.129171709,-0.503029773,0.129171709,0,0.0,Chinese,English,Yes,0.298623125,0.157482948,0.72327,0.1875,-47.70073769,78.83459005,-47.70073769,93.59348833,90.03080605,53.85456393,-0.463413523,0.138656039,-0.463413523,0.138656039,0,0.0,Chinese,Chinese,No,0.35411866700000005,0.14069037,0.62378,0.26666666699999997,-23.76606875,54.69484824,-23.76606875,99.36804691,100.1866302,50.21459236,-0.359709273,0.151759081,-0.359709273,0.151759081,0,0.0,Chinese,Chinese,No,3,High
0.228526271,0.129147786,1.25916,0.328813559,-5.262307453,84.33527681,-5.262307453,99.12171137,98.99578187,54.73766236,-0.242670159,0.282783795,-0.242670159,0.282783795,2,0.154725,0.194645294,0.10449227400000001,0.45569,0.176470588,2.07449255,48.01501037,2.07449255,96.89042232,107.0449226,51.83972973,0.08028008,0.316544268,0.08028008,0.316544268,0,0.0,Chinese,Chinese,No,0.208849277,0.120323153,1.25916,0.5120481929999999,-13.52872584,71.50005924,-13.52872584,98.93210492,93.54439538,53.23778656,-0.17664310100000002,0.126242453,-0.17664310100000002,0.126242453,0,0.0,English,Chinese,Yes,0.207476429,0.089336724,0.44238,0.0,14.12821082,133.4594689,14.12821082,85.07492916,110.06976570000002,52.90407021,-0.262196532,0.204419766,-0.262196532,0.204419766,1,0.13932999999999998,Chinese,English,Yes,0.266612813,0.11526074300000001,0.6087600000000001,0.09375,10.18145031,100.6734323,10.18145031,119.1456165,97.18466932,56.75004414,-0.5372103979999999,0.12129886,-0.5372103979999999,0.12129886,1,0.17012,English,Chinese,Yes,0.233588889,0.077252541,0.3949,0.111111111,12.20048464,124.48970890000001,12.20048464,100.6073041,104.7540824,51.82999139,-0.617040606,0.18844598,-0.617040606,0.18844598,0,0.0,Chinese,English,Yes,0.372503077,0.16895625,0.89746,0.076923077,-8.013293478,42.6818195,-8.013293478,81.38223329,111.5849633,62.42788216,-0.56655035,0.19424529100000001,-0.56655035,0.19424529100000001,0,0.0,English,Chinese,Yes,3,High
0.213373077,0.103942879,0.56189,0.102564103,25.79055951,67.40774806,25.79055951,100.53290849999999,102.31123790000001,50.07343271,-0.249427097,0.352331004,-0.249427097,0.352331004,2,0.146725,0.19622587,0.087526774,0.5153800000000001,0.21739130399999998,34.17056838,54.67910252,34.17056838,102.236568,94.25710319,49.80116366,0.044147273,0.13347635,0.044147273,0.13347635,0,0.0,Chinese,English,Yes,0.213046364,0.10015814099999999,0.5354,0.045454545,5.7115002729999995,35.20739675,5.7115002729999995,96.3159343,105.17739499999999,46.61950799,-0.212446364,0.176002987,-0.212446364,0.176002987,1,0.12625999999999998,Chinese,Chinese,No,0.211919231,0.11802236099999999,0.56189,0.038461537999999997,14.30927621,106.07689740000002,14.30927621,111.3375074,106.70668959999999,50.61607282,-0.45318650299999996,0.11232284699999999,-0.45318650299999996,0.11232284699999999,1,0.16719,Chinese,Chinese,No,0.24561799999999998,0.134562589,0.46863,0.0,28.38398254,62.6729934,28.38398254,102.97029690000001,105.0935189,49.22588824,-0.6998383840000001,0.071028979,-0.6998383840000001,0.071028979,0,0.0,English,Chinese,Yes,0.22625749999999997,0.072856394,0.35535,0.0,51.24748504,43.59620887,51.24748504,51.18250856,130.4401329,47.93887853,-0.720336023,0.09453972699999999,-0.720336023,0.09453972699999999,0,0.0,English,English,No,0.29502,0.09658907300000001,0.46326000000000006,0.0,50.82708471,42.08141978,50.82708471,69.87387884,90.37104404,47.83829678,-0.371853273,0.101909654,-0.371853273,0.101909654,0,0.0,English,English,No,3,High
0.251778198,0.149387553,1.1184100000000001,0.19819819800000002,-0.818217753,79.29027746,-0.818217753,97.47159099,99.48893438,53.51013109,-0.12763518199999999,0.331776211,-0.12763518199999999,0.331776211,0,0.0,0.2338964,0.139322157,0.76965,0.34,-8.21983892,33.90854428,-8.21983892,106.59409790000001,98.71896368,47.32551059,0.073826327,0.199373821,0.073826327,0.199373821,0,0.0,Chinese,English,Yes,0.22379000000000002,0.081977253,0.37401999999999996,0.125,-14.2013978,101.75602740000001,-14.2013978,79.09408353,110.0248804,52.41673978,-0.037047689,0.156309815,-0.037047689,0.156309815,0,0.0,Chinese,Chinese,No,0.255821053,0.115367835,0.54297,0.10526315800000001,13.20555884,51.04701091,13.20555884,104.5564684,100.1172349,64.83944948,-0.347160051,0.12261343699999999,-0.347160051,0.12261343699999999,0,0.0,Chinese,Chinese,No,0.20719444399999998,0.029386149,0.27075,0.0,-8.849524795,47.39980721,-8.849524795,79.37052787,97.12682324,62.26806344,-0.578988384,0.135428414,-0.578988384,0.135428414,0,0.0,Chinese,Chinese,No,0.533204,0.324775339,1.1184100000000001,0.0,62.6164759,181.5109113,62.6164759,51.72592663,83.67141772,39.29512292,-0.633943273,0.201230968,-0.633943273,0.201230968,0,0.0,Chinese,Chinese,No,0.3725575,0.11173011,0.50244,0.0,44.16526207,70.60340472,44.16526207,68.86576313,68.00011048,48.58140272,-0.5531372729999999,0.118037874,-0.5531372729999999,0.118037874,0,0.0,Chinese,Chinese,No,0,High
