@relation 'aoipage english median paper'

@attribute Average_Fixation_Duration numeric
@attribute Fixation_Duration_SD numeric
@attribute Longest_Fixation_Duration numeric
@attribute Refixation_Ratio numeric
@attribute Average_Saccade_Length numeric
@attribute Saccade_Length_SD numeric
@attribute Average_Saccade_Absolute_Angle numeric
@attribute Saccade_Absolute_Angle_SD numeric
@attribute Average_Saccade_Relative_Angle numeric
@attribute Saccade_Relative_Angle_SD numeric
@attribute Average_Left_Eye_Difference numeric
@attribute Left_Eye_Difference_SD numeric
@attribute Average_Right_Eye_Difference numeric
@attribute Right_Eye_Difference_SD numeric
@attribute Blink_Count numeric
@attribute Average_Blink_Duration numeric
@attribute Average_Fixation_Duration_AOI1 numeric
@attribute Fixation_Duration_SD_AOI1 numeric
@attribute Longest_Fixation_Duration_AOI1 numeric
@attribute Refixation_Ratio_AOI1 numeric
@attribute Average_Saccade_Length_AOI1 numeric
@attribute Saccade_Length_SD_AOI1 numeric
@attribute Average_Saccade_Absolute_Angle_AOI1 numeric
@attribute Saccade_Absolute_Angle_SD_AOI1 numeric
@attribute Average_Saccade_Relative_Angle_AOI1 numeric
@attribute Saccade_Relative_Angle_SD_AOI1 numeric
@attribute Average_Left_Eye_Difference_AOI1 numeric
@attribute Left_Eye_Difference_SD_AOI1 numeric
@attribute Average_Right_Eye_Difference_AOI1 numeric
@attribute Right_Eye_Difference_SD_AOI1 numeric
@attribute Blink_Count_AOI1 numeric
@attribute Average_Blink_Duration_AOI1 numeric
@attribute AOI_Language_AOI1 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI1 {English,Spanish,Chinese}
@attribute Language_Switch_AOI1 {No,Yes}
@attribute Average_Fixation_Duration_AOI2 numeric
@attribute Fixation_Duration_SD_AOI2 numeric
@attribute Longest_Fixation_Duration_AOI2 numeric
@attribute Refixation_Ratio_AOI2 numeric
@attribute Average_Saccade_Length_AOI2 numeric
@attribute Saccade_Length_SD_AOI2 numeric
@attribute Average_Saccade_Absolute_Angle_AOI2 numeric
@attribute Saccade_Absolute_Angle_SD_AOI2 numeric
@attribute Average_Saccade_Relative_Angle_AOI2 numeric
@attribute Saccade_Relative_Angle_SD_AOI2 numeric
@attribute Average_Left_Eye_Difference_AOI2 numeric
@attribute Left_Eye_Difference_SD_AOI2 numeric
@attribute Average_Right_Eye_Difference_AOI2 numeric
@attribute Right_Eye_Difference_SD_AOI2 numeric
@attribute Blink_Count_AOI2 numeric
@attribute Average_Blink_Duration_AOI2 numeric
@attribute AOI_Language_AOI2 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI2 {English,Spanish,Chinese}
@attribute Language_Switch_AOI2 {No,Yes}
@attribute Average_Fixation_Duration_AOI3 numeric
@attribute Fixation_Duration_SD_AOI3 numeric
@attribute Longest_Fixation_Duration_AOI3 numeric
@attribute Refixation_Ratio_AOI3 numeric
@attribute Average_Saccade_Length_AOI3 numeric
@attribute Saccade_Length_SD_AOI3 numeric
@attribute Average_Saccade_Absolute_Angle_AOI3 numeric
@attribute Saccade_Absolute_Angle_SD_AOI3 numeric
@attribute Average_Saccade_Relative_Angle_AOI3 numeric
@attribute Saccade_Relative_Angle_SD_AOI3 numeric
@attribute Average_Left_Eye_Difference_AOI3 numeric
@attribute Left_Eye_Difference_SD_AOI3 numeric
@attribute Average_Right_Eye_Difference_AOI3 numeric
@attribute Right_Eye_Difference_SD_AOI3 numeric
@attribute Blink_Count_AOI3 numeric
@attribute Average_Blink_Duration_AOI3 numeric
@attribute AOI_Language_AOI3 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI3 {English,Spanish,Chinese}
@attribute Language_Switch_AOI3 {No,Yes}
@attribute Average_Fixation_Duration_AOI4 numeric
@attribute Fixation_Duration_SD_AOI4 numeric
@attribute Longest_Fixation_Duration_AOI4 numeric
@attribute Refixation_Ratio_AOI4 numeric
@attribute Average_Saccade_Length_AOI4 numeric
@attribute Saccade_Length_SD_AOI4 numeric
@attribute Average_Saccade_Absolute_Angle_AOI4 numeric
@attribute Saccade_Absolute_Angle_SD_AOI4 numeric
@attribute Average_Saccade_Relative_Angle_AOI4 numeric
@attribute Saccade_Relative_Angle_SD_AOI4 numeric
@attribute Average_Left_Eye_Difference_AOI4 numeric
@attribute Left_Eye_Difference_SD_AOI4 numeric
@attribute Average_Right_Eye_Difference_AOI4 numeric
@attribute Right_Eye_Difference_SD_AOI4 numeric
@attribute Blink_Count_AOI4 numeric
@attribute Average_Blink_Duration_AOI4 numeric
@attribute AOI_Language_AOI4 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI4 {English,Spanish,Chinese}
@attribute Language_Switch_AOI4 {No,Yes}
@attribute Average_Fixation_Duration_AOI5 numeric
@attribute Fixation_Duration_SD_AOI5 numeric
@attribute Longest_Fixation_Duration_AOI5 numeric
@attribute Refixation_Ratio_AOI5 numeric
@attribute Average_Saccade_Length_AOI5 numeric
@attribute Saccade_Length_SD_AOI5 numeric
@attribute Average_Saccade_Absolute_Angle_AOI5 numeric
@attribute Saccade_Absolute_Angle_SD_AOI5 numeric
@attribute Average_Saccade_Relative_Angle_AOI5 numeric
@attribute Saccade_Relative_Angle_SD_AOI5 numeric
@attribute Average_Left_Eye_Difference_AOI5 numeric
@attribute Left_Eye_Difference_SD_AOI5 numeric
@attribute Average_Right_Eye_Difference_AOI5 numeric
@attribute Right_Eye_Difference_SD_AOI5 numeric
@attribute Blink_Count_AOI5 numeric
@attribute Average_Blink_Duration_AOI5 numeric
@attribute AOI_Language_AOI5 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI5 {English,Spanish,Chinese}
@attribute Language_Switch_AOI5 {No,Yes}
@attribute Average_Fixation_Duration_AOI6 numeric
@attribute Fixation_Duration_SD_AOI6 numeric
@attribute Longest_Fixation_Duration_AOI6 numeric
@attribute Refixation_Ratio_AOI6 numeric
@attribute Average_Saccade_Length_AOI6 numeric
@attribute Saccade_Length_SD_AOI6 numeric
@attribute Average_Saccade_Absolute_Angle_AOI6 numeric
@attribute Saccade_Absolute_Angle_SD_AOI6 numeric
@attribute Average_Saccade_Relative_Angle_AOI6 numeric
@attribute Saccade_Relative_Angle_SD_AOI6 numeric
@attribute Average_Left_Eye_Difference_AOI6 numeric
@attribute Left_Eye_Difference_SD_AOI6 numeric
@attribute Average_Right_Eye_Difference_AOI6 numeric
@attribute Right_Eye_Difference_SD_AOI6 numeric
@attribute Blink_Count_AOI6 numeric
@attribute Average_Blink_Duration_AOI6 numeric
@attribute AOI_Language_AOI6 {English,Spanish,Chinese}
@attribute Previous_AOI_Language_AOI6 {English,Spanish,Chinese}
@attribute Language_Switch_AOI6 {No,Yes}
@attribute 'Number of English AOIs' numeric
@attribute 'Paper Median' {High,Low}

@data
0.231743,0.11466,0.48291,0.035714,58.858533,92.311736,58.858533,83.580168,107.557607,56.562824,0.027665,0.263869,0.027665,0.263869,0,0,0.248048,0.132395,0.44824,0,100.090757,145.632796,100.090757,66.235515,89.445329,61.851065,0.224283,0.120926,0.224283,0.120926,0,0,Spanish,English,Yes,0.20679,0.059786,0.26221,0,72.804135,36.146703,72.804135,56.435718,147.55336,15.34634,0.173321,0.079166,0.173321,0.079166,0,0,English,Spanish,Yes,0.140828,0.035274,0.2019,0,23.316863,86.003173,23.316863,103.846947,86.564653,60.329611,0.074298,0.163382,0.074298,0.163382,0,0,Spanish,English,Yes,0.23413,0.092329,0.38013,0.2,84.615164,23.897822,84.615164,39.517949,117.60991,56.451638,-0.016005,0.068947,-0.016005,0.068947,0,0,English,Spanish,Yes,0.366537,0.098763,0.48291,0,69.771266,50.906776,69.771266,67.308614,130.788996,18.648774,-0.172509,0.044892,-0.172509,0.044892,0,0,Spanish,English,Yes,0.25298,0.112266,0.40186,0,11.358238,58.11212,11.358238,89.773536,106.495295,55.794767,-0.148531,0.074765,-0.148531,0.074765,0,0,English,Spanish,Yes,3,High
0.326303,0.159025,0.69019,0.022222,27.143999,111.358017,27.143999,91.997004,99.454711,64.40802,-0.131859,0.254362,-0.131859,0.254362,3,0.195093,0.277064,0.150405,0.6167,0,-16.280912,98.421001,-16.280912,118.297477,88.402088,62.142525,0.128744,0.179623,0.128744,0.179623,1,0.19921,Spanish,Spanish,No,0.13379,0,0.13379,0,85.458725,0,85.458725,0,2.077047,0,0.390771,0,0.390771,0,0,0,Spanish,Spanish,No,0.266786,0.108813,0.44263,0.0625,21.611621,125.406133,21.611621,99.149341,106.903922,65.295147,-0.10486,0.141601,-0.10486,0.141601,1,0.1997,Spanish,Spanish,No,0.457617,0.149884,0.69019,0,24.501836,47.119598,24.501836,51.09771,101.554514,52.583708,-0.193798,0.087485,-0.193798,0.087485,0,0,English,Spanish,Yes,0.323383,0.166934,0.66309,0,66.722114,116.174065,66.722114,82.937574,97.687016,69.45872,-0.299432,0.061905,-0.299432,0.061905,1,0.18637,English,English,No,0.37549,0.139284,0.5835,0,48.032129,136.960443,48.032129,73.271728,111.188331,67.391418,-0.363947,0.051689,-0.363947,0.051689,0,0,English,English,No,3,High
0.267136,0.108136,0.51611,0.052632,45.874608,152.625036,45.874608,96.793576,98.598231,58.134542,-0.029765,0.272319,-0.029765,0.272319,0,0,0.271971,0.141211,0.51611,0.25,16.323698,137.228449,16.323698,118.932907,113.956425,64.29016,-0.229932,0.327423,-0.229932,0.327423,0,0,English,English,No,0.272267,0.115204,0.39453,0,49.530314,181.180414,49.530314,94.109513,107.717801,50.166906,0.152834,0.281562,0.152834,0.281562,0,0,English,English,No,0.278137,0.086285,0.39551,0,40.979149,167.080562,40.979149,81.076136,67.003174,56.630694,0.100676,0.035868,0.100676,0.035868,0,0,English,English,No,0.214438,0.065182,0.27466,0,48.15489,162.070485,48.15489,106.633793,115.365863,52.736183,-0.147781,0.108862,-0.147781,0.108862,0,0,Spanish,English,Yes,0.292442,0.108934,0.47266,0,68.569827,86.715709,68.569827,71.713623,70.350289,53.02181,-0.060871,0.07732,-0.060871,0.07732,0,0,Spanish,Spanish,No,0.27472,0.031471,0.32275,0,63.269366,45.556764,63.269366,65.903431,93.898438,51.321351,-0.000462,0.101088,-0.000462,0.101088,0,0,Spanish,Spanish,No,3,High
0.351028,0.243429,1.03882,0,42.37821,154.147029,42.37821,86.497936,98.748779,58.986381,-0.099051,0.269456,-0.099051,0.269456,1,0.17617,0.327207,0.25539,0.76611,0,25.357765,31.097148,25.357765,87.460324,99.115422,50.926432,-0.325343,0.437046,-0.325343,0.437046,1,0.17617,English,Spanish,Yes,0.126303,0.013569,0.14502,0,1.617069,185.312921,1.617069,107.862573,138.645088,45.648613,0.226071,0.150685,0.226071,0.150685,0,0,English,English,No,0.420003,0.21495,0.72314,0,19.796622,214.324805,19.796622,85.123867,130.397143,52.342137,-0.062283,0.068338,-0.062283,0.068338,0,0,English,English,No,0.4104,0.10312,0.55615,0,85.997148,26.654059,85.997148,76.595929,61.245744,52.688127,-0.043963,0.077038,-0.043963,0.077038,0,0,English,English,No,0.27596,0.130283,0.43433,0,46.873702,31.519145,46.873702,49.087122,98.163627,41.192626,-0.092064,0.04157,-0.092064,0.04157,0,0,English,English,No,0.47295,0.313584,1.03882,0,65.131545,122.208044,65.131545,76.186399,78.381574,64.387941,-0.216257,0.104012,-0.216257,0.104012,0,0,English,English,No,6,High
0.316386,0.132579,0.69678,0,46.097996,114.611154,46.097996,93.068936,86.103198,50.338606,-0.122555,0.307852,-0.122555,0.307852,2,0.14622,0.270873,0.125036,0.479,0,54.104682,72.250948,54.104682,91.718796,100.016681,57.490463,-0.398365,0.423487,-0.398365,0.423487,1,0.2251,Spanish,English,Yes,0.249593,0.036547,0.28809,0,20.464171,207.299744,20.464171,91.889556,88.495446,39.77383,0.247151,0.080909,0.247151,0.080909,0,0,English,Spanish,Yes,0.28784,0,0.28784,0,9.103233,0,9.103233,0,70.113322,0,0.084641,0,0.084641,0,0,0,Spanish,English,Yes,0.285647,0.169126,0.51563,0,116.469871,51.805678,116.469871,28.008341,103.936729,36.061869,-0.123933,0.033204,-0.123933,0.033204,0,0,English,Spanish,Yes,0.417803,0.084827,0.52856,0,54.99044,54.00498,54.99044,73.170649,94.718652,63.573583,-0.209993,0.023721,-0.209993,0.023721,0,0,Spanish,English,Yes,0.398112,0.139309,0.69678,0,30.258769,27.757516,30.258769,111.579075,59.237954,42.898687,-0.252546,0.080771,-0.252546,0.080771,1,0.06734,English,Spanish,Yes,3,High
0.285998,0.203267,0.93042,0,66.051129,60.150326,66.051129,81.572218,80.263844,57.676998,-0.081489,0.216091,-0.081489,0.216091,0,0,0.118103,0.032594,0.17017,0,122.498632,37.529498,122.498632,27.929597,99.545589,53.784712,-0.372979,0.258675,-0.372979,0.258675,0,0,Spanish,Spanish,No,0.270265,0.082067,0.40845,0,26.820157,73.471698,26.820157,115.884586,45.209974,24.561574,0.167283,0.076129,0.167283,0.076129,0,0,Spanish,Spanish,No,0.331785,0.237795,0.56958,0,132.502506,51.91794,132.502506,6.26738,101.904581,63.468317,-0.017909,0.16823,-0.017909,0.16823,0,0,Spanish,Spanish,No,0.49333,0.310265,0.93042,0,48.205825,42.445334,48.205825,65.816474,79.031357,60.596013,-0.103512,0.083854,-0.103512,0.083854,0,0,English,Spanish,Yes,0.38904,0.0343,0.42334,0,76.540845,82.287998,76.540845,73.921123,31.558271,9.930384,-0.116654,0.03221,-0.116654,0.03221,0,0,English,English,No,0.224287,0.097852,0.3584,0,9.646996,15.550963,9.646996,12.646347,120.569056,56.758087,0.008571,0.073205,0.008571,0.073205,0,0,English,English,No,3,High
0.231171,0.116001,0.50879,0.125,20.740147,360.64061,20.740147,113.668077,85.734909,57.061449,-0.094159,0.263938,-0.094159,0.263938,0,0,0.182524,0.119047,0.48193,0.153846,26.580678,183.630831,26.580678,104.584283,92.939947,55.379415,-0.236145,0.276019,-0.236145,0.276019,0,0,English,English,No,0.317137,0.085295,0.40259,0,91.72266,37.993109,91.72266,57.072026,96.407238,28.558621,0.115361,0.058872,0.115361,0.058872,0,0,English,English,No,0.227782,0.079156,0.34204,0,5.675946,190.565884,5.675946,91.899737,89.746111,51.450098,0.170801,0.231605,0.170801,0.231605,0,0,English,English,No,0.19611,0.062496,0.26563,0.25,19.07773,97.371569,19.07773,121.222417,84.092019,48.105519,-0.066329,0.181067,-0.066329,0.181067,0,0,Spanish,English,Yes,0.272888,0.078409,0.38867,0,-60.143715,796.162039,-60.143715,137.864977,67.287114,64.539321,-0.152639,0.051525,-0.152639,0.051525,0,0,Spanish,Spanish,No,0.352783,0.120762,0.50879,0.333333,59.617373,72.387702,59.617373,111.127094,63.94299,79.223083,-0.030532,0.103478,-0.030532,0.103478,0,0,Spanish,Spanish,No,3,High
0.355179,0.214012,1.07178,0,49.982351,95.44026,49.982351,85.596207,84.353753,53.926229,-0.223047,0.34903,-0.223047,0.34903,1,0.1104,0.321718,0.114589,0.48999,0,25.698389,36.725257,25.698389,54.348546,62.419591,51.691747,-0.081829,0.403221,-0.081829,0.403221,1,0.1104,English,Spanish,Yes,0.12012,0,0.12012,0,32.910143,0,32.910143,0,130.039991,0,0.280991,0,0.280991,0,0,0,English,English,No,0.268473,0.134273,0.44238,0,88.633942,158.196828,88.633942,110.60298,93.471087,48.844237,-0.114779,0.05492,-0.114779,0.05492,0,0,English,English,No,0.384277,0.154612,0.54272,0,66.863094,128.850724,66.863094,77.123391,47.935613,23.520336,-0.268519,0.096508,-0.268519,0.096508,0,0,English,English,No,0.304346,0.148771,0.50952,0,7.996171,39.990268,7.996171,99.160598,110.299786,58.733603,-0.351294,0.079607,-0.351294,0.079607,0,0,English,English,No,0.514356,0.299468,1.07178,0,81.490742,25.376342,81.490742,57.573474,83.198284,50.404436,-0.350255,0.057488,-0.350255,0.057488,0,0,English,English,No,6,High
0.388972,0.245134,1.15869,0.028571,37.645538,93.909966,37.645538,82.422848,93.42199,58.187025,-0.380932,0.281626,-0.380932,0.281626,1,0.07,0.23108,0.07727,0.30835,0,80.721937,54.449834,80.721937,70.612278,81.398968,42.623524,0.116941,0.053255,0.116941,0.053255,0,0,Spanish,English,Yes,0.12695,0,0.12695,0,32.769291,0,32.769291,0,71.301779,0,0.143531,0,0.143531,0,0,0,English,Spanish,Yes,0.16113,0,0.16113,0,40.676186,0,40.676186,0,84.698082,0,-0.145789,0,-0.145789,0,0,0,Spanish,English,Yes,0.71647,0.390812,1.15869,0,-27.51923,57.423101,-27.51923,111.236265,75.695089,21.427751,-0.096244,0.01107,-0.096244,0.01107,0,0,English,Spanish,Yes,0.369786,0.227842,0.95898,0,29.362847,126.2598,29.362847,71.518796,109.003231,60.725747,-0.517979,0.081865,-0.517979,0.081865,0,0,Spanish,English,Yes,0.395526,0.170779,0.76978,0.071429,53.870165,64.666391,53.870165,83.641379,85.560097,63.133371,-0.426192,0.092627,-0.426192,0.092627,1,0.07,English,Spanish,Yes,3,High
0.33059,0.147687,0.62988,0,68.398936,162.534826,68.398936,85.028888,93.030133,68.436863,-0.276292,0.279999,-0.276292,0.279999,0,0,0.26111,0.12759,0.5354,0,34.558708,252.493988,34.558708,89.048292,88.491394,68.550615,-0.413835,0.252797,-0.413835,0.252797,0,0,Spanish,Spanish,No,0.366455,0.263425,0.62988,0,166.480373,173.199498,166.480373,6.325047,84.157096,83.19281,-0.409209,0,-0.409209,0,0,0,Spanish,Spanish,No,0.280616,0.110279,0.48267,0,28.138812,22.550597,28.138812,61.646219,114.594616,77.729997,-0.137179,0.038794,-0.137179,0.038794,0,0,Spanish,Spanish,No,0.333373,0.073544,0.4292,0,97.61602,16.482953,97.61602,81.496548,85.007074,57.935664,-0.131167,0.056475,-0.131167,0.056475,0,0,English,Spanish,Yes,0.458495,0.023435,0.48193,0,156.155984,15.153133,156.155984,15.283883,89.860364,53.576328,-0.335149,0.00295,-0.335149,0.00295,0,0,English,English,No,0.494625,0.061035,0.55566,0,26.297278,2.008974,26.297278,27.908586,80.824069,43.358759,-0.474889,0,-0.474889,0,0,0,English,English,No,3,High
0.279925,0.10951,0.57056,0.027027,28.795104,115.315689,28.795104,88.286648,110.69841,52.813768,-0.050449,0.306447,-0.050449,0.306447,1,0.19606,0.285647,0.120979,0.42896,0,98.235533,6.910377,98.235533,64.122166,70.544814,26.851644,-0.047249,0.299294,-0.047249,0.299294,0,0,English,English,No,0.334962,0.076727,0.45532,0,-24.214382,224.356594,-24.214382,57.713943,142.946036,21.039368,0.302973,0.21864,0.302973,0.21864,0,0,English,English,No,0.20591,0.090947,0.38184,0.2,-10.244895,20.115893,-10.244895,113.553988,138.807808,21.689163,0.016036,0.059138,0.016036,0.059138,0,0,English,English,No,0.298639,0.113838,0.57056,0,29.760353,87.315903,29.760353,83.909368,101.913291,62.384826,-0.083592,0.244606,-0.083592,0.244606,0,0,Spanish,English,Yes,0.2104,0.054445,0.26245,0,72.175975,96.556586,72.175975,66.824202,112.009897,45.059644,-0.283495,0.101998,-0.283495,0.101998,1,0.19606,Spanish,Spanish,No,0.36841,0,0.36841,0,46.442406,0,46.442406,0,80.948775,0,-0.364429,0,-0.364429,0,0,0,Spanish,Spanish,No,3,High
0.26039,0.129311,0.48242,0,24.822861,175.781739,24.822861,96.817622,103.204465,58.836917,-0.136276,0.378721,-0.136276,0.378721,1,0.08219,0.194371,0.095681,0.34766,0,-22.892273,215.464579,-22.892273,126.887152,113.633009,63.496155,-0.121667,0.075285,-0.121667,0.075285,1,0.08219,English,Spanish,Yes,0.236622,0.102684,0.39624,0,24.027464,15.868304,24.027464,40.42737,90.62002,60.418249,-0.017569,0.172627,-0.017569,0.172627,0,0,English,English,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,English,English,No,0.345215,0.137205,0.48242,0,86.469361,10.943048,86.469361,16.052634,131.153501,16.741232,-0.128339,0.033595,-0.128339,0.033595,0,0,English,English,No,0.414915,0.047975,0.46289,0,83.844447,101.736821,83.844447,70.311986,110.11942,44.821061,-0.380404,0.00591,-0.380404,0.00591,0,0,English,English,No,0.311525,0.143555,0.45508,0,73.146239,16.656194,73.146239,33.691447,63.301679,49.315426,-0.345079,0,-0.345079,0,0,0,English,English,No,6,High
0.288086,0.168994,0.80249,0.053571,41.658004,146.516929,41.658004,111.085666,100.033801,65.728593,-0.127012,0.378089,-0.127012,0.378089,1,0.22957,0.225902,0.106051,0.52783,0.117647,25.600372,178.039631,25.600372,113.290464,111.089938,58.739214,-0.014194,0.341786,-0.014194,0.341786,0,0,Spanish,English,Yes,0.329896,0.173192,0.66406,0,7.060553,102.89873,7.060553,119.58901,108.759196,64.437515,-0.066698,0.265768,-0.066698,0.265768,1,0.22957,English,Spanish,Yes,0.222127,0.148877,0.54224,0,127.014023,134.444566,127.014023,60.415589,100.97032,65.432648,-0.030016,0.139309,-0.030016,0.139309,0,0,Spanish,English,Yes,0.264587,0.064008,0.37427,0.25,75.756607,182.651807,75.756607,50.076236,79.886076,50.854773,-0.121227,0.185176,-0.121227,0.185176,0,0,English,Spanish,Yes,0.357651,0.209422,0.80249,0,36.438716,130.534721,36.438716,107.991239,84.957026,74.417474,-0.345285,0.124682,-0.345285,0.124682,0,0,Spanish,English,Yes,0.22021,0,0.22021,0,164.785218,0,164.785218,0,123.57494,0,-0.423479,0,-0.423479,0,0,0,English,Spanish,Yes,3,High
0.233942,0.101819,0.40771,0,27.694212,187.701853,27.694212,78.074561,114.162261,57.090772,-0.46007,0.135707,-0.46007,0.135707,0,0,0.200925,0.060545,0.26147,0,12.303505,288.74172,12.303505,127.119614,84.839188,54.75569,-0.399364,0.048525,-0.399364,0.048525,0,0,Spanish,Spanish,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Spanish,Spanish,No,0.1875,0.04639,0.23389,0,-23.837953,230.213011,-23.837953,65.788193,168.141442,9.398904,-0.181339,0,-0.181339,0,0,0,Spanish,Spanish,No,0.19556,0,0.19556,0,28.376967,0,28.376967,0,69.387955,0,-0.387889,0,-0.387889,0,0,0,English,Spanish,Yes,0.19287,0.100342,0.32788,0,39.736859,51.155786,39.736859,54.379025,119.339103,54.708727,-0.530232,0.052654,-0.530232,0.052654,0,0,English,English,No,0.368163,0.027967,0.40771,0,52.010798,55.187329,52.010798,71.17717,104.021554,61.207105,-0.523962,0.067268,-0.523962,0.067268,0,0,English,English,No,3,High
0.32133,0.17388,0.66333,0,56.475252,158.358278,56.475252,85.026172,102.062279,42.679974,-0.071928,0.363838,-0.071928,0.363838,2,0.182645,0.275174,0.148942,0.52661,0,33.077229,155.60325,33.077229,87.869838,90.053513,44.04894,-0.179676,0.354384,-0.179676,0.354384,1,0.17237,English,English,No,0.178383,0.040868,0.21362,0,54.786776,232.817608,54.786776,103.804354,157.975412,18.047938,0.262611,0.13419,0.262611,0.13419,0,0,English,English,No,0.34851,0.07996,0.42847,0,78.417395,5.918663,78.417395,56.647593,87.471262,20.766448,0.119676,0.12024,0.119676,0.12024,0,0,English,English,No,0.64966,0,0.64966,0,93.532092,0,93.532092,0,83.077061,0,-0.154499,0,-0.154499,0,0,0,Spanish,English,Yes,0.46143,0,0.46143,0,135.926273,0,135.926273,0,106.363097,0,0,0,0,0,0,0,Spanish,Spanish,No,0.482055,0.181275,0.66333,0,84.102997,28.157231,84.102997,58.246272,94.165236,30.657781,-0.346939,0.03735,-0.346939,0.03735,1,0.19292,Spanish,Spanish,No,3,High
0.314174,0.19236,0.85034,0.071429,52.606163,58.49351,52.606163,77.109391,96.398421,63.888938,-0.205963,0.272882,-0.205963,0.272882,0,0,0.26115,0.038345,0.29492,0,80.471617,13.206247,80.471617,57.193761,91.210489,44.943766,0.217104,0.066195,0.217104,0.066195,0,0,English,Spanish,Yes,0.22705,0.095087,0.35498,0,106.372506,30.105125,106.372506,53.295446,83.444394,41.599451,-0.219074,0.050655,-0.219074,0.050655,0,0,English,English,No,0.331398,0.198657,0.71021,0.2,-1.97397,42.293007,-1.97397,82.319548,71.973008,49.10178,0.019768,0.109546,0.019768,0.109546,0,0,English,English,No,0.327782,0.2105,0.85034,0.1,39.894582,80.297072,39.894582,63.819217,104.731354,70.898049,-0.35699,0.067072,-0.35699,0.067072,0,0,English,English,No,0.22505,0.083703,0.34204,0,67.472509,36.141671,67.472509,85.885436,105.785127,80.208607,-0.333271,0.094376,-0.333271,0.094376,0,0,English,English,No,0.636105,0.154175,0.79028,0,93.000838,4.38248,93.000838,48.863203,119.543461,37.269866,-0.281024,0.15779,-0.281024,0.15779,0,0,English,English,No,6,High
0.303356,0.221941,1.17896,0.060606,25.595914,163.354806,25.595914,91.137787,101.627626,55.363111,-0.25468,0.289736,-0.25468,0.289736,3,0.17005,0.13214,0.075246,0.22119,0,9.671015,310.08581,9.671015,68.02913,129.175432,58.74884,-0.615284,0.012695,-0.615284,0.012695,3,0.17005,Spanish,English,Yes,0.350587,0.271413,1.17896,0.166667,-0.728768,66.333831,-0.728768,110.983254,101.82161,39.200937,-0.165368,0.138351,-0.165368,0.138351,0,0,English,Spanish,Yes,0.217855,0.130766,0.38867,0,48.485947,172.880159,48.485947,92.569713,120.811565,57.011217,-0.056911,0.12665,-0.056911,0.12665,0,0,Spanish,English,Yes,0.35828,0.11731,0.47559,0,49.285726,95.709188,49.285726,38.155155,33.622394,20.310377,-0.209979,0.11392,-0.209979,0.11392,0,0,English,Spanish,Yes,0.360176,0.223075,0.84448,0,40.082551,104.136402,40.082551,62.143448,87.234842,63.966484,-0.450036,0.081888,-0.450036,0.081888,0,0,Spanish,English,Yes,0.36511,0.09021,0.45532,0,72.330663,3.697543,72.330663,59.114339,106.196268,44.424947,-0.383004,0.030685,-0.383004,0.030685,0,0,English,Spanish,Yes,3,High
0.292421,0.169025,0.95142,0.081081,35.537107,236.787898,35.537107,99.651222,89.84921,60.223513,-0.245475,0.330677,-0.245475,0.330677,3,0.129623,0.260402,0.135631,0.68945,0.130435,11.003789,292.196029,11.003789,107.006632,86.561021,59.984065,-0.316076,0.344381,-0.316076,0.344381,2,0.158545,Spanish,Spanish,No,0.236733,0.099188,0.33545,0,64.651133,32.681601,64.651133,51.274103,88.593183,47.826758,0.145644,0.110424,0.145644,0.110424,0,0,Spanish,Spanish,No,0.23779,0.0437,0.28149,0,81.547605,128.890249,81.547605,75.095039,79.811891,75.520952,-0.040499,0.05336,-0.040499,0.05336,0,0,Spanish,Spanish,No,0.355143,0.115017,0.48877,0,103.27915,64.722506,103.27915,76.698554,111.555189,57.788393,-0.193242,0.077578,-0.193242,0.077578,0,0,English,Spanish,Yes,0.333253,0.131662,0.54199,0,29.086895,25.538588,29.086895,51.157614,104.863515,57.513551,-0.373632,0.084796,-0.373632,0.084796,0,0,English,English,No,0.62305,0.32837,0.95142,0,139.276086,97.502822,139.276086,18.77222,76.997153,58.391094,-0.294354,0.108825,-0.294354,0.108825,1,0.07178,English,English,No,3,High
